column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
o_tract_fips,categorical,exact,0.425976,0.385414,398229,32975,0.148845,0.000727,,,,
d_fips,categorical,exact,0.425390,0.379901,346765,32871,0.258842,0.003879,,,,
race_ethnicity,categorical,exact,0.412515,0.360941,454691,32701,0.028166,0.009031,,,,
d_tract_fips,categorical,exact,0.409472,0.364604,346765,32871,0.258842,0.003879,,,,
subway_used,categorical,exact,0.408922,0.429756,220550,12974,0.528607,0.606837,,,,
model,categorical,exact,0.399872,0.329774,318897,24974,0.318405,0.243189,,,,
j1_benefits_ev_charging,categorical,exact,0.399248,0.394261,451860,18748,0.034217,0.431862,,,,
td_telecommute_time,categorical,exact,0.390729,0.294040,467869,27649,0.000000,0.162126,,,,
race_ethnicity_hispanic,categorical,exact,0.390284,0.368302,443843,32768,0.051352,0.007000,,,,
numbicycle,numeric,histogram,0.370543,0.381263,467869,32957,0.000000,0.001273,1.120322,1.052038,0.731557,1.258033
subway_station_board,categorical,exact,0.340696,0.304612,184576,1238,0.605496,0.962484,,,,
subway_pay,categorical,exact,0.340323,0.345227,148988,1219,0.681560,0.963059,,,,
travel_mode,categorical,exact,0.335120,0.357677,414644,32871,0.113760,0.003879,,,,
j1_benefits_none,categorical,exact,0.271342,0.287840,432379,18748,0.075855,0.431862,,,,
j1_benefits_carpool,categorical,exact,0.268805,0.208768,438262,18748,0.063281,0.431862,,,,
hh_income_detailed,categorical,exact,0.261816,0.265709,438501,32535,0.062770,0.014061,,,,
numvehicle,numeric,histogram,0.256611,0.219922,467869,32999,0.000000,0.000000,1.965174,1.949301,0.630684,1.052506
subway_station_exit,categorical,exact,0.247779,0.222739,170547,1237,0.635481,0.962514,,,,
travelers_hh,numeric,histogram,0.246920,0.260659,428397,32871,0.084365,0.003879,2.011102,1.442153,1.201665,0.778510
school_state_county_fips,categorical,exact,0.245574,0.200784,467797,5349,0.000154,0.837904,,,,
j1_benefits_bicycle_parking,categorical,exact,0.244458,0.246440,431499,18748,0.077735,0.431862,,,,
work_state_county_fips,categorical,exact,0.232485,0.197410,466169,17727,0.003633,0.462802,,,,
travelers_nonhh,numeric,histogram,0.230925,0.172793,428798,32871,0.083508,0.003879,1.089298,0.265675,2.822425,1.320417
vehicle_occupancy,numeric,histogram,0.223508,0.232293,334203,22401,0.285691,0.321161,1.935539,1.431722,1.171995,0.785750
jobs_count,numeric,histogram,0.207241,0.100003,467869,19865,0.000000,0.398012,1.005527,1.119708,0.085818,0.395386
smartphone,categorical,exact,0.201103,0.186017,444318,29209,0.050337,0.114852,,,,
transit_egress_mode,categorical,exact,0.200480,0.170534,182811,2442,0.609269,0.925998,,,,
home_state_county_fips,categorical,exact,0.199921,0.159011,467779,32999,0.000192,0.000000,,,,
subway_access_mode,categorical,exact,0.199901,0.182393,156882,1311,0.664688,0.960272,,,,
transit_access_mode,categorical,exact,0.196517,0.156673,180794,2441,0.613580,0.926028,,,,
age,numeric,histogram,0.192724,0.187754,467869,32930,0.000000,0.002091,39.480632,44.745703,19.736526,20.840032
j1_workplace_loc,categorical,exact,0.187731,0.134797,439443,19850,0.060756,0.398467,,,,
numworkers,numeric,histogram,0.186819,0.149730,467869,32999,0.000000,0.000000,1.635075,1.400861,0.758925,0.903479
departure_time_hhmm,time,10_minute_histogram,0.177587,0.166930,346066,32869,0.260336,0.003940,743.052984,814.451672,263.595993,268.688608
arrival_time_hhmm,time,10_minute_histogram,0.169757,0.160128,328419,32867,0.298054,0.004000,756.855033,835.883105,260.666033,269.335416
d_activity,categorical,exact,0.160493,0.163954,419769,32852,0.102807,0.004455,,,,
person_tripcount,numeric,histogram,0.156517,0.102299,467869,32999,0.000000,0.000000,4.504083,5.197521,2.057551,3.007267
make,categorical,exact,0.155180,0.118197,319144,24966,0.317877,0.243432,,,,
j1_benefits_parking,categorical,exact,0.151023,0.129146,411994,18721,0.119424,0.432680,,,,
student_status,categorical,exact,0.145873,0.149240,441611,32984,0.056123,0.000455,,,,
subway_egress_mode,categorical,exact,0.140973,0.125907,157074,1311,0.664278,0.960272,,,,
package_delivered,categorical,exact,0.138772,0.153970,348823,32999,0.254443,0.000000,,,,
walk_bike_loop_trips,numeric,histogram,0.138332,0.108731,467869,21901,0.000000,0.336313,0.449134,0.506141,0.805234,0.996396
license,categorical,exact,0.133390,0.122819,431214,31757,0.078345,0.037638,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.133113,0.139007,358378,32871,0.234021,0.003879,316.301015,245.990082,269.279844,252.433432
park_loc,categorical,exact,0.126312,0.114526,343725,22667,0.265339,0.313100,,,,
hhsize,numeric,histogram,0.121135,0.131891,467869,32999,0.000000,0.000000,3.024881,2.670717,1.450547,1.354182
j1_benefits_transit,categorical,exact,0.116834,0.125379,437008,18632,0.065961,0.435377,,,,
o_state_county_fips,categorical,exact,0.116007,0.088144,398229,32975,0.148845,0.000727,,,,
j1_benefits_free_parking,categorical,exact,0.113361,0.132820,450890,18721,0.036290,0.432680,,,,
d_state_county_fips,categorical,exact,0.113197,0.076931,346765,32871,0.258842,0.003879,,,,
year,categorical,exact,0.104981,0.076065,319231,25014,0.317691,0.241977,,,,
o_activity,categorical,exact,0.100389,0.094874,442141,32955,0.054990,0.001333,,,,
park_pay,categorical,exact,0.066965,0.071234,224748,2004,0.519635,0.939271,,,,
bodytype,categorical,exact,0.057826,0.040998,319233,25009,0.317687,0.242129,,,,
gender,categorical,exact,0.055005,0.064738,425032,32999,0.091558,0.000000,,,,
volunteer_status,categorical,exact,0.054089,0.058766,424540,23686,0.092609,0.282221,,,,
reported_travel_time,numeric,histogram,0.046132,0.032196,391399,32869,0.163443,0.003940,26.436595,24.237671,35.073463,30.875082
fueltype,categorical,exact,0.040574,0.015903,319233,25019,0.317687,0.241826,,,,
j1_telecommute,categorical,exact,0.028876,0.033496,419844,18578,0.102646,0.437013,,,,
tolltransponder,categorical,exact,0.006294,0.007344,319225,25019,0.317704,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,96176,159,0.794438,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,101929,392,0.782142,0.988121,,,,
