column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
travelers_hh,numeric,histogram,0.270276,0.285652,88683,32871,0.063883,0.003879,2.068096,1.442153,1.197675,0.778510
travelers_nonhh,numeric,histogram,0.269739,0.212228,82654,32871,0.127524,0.003879,1.270150,0.265675,3.232483,1.320417
subway_station_exit,categorical,exact,0.269240,0.226682,36254,1237,0.617311,0.962514,,,,
race_ethnicity_hispanic,categorical,exact,0.267238,0.221196,89756,32768,0.052557,0.007000,,,,
subway_pay,categorical,exact,0.266658,0.258952,28220,1219,0.702116,0.963059,,,,
license,categorical,exact,0.242213,0.243748,91851,31757,0.030443,0.037638,,,,
vehicle_occupancy,numeric,histogram,0.239797,0.262748,69568,22401,0.265657,0.321161,1.953657,1.431722,1.135169,0.785750
age,numeric,histogram,0.234595,0.216967,94735,32930,0.000000,0.002091,38.013205,44.745703,19.484553,20.840032
subway_access_mode,categorical,exact,0.234534,0.206124,33636,1311,0.644946,0.960272,,,,
person_tripcount,numeric,histogram,0.229401,0.187436,94735,32999,0.000000,0.000000,4.353797,5.197521,1.693553,3.007267
jobs_count,numeric,histogram,0.213328,0.101352,94735,19865,0.000000,0.398012,1.003821,1.119708,0.070482,0.395386
package_delivered,categorical,exact,0.193995,0.219279,72877,32999,0.230728,0.000000,,,,
numvehicle,numeric,histogram,0.191344,0.187946,94735,32999,0.000000,0.000000,2.022410,1.949301,0.754207,1.052506
transit_access_mode,categorical,exact,0.190722,0.171589,35507,2441,0.625197,0.926028,,,,
transit_egress_mode,categorical,exact,0.172839,0.119100,33376,2442,0.647691,0.925998,,,,
departure_time_hhmm,time,10_minute_histogram,0.168416,0.151976,70203,32869,0.258954,0.003940,753.452773,814.451672,257.896377,268.688608
arrival_time_hhmm,time,10_minute_histogram,0.162916,0.149039,66585,32867,0.297145,0.004000,763.327146,835.883105,256.008308,269.335416
hhsize,numeric,histogram,0.161687,0.165667,94735,32999,0.000000,0.000000,3.165831,2.670717,1.466233,1.354182
d_activity,categorical,exact,0.159116,0.168653,85873,32852,0.093545,0.004455,,,,
make,categorical,exact,0.154179,0.114683,64426,24966,0.319935,0.243432,,,,
d_state_county_fips,categorical,exact,0.149837,0.110692,71459,32871,0.245696,0.003879,,,,
o_state_county_fips,categorical,exact,0.144324,0.107410,82406,32975,0.130142,0.000727,,,,
smartphone,categorical,exact,0.144316,0.126024,88903,29209,0.061561,0.114852,,,,
j1_benefits_none,categorical,exact,0.139699,0.136008,91933,18748,0.029577,0.431862,,,,
numworkers,numeric,histogram,0.135453,0.145043,94735,32999,0.000000,0.000000,1.607083,1.400861,0.831761,0.903479
year,categorical,exact,0.132523,0.105732,64663,25014,0.317433,0.241977,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.131295,0.136515,72453,32871,0.235203,0.003879,312.084676,245.990082,268.372675,252.433432
park_loc,categorical,exact,0.123766,0.107775,72159,22667,0.238307,0.313100,,,,
subway_egress_mode,categorical,exact,0.118104,0.072696,32276,1311,0.659302,0.960272,,,,
o_activity,categorical,exact,0.109141,0.111358,90209,32955,0.047775,0.001333,,,,
j1_benefits_free_parking,categorical,exact,0.089102,0.104165,87823,18721,0.072961,0.432680,,,,
park_pay,categorical,exact,0.076265,0.081536,48768,2004,0.485217,0.939271,,,,
volunteer_status,categorical,exact,0.065430,0.071470,88995,23686,0.060590,0.282221,,,,
bodytype,categorical,exact,0.065247,0.062762,64665,25009,0.317412,0.242129,,,,
gender,categorical,exact,0.064020,0.075342,89600,32999,0.054204,0.000000,,,,
reported_travel_time,numeric,histogram,0.053918,0.028768,79300,32869,0.162928,0.003940,25.671160,24.237671,29.608621,30.875082
fueltype,categorical,exact,0.051269,0.016245,64665,25019,0.317412,0.241826,,,,
j1_telecommute,categorical,exact,0.044218,0.050333,88630,18578,0.064443,0.437013,,,,
j1_benefits_transit,categorical,exact,0.025483,0.024935,88526,18632,0.065541,0.435377,,,,
tolltransponder,categorical,exact,0.010065,0.011710,64665,25019,0.317412,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,17053,159,0.819993,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,24292,392,0.743579,0.988121,,,,
