epoch,loss,numeric_loss,categorical_loss,kl_loss
40.0,0.7271110437133096,0.11556548076597127,0.3284131933342327,28.313237207586116
41.0,0.7198564740744504,0.11385285007682713,0.3221632556481795,28.384037590026857
42.0,0.7126684806563638,0.11257929144935175,0.3159150573340329,28.417413694208317
43.0,0.7059600141915408,0.11151002909649502,0.30964240025390277,28.480759013782848
44.0,0.6985895828767257,0.10978360914371231,0.30393110676245255,28.48748680461537
45.0,0.6930013000965118,0.10929309360005639,0.29834035580808466,28.536785541881216
46.0,0.6869889920408075,0.1077939555726268,0.2938712388277054,28.532380225441674
47.0,0.6826972544193268,0.10717947347597642,0.2896915248849175,28.582626169378106
48.0,0.6781713301485235,0.10649655014276505,0.28526970717039973,28.640507732738147
49.0,0.6738965700973164,0.10569319935007529,0.28116401650688866,28.703935397755014
50.0,0.6679294797507199,0.10482755262743343,0.2758834800936959,28.7218449679288
51.0,0.6645374726165425,0.10444171354174614,0.27256481647491454,28.753095002607864
52.0,0.6609894058921121,0.10351684642109003,0.2691125566309149,28.836000511863016
53.0,0.6568709649822929,0.10364208756522698,0.2649940168315714,28.82348667491566
54.0,0.6531186976216056,0.10304596972736445,0.2613805372606624,28.869219901344994
55.0,0.6503245760094035,0.1025411534038457,0.2583837175911123,28.939970935474744
56.0,0.6445020930333571,0.10159862434322184,0.25401264835487714,28.88908278725364
57.0,0.6416555030779405,0.10120268450541929,0.2509367590600794,28.951606195623224
58.0,0.6386943502859636,0.10068995613943446,0.24834593548016115,28.965845714915883
59.0,0.6359587929465554,0.1004028473388065,0.24496153633702886,29.059441687844018
60.0,0.6336241093548861,0.10030580847100778,0.24240588545799255,29.091241905905985
61.0,0.6283081585710699,0.09945625479925763,0.23855173073031685,29.030018199573863
62.0,0.6264686118472707,0.09912778816439889,0.23652583333578978,29.081499325145376
63.0,0.6229839595881376,0.09900991713458841,0.23288472565737636,29.108932529796252
64.0,0.6194695293903351,0.09795596240596338,0.23043933673338457,29.10742364363237
65.0,0.6170168974182823,0.09790429351004687,0.22747706797989933,29.163554243607955
66.0,0.6138126308267767,0.09754439599134705,0.22435049360448664,29.19177497516979
67.0,0.611480325460434,0.09719340625134382,0.22196997783400796,29.231694654984906
68.0,0.6083027845079249,0.09643289710987699,0.21955094852230767,29.231893972917035
69.0,0.6066017752343958,0.09609775854782625,0.21772180646657943,29.278221650557086
70.0,0.602921861410141,0.09575916968963363,0.21451703716408121,29.264566334811125
71.0,0.5996253490447998,0.09523435709151355,0.2116050437092781,29.278595525568182
72.0,0.5976981217210943,0.09478765644810416,0.20975405275821685,29.315641819347036
73.0,0.5968310583721508,0.0951134053143588,0.20796552842313593,29.375213102860883
74.0,0.5932005416263234,0.0943016680804166,0.2050413722341711,29.385750822587447
75.0,0.5909061686559157,0.0940770067951896,0.20266644548286092,29.41627214605158
76.0,0.5883631733330813,0.09360209710218689,0.20073701603846117,29.40240650177002
77.0,0.5868941659277136,0.09338157386942343,0.1993351477113637,29.41774541681463
78.0,0.5839621917767959,0.09335623620585962,0.1964770951054313,29.412886879660867
79.0,0.581596300276843,0.09260341789234769,0.1945665562694723,29.442633351412688
80.0,0.5794484891674735,0.09232903996651823,0.19293672198599035,29.418273266878995
81.0,0.5779712601141496,0.09234064295887948,0.1909321821548722,29.469844020496716
82.0,0.5758989507501776,0.09213395362550562,0.18898268016901884,29.47823250510476
83.0,0.5729662716388703,0.09138242209499532,0.1867157518863678,29.486810718883167
84.0,0.5718592459505255,0.09141924767331644,0.18508304113691504,29.535696896639738
85.0,0.56970996260643,0.09067460982636973,0.18380284756422044,29.523251221396706
86.0,0.5685675350102511,0.09065007933161476,0.18220491734418,29.571254296736285
87.0,0.5658068245107477,0.09015561680902134,0.18068375506184317,29.496746028553357
88.0,0.5642668615687977,0.09046464894305575,0.17830335782332854,29.549886599454013
89.0,0.5625104752453891,0.08991336734457449,0.17704996236345985,29.554715416648172
90.0,0.560275816375559,0.08946555690331892,0.1752218096093698,29.558845710754394
91.0,0.5586814446882769,0.08914954994212497,0.17386612485755573,29.566577235135163
92.0,0.5572668557817285,0.08904019749977372,0.17225272479382428,29.597394076260652
93.0,0.5551313226873225,0.0887751122767275,0.17083602222529323,29.552019570090554
94.0,0.5543238352645528,0.08839008571072059,0.16989401917565952,29.603973718123
95.0,0.5524542304602537,0.08827277239073407,0.16844226067716425,29.573920648748224
96.0,0.5516475579955361,0.0884143545546315,0.16726064776832408,29.59725610559637
97.0,0.5495770600709048,0.08775461221283132,0.16595452292398974,29.586793171275747
98.0,0.5479195578531786,0.08789623440666632,0.16457596231590618,29.54473687952215
99.0,0.546436590498144,0.08745927993546833,0.16359229521317917,29.538501930236816
100.0,0.5453337609767914,0.08748734044757757,0.16192433034831827,29.592209607904607
101.0,0.5444592427123677,0.08749928135763516,0.16095985729585993,29.60001158280806
102.0,0.5425894249569286,0.08700697428800842,0.15998219698667526,29.560026116804643
103.0,0.5420453440059315,0.08689692745154554,0.1593689972704107,29.5779430216009
104.0,0.5408049036156047,0.08734146295623346,0.1573509541424838,29.611249420859597
105.0,0.5384135706858202,0.08687640042467551,0.15585908889770508,29.56780896620317
106.0,0.5375226475975731,0.08670037002726035,0.15499882467768408,29.58234594518488
107.0,0.5365977834571491,0.08631147437474944,0.15426809069785205,29.601822384920986
108.0,0.5362845691767606,0.08657266985286366,0.15349715338511902,29.6214751330289
109.0,0.5350933893160387,0.08607888878746466,0.1528367438099601,29.617776229164818
110.0,0.5338660809126767,0.08586641109802506,0.1520128920674324,29.59867881428112
111.0,0.5327508346600967,0.08569503385912289,0.15122498002919285,29.583083031394263
112.0,0.5312155122106725,0.08558003841476007,0.1496902492913333,29.59452316977761
113.0,0.5300873317501762,0.0853098482570865,0.14862425449219616,29.615323673595082
114.0,0.5289536064321344,0.08547239005565643,0.14768720160831106,29.579402368718927
115.0,0.5279697174375707,0.08513844751498915,0.1470313851128925,29.57998931191184
116.0,0.5259764649651267,0.08502257324077866,0.14523171498016876,29.572217802567916
117.0,0.5256181478500366,0.08503695956685327,0.14509281814098357,29.548837887157095
118.0,0.5250942105596715,0.08467669128016993,0.14470354332165283,29.571398214860395
119.0,0.5230975942178206,0.08453850143335083,0.14337359951301054,29.518549849770285
120.0,0.5233300843022086,0.084409664909948,0.14300630620934746,29.591412006724966
121.0,0.5218963959000328,0.0842075337740508,0.14222217310558666,29.54666949185458
122.0,0.5213523387908936,0.08443558615717021,0.14155183190649206,29.536492798545144
123.0,0.5195866378870877,0.08404581641609019,0.14016623049974442,29.537459668246182
124.0,0.5193864578550512,0.0839568937366659,0.13988225839354776,29.554731611772016
125.0,0.518245751207525,0.08394294706257907,0.1387951452623714,29.550766667452727
126.0,0.5170075844634663,0.08342908322811127,0.13819954733956943,29.537896260348234
127.0,0.5158207210627469,0.08331322703849185,0.13733306418765676,29.517443656921387
128.0,0.5153996879404241,0.08355356712232936,0.13646830076521094,29.53778258236972
129.0,0.5143810895356264,0.08349576538259333,0.13553825359452853,29.534708092429423
130.0,0.5136071887883273,0.0834478505633094,0.13479153297164223,29.536781172318893
131.0,0.5122786519202319,0.08303908495740457,0.13402074141935869,29.521883028203792
132.0,0.5118494098836726,0.08313821865753694,0.13332071791995656,29.539048281582918
133.0,0.5112451011484319,0.0830048840154301,0.13302738652987914,29.521283427151765
134.0,0.5101868293502114,0.08295172608711503,0.13198084499348295,29.525426413796165
135.0,0.5099068430337039,0.08281707905910232,0.13146526617082682,29.562450443614612
136.0,0.5080162289467725,0.08244862448085438,0.13058130483735692,29.498630645058373
137.0,0.5073181509971618,0.08223776844414797,0.12988373813304036,29.519665076515892
138.0,0.5057476669549942,0.0820642498406497,0.12862094762650403,29.506247832558373
139.0,0.5061001498590816,0.08217297318306836,0.12895187505266884,29.497531388022683
140.0,0.5050547653978521,0.08232651617039334,0.1273119716481729,29.541628629511052
141.0,0.5045669133012946,0.08220017132433978,0.1268649234013124,29.550182550603694
142.0,0.5039757224646482,0.08210537772287022,0.126594242927703,29.527610865506258
143.0,0.5030111047354612,0.08188385103236545,0.1256673109802333,29.54599487998269
144.0,0.5025085454637354,0.0818228966133161,0.1253519091416489,29.533374283530495
145.0,0.5004774949767373,0.08137074647979303,0.12423655966466124,29.487019712274726
146.0,0.49956968426704407,0.08139470199292356,0.12307933419942856,29.509565457430753
147.0,0.49903198995373466,0.08121465234593912,0.12256724861535159,29.525009554082697
148.0,0.498782021890987,0.08118217580697754,0.12235062406821684,29.524922856417568
149.0,0.49817375080151993,0.08094071820378304,0.12161214514212175,29.562089469216087
150.0,0.4980076892809434,0.0810333400964737,0.1214062590490688,29.556809720126065
151.0,0.49583386128598994,0.08065954995426265,0.12014945379712365,29.502486523714932
152.0,0.4958609637888995,0.0808208323337815,0.11939327337525107,29.564686341719195
153.0,0.49492562873796986,0.0806555111977187,0.1191069638187235,29.516315945712
154.0,0.4940883538939736,0.08043565479191866,0.11854416985403407,29.510853750055485
155.0,0.49384125606580215,0.08062195669520986,0.11832926706834272,29.48900387503884
156.0,0.49200338152321904,0.08022471043196591,0.11726245399225842,29.451622494784267
157.0,0.492381107265299,0.08024283261461691,0.11710932857610963,29.502895285866476
158.0,0.49141809317198665,0.08001944158564914,0.11649341921914708,29.490523719787596
159.0,0.4909745682369579,0.08013357147574425,0.11612662463025614,29.471437835693358
160.0,0.4902568380941044,0.08002045953815634,0.11536098766055974,29.487539863586427
161.0,0.489415994015607,0.07979632995345376,0.11468572928146882,29.49339422746138
162.0,0.48919970393180845,0.07973749840801413,0.11452531360767104,29.493689866499466
163.0,0.4895273969932036,0.07992731204087083,0.11462526152079755,29.49748288934881
164.0,0.48859193216670643,0.07955106828700412,0.11405751976099882,29.49833497134122
165.0,0.48810609850016506,0.07966993329199877,0.11359395188364116,29.484222117337314
166.0,0.4867645301602104,0.07936852675947276,0.11257084167816422,29.482516982338645
167.0,0.4859701243313876,0.07920871458270333,0.11227053783156656,29.449088096618652
168.0,0.48582773316990246,0.07935765866528857,0.1115137671882456,29.49563142603094
169.0,0.4843287858096036,0.07889018526131457,0.11116659688678655,29.427201062982732
170.0,0.4846639568155462,0.07921058149500326,0.11072095686739142,29.473242673006926
171.0,0.48367210030555724,0.07883732230825857,0.11058353978124531,29.425124341791328
172.0,0.4834794952110811,0.0789527024735104,0.10989160876382481,29.46351914839311
173.0,0.4828530652956529,0.07887743596326222,0.10959104414690625,29.43845932700417
174.0,0.48245237496766175,0.07866172424771568,0.10926084904508157,29.452980891141024
175.0,0.4811194677244533,0.07818025262518362,0.10843295217915015,29.45062670274214
176.0,0.48023439022627745,0.07815398912538182,0.10791526822881266,29.41651377244429
177.0,0.4804031493988904,0.07838034426624124,0.10791310552846302,29.410970757224344
178.0,0.47984581129117443,0.07824747460809621,0.10755495395172726,29.40433894070712
179.0,0.4800763791257685,0.07834107652306557,0.10711422190070152,29.46210873343728
180.0,0.47953482432798905,0.07818791161883962,0.10700979117642749,29.433712768554688
181.0,0.47843454615636305,0.07843912358988415,0.106071207604625,29.3924222425981
182.0,0.47818138653581793,0.07785179655660282,0.1060784053396095,29.425119053233754
183.0,0.47863259315490725,0.07819325666535984,0.10626939325170083,29.416994961825285
184.0,0.4772930508310145,0.07800827446309003,0.10510605492375114,29.417873070456764
185.0,0.4763871117071672,0.07782197134061293,0.10482320582324808,29.374194197221236
186.0,0.4762043004686182,0.0778400528837334,0.10441718853332779,29.394706535339356
187.0,0.4750381475145167,0.0773886969143694,0.10395765392617747,29.36918033253063
188.0,0.4757386050441048,0.07771625992926684,0.10403931445696137,29.39830379486084
189.0,0.4740412327376279,0.07754991731860421,0.10321834676645018,29.327297488125886
190.0,0.47375877038999037,0.07736791148781777,0.102942762456157,29.344810329784046
191.0,0.4736839012666182,0.07740120840343562,0.10247767174785788,29.3805027181452
192.0,0.47228130644018,0.07695397335019978,0.10243402245369825,29.289331436157227
193.0,0.4731883263046091,0.07778101726011796,0.10168532370166346,29.37219944000244
194.0,0.47220476784489374,0.07728667624972084,0.1014099966395985,29.350810155001554
195.0,0.47153651903976096,0.07709575972773812,0.10128904716535048,29.315171918002044
196.0,0.47166757014664734,0.07685499468987639,0.10126122493635524,29.355135709589177
197.0,0.4710546783425591,0.0767958288165656,0.10065804117105225,29.36008156863126
198.0,0.4703204268758947,0.07692812762477182,0.10021146854216402,29.31808365908536
199.0,0.46952135156501423,0.07643661140040918,0.09979177496650002,29.329297065734863
200.0,0.4700329444625161,0.07691859860311855,0.09988064826889471,29.32337050004439
201.0,0.4688456966118379,0.07676626599647782,0.09910287843509154,29.29765578183261
202.0,0.46892713416706433,0.07663465237075633,0.09900773926214738,29.32847487709739
203.0,0.4677000151439147,0.07655109708959407,0.09833924648436633,29.28096774708141
204.0,0.46786342344500803,0.07656766643578355,0.09813756001266566,29.315820329839532
205.0,0.4665871774608439,0.07624966312538493,0.09757008227435025,29.276743767478248
206.0,0.4669307846914638,0.0761894395405596,0.09792291142723777,29.281844069740988
207.0,0.4667416209524328,0.0764536352320151,0.09755750007250093,29.273049250516024
208.0,0.46646099388599394,0.07629132304679263,0.09718077460473235,29.298890269886364
209.0,0.4656563436443156,0.07624579105864872,0.09677487909793854,29.26356813257391
210.0,0.4661033020778136,0.07602010674097322,0.09688506011258471,29.31981412714178
211.0,0.46495324210687117,0.07596042312004349,0.09627814557064664,29.271468058499423
212.0,0.4642244165593928,0.07576465620235963,0.09612222097136758,29.233754487471145
213.0,0.46431722939014436,0.07616310559890486,0.0954548604786396,29.269926955483175
214.0,0.4638323266397823,0.0760852179744027,0.09524862867864696,29.249848660555752
215.0,0.4635431232777509,0.07585905201055787,0.0949357118118893,29.274836540222168
216.0,0.4628052240068262,0.07530407058921727,0.09494299346750433,29.255816650390624
217.0,0.4622870827263052,0.07549570866606452,0.09446424300020391,29.232713716680355
218.0,0.4617738599126989,0.0753797741776163,0.09399192549965599,29.240216706015847
219.0,0.46222736591642555,0.07571753175421195,0.09407816752791405,29.243167079578747
220.0,0.46103560545227745,0.07542416710745205,0.09344124333425001,29.2170202255249
221.0,0.46180621737783606,0.07540927373550155,0.0936641055074605,29.273284357244318
222.0,0.46044294888323006,0.07536997097459706,0.0931351053443822,29.19378776550293
223.0,0.4603438770229166,0.07518903145735914,0.09282943972132422,29.232541292363948
224.0,0.45995451374487445,0.07542764056812633,0.09236011627045544,29.21667619185014
225.0,0.4600005236538974,0.07525601610541344,0.09252498949115927,29.22195226495916
226.0,0.45880931453271345,0.0751255415380001,0.09197222278876738,29.171155652132903
227.0,0.4585551205006513,0.0749025668610226,0.09183713421225548,29.181542812694204
228.0,0.457959169420329,0.0745505654676394,0.09149257825179534,29.191603088378905
229.0,0.4585861533880234,0.07492239509116519,0.09143734140829607,29.222642135620116
230.0,0.4576516146009619,0.07480757988312027,0.09095439904115417,29.188964340903542
231.0,0.45760751962661744,0.07483527640050108,0.09117746271870353,29.159478777105157
232.0,0.4575586822899905,0.07489866533062675,0.09058132869276134,29.207869512384587
233.0,0.45676675059578636,0.07477482536976987,0.09031703743067655,29.16748946796764
234.0,0.45580010928890924,0.07469638674096628,0.08979654359546575,29.130718369917435
235.0,0.4560351239009337,0.0744977705180645,0.09006762491031127,29.146973315152255
236.0,0.455748574571176,0.07456904297525233,0.08918614421378482,29.199339363791726
237.0,0.455947865952145,0.07473154460841959,0.08934755596247586,29.186877059936524
238.0,0.45481270443309435,0.07455656569112432,0.08891294645992193,29.134319929643112
239.0,0.45422279482538047,0.07418401857668704,0.08877293054353107,29.1265851280906
240.0,0.454746276140213,0.07464143654162234,0.08846877291798591,29.163607077165082
241.0,0.4539933716708964,0.07435531738129529,0.08834041119976477,29.12976493835449
242.0,0.45316316106102683,0.07412424500692974,0.08783261701464654,29.120630715110085
243.0,0.45365050733089446,0.07416276518594135,0.08813723705031655,29.1350510337136
244.0,0.45331312661821194,0.07422914030877027,0.08780608502301303,29.127790745821866
245.0,0.4535126220096241,0.07428583258932286,0.08783141692931001,29.139537637883965
246.0,0.4523460653695193,0.07399286052042787,0.08724129687656056,29.111191576177422
247.0,0.4524283742362803,0.07400939620353959,0.08716062347997319,29.125836008245294
248.0,0.4519436779347333,0.07378319169987332,0.08693492846055464,29.12255640896884
249.0,0.4516217676076022,0.07398932007226076,0.08664171892133626,29.099073479392313
250.0,0.45148901072415437,0.07386641109531576,0.0864746326749975,29.11479743610729
251.0,0.45093702565539967,0.07389013570818034,0.08592109307646752,29.112580247358842
252.0,0.4507662743330002,0.07360670133070513,0.08616862601854584,29.09909518848766
253.0,0.45023693361065603,0.07357378263365139,0.08571534583514387,29.094781320745295
254.0,0.45035083402286874,0.07365983541716228,0.08556362309239128,29.112738158486106
255.0,0.45055470060218467,0.07359223582527855,0.08576633076776158,29.119614028930663
256.0,0.44945524687116795,0.07354732020334764,0.08512624895030801,29.078168348832563
257.0,0.4491673919287595,0.07341095452958887,0.08464971442114223,29.110672864046965
258.0,0.4489545383236625,0.07352284612980756,0.08485335511240093,29.057834243774415
259.0,0.448773467540741,0.07329427572813901,0.08476377901705828,29.071541890231046
260.0,0.4483519253405658,0.07321699410676956,0.08482420146465301,29.03107355291193
261.0,0.4479712746360085,0.07340216094797308,0.08389381624080917,29.067530302567917
262.0,0.4480466002767736,0.07336267239668152,0.08420271941206672,29.048121469671077
263.0,0.44731217189268635,0.07321708283641122,0.08374995880506256,29.034513820301402
264.0,0.44740131118080834,0.0731665313243866,0.08374253105033527,29.049225391041148
265.0,0.44683527079495516,0.07297346862879667,0.08350824794986031,29.03535608811812
266.0,0.44666977389292284,0.07315007197585972,0.08309080648151311,29.042890201915394
267.0,0.4463651088151065,0.0729261611672965,0.08310445736755025,29.03344967582009
268.0,0.44629272710193285,0.07292820580980995,0.08278989317742261,29.057463680614124
269.0,0.44576595506884836,0.07306445051323283,0.08252727734771642,29.017423300309616
270.0,0.44572250626303933,0.07298481098630212,0.0825621096925302,29.017559068853206
271.0,0.44497939944267273,0.07291156033223326,0.08207341561263258,28.999442915482955
272.0,0.4449929827993566,0.07272428558631376,0.08205388919873671,29.021481375260787
273.0,0.44524819525805387,0.07266227101737803,0.08242165764624422,29.01642721349543
274.0,0.44413819177584213,0.07264776859771122,0.08140750161626122,29.008292718367144
275.0,0.44438061226498,0.07247373217886144,0.08165657215497711,29.02503141923384
276.0,0.443572554805062,0.0724854131991213,0.08124933818524534,28.98378120769154
277.0,0.4437765731052919,0.07277869053862311,0.08116907700896263,28.982881285927512
278.0,0.4439560760151256,0.07276774820956317,0.0813165035437454,28.987182981317694
279.0,0.44331939843567936,0.07241688560355794,0.08106053478338501,28.984198414195667
280.0,0.4429841103878888,0.0724872880361297,0.08063450022177263,28.986232792247424
281.0,0.4429164230823517,0.07215984788807955,0.08090082312172109,28.985575727982955
282.0,0.4434508339925246,0.0726298226551576,0.08070509840141643,29.011591668562456
283.0,0.44240270338275217,0.07231687239625237,0.08032676523382014,28.975907360423694
284.0,0.4426389607516202,0.0725734369321303,0.08007436807860027,28.999116256020287
285.0,0.4419604328545657,0.07247755243019624,0.07972686500711874,28.97560214996338
286.0,0.44197615385055544,0.07228117172013629,0.0798419560898434,28.98530320254239
287.0,0.44159088812091135,0.07219723822040991,0.07947746163064784,28.99161950891668
288.0,0.44112596836957063,0.07218039868907496,0.07944634922526099,28.949922648343172
289.0,0.4405559396201914,0.0722394612025131,0.07916410145434466,28.915238363092595
290.0,0.4410331880504435,0.07231650623408231,0.07903073342009025,28.968595400723544
291.0,0.44080937829884614,0.07197289541363716,0.07922192690047351,28.961456142772327
292.0,0.4396990204399282,0.07191533784974705,0.07845409573479133,28.932959227128464
293.0,0.43984640159390187,0.07183875868266279,0.07875656993551687,28.925107782537285
294.0,0.4395609419454228,0.07182217741554434,0.0784403372894634,28.929843365062368
295.0,0.43968540619720115,0.07169196104461496,0.07833915915001523,28.96542921933261
296.0,0.43936309001662516,0.07202941633083604,0.078053317964077,28.928036152232778
297.0,0.4392156568440524,0.07190451588143001,0.07807949124412103,28.923165668140758
298.0,0.4386308775706725,0.071720470555804,0.07779904285615141,28.911136904629792
299.0,0.4383695995265787,0.07177989340641282,0.0775661209767515,28.90235893943093
300.0,0.43925506445494567,0.07174468758431347,0.0778035920451988,28.970679023049094
301.0,0.4380733955990184,0.07174725342880596,0.07713985443115234,28.918629438226873
302.0,0.43827063630927693,0.07156151905655861,0.07750769311731512,28.920142936706544
303.0,0.43809312771667136,0.07151194817640565,0.0772181825204329,28.936300243030896
304.0,0.4376668488437479,0.07163434279235927,0.07705021412535147,28.89822946028276
305.0,0.4369219360026446,0.07140969546003775,0.07670575807040388,28.880648664994673
306.0,0.43676309070803904,0.07132167179476132,0.0765094285661524,28.8931997645985
307.0,0.43672746203162455,0.0713396865535866,0.07647943997924977,28.890834045410156
308.0,0.43697071237997576,0.07139026576822455,0.07654790275476196,28.903254838423294
309.0,0.43684993006966333,0.07122039429166101,0.0765057965435765,28.912374704534358
310.0,0.43741816959597846,0.07169799256053838,0.07660527249628847,28.911491185968572
311.0,0.4368496472185308,0.07151420665058222,0.07621863436969843,28.911681227250533
312.0,0.4361818790435791,0.07113900631666184,0.07569483518600464,28.93480418812145
313.0,0.43563639494505796,0.07105020379478282,0.07555425749583677,28.90319409803911
314.0,0.4356600295413624,0.07129538865251975,0.0754788448187438,28.88858023556796
315.0,0.43581727905706924,0.07140026932412928,0.07549156709150835,28.892544919794258
316.0,0.4346308060667732,0.07089403739029711,0.07515601610595529,28.85807578346946
317.0,0.435011273893443,0.07107854424552484,0.07506726655093106,28.88654682853005
318.0,0.4351033240556717,0.07104639654809779,0.0751383051276207,28.891862765225497
319.0,0.4336956389925697,0.07079964090477336,0.0747273222289302,28.816868261857465
320.0,0.43426177582957526,0.07098994234746153,0.07482471709901636,28.84471229206432
321.0,0.43401423475959083,0.07085285159674558,0.07455019070343538,28.861119894547898
322.0,0.43353681510145015,0.07089011574333365,0.07444051233204928,28.820619427074085
323.0,0.43429290489716965,0.07082461945035241,0.07472400123422795,28.874429130554198
324.0,0.4336975455284119,0.0710216108370911,0.07426152168349787,28.841442056135698
325.0,0.4332372399893674,0.07078887610272928,0.07412141398950056,28.832695735584604
326.0,0.43328060453588313,0.0706572177735242,0.07422535602341998,28.839803591641513
327.0,0.4330675314773213,0.07070989845828576,0.07390131435611032,28.84563239704479
328.0,0.4334252222017808,0.07085183283144778,0.0741195371882482,28.845385707508434
329.0,0.4331094817681746,0.07087883691896092,0.07379747500473803,28.843317569385874
330.0,0.43233463086865165,0.07075301300395619,0.07312056293541735,28.846106061068447
331.0,0.43215040239420804,0.07045060314915397,0.0731836471367966,28.851615784384986
332.0,0.4324312684210864,0.07065375183116306,0.07335897101597352,28.841855135830965
333.0,0.4321818172931671,0.0705499949103052,0.07338045266541568,28.82513771057129
334.0,0.4318306475877762,0.07045236480506983,0.07313394580375064,28.824434245716443
335.0,0.43195448409427295,0.070611018484289,0.07283349104902961,28.85099804618142
336.0,0.4311857023022392,0.07035456943241032,0.0728711375458674,28.796000237898394
337.0,0.43151585134592924,0.07043536813421683,0.07286930185827342,28.821118770946157
338.0,0.4301116027615287,0.0702740764753385,0.0722147273407741,28.7622804294933
339.0,0.4303460709073327,0.07034253769300201,0.07233701192519881,28.766652610085227
340.0,0.43034113239158284,0.07027273083275015,0.07205681665377184,28.801158870350232
341.0,0.43040310713377866,0.06999320367520506,0.07242215898903934,28.798775187405674
342.0,0.42997965785590087,0.07008922303264792,0.07205499728972262,28.783544436368075
343.0,0.430328108234839,0.07006250064481388,0.07188977402719585,28.837584096735174
344.0,0.4303960995240645,0.0700870652767745,0.07206583592024716,28.824320498379794
345.0,0.42921032201160086,0.07005878307602623,0.07150272632187063,28.76488179293546
346.0,0.4296681504357945,0.07014968767762184,0.07162930416789921,28.78891648379239
347.0,0.43037437417290425,0.07026505382223562,0.07190234634009275,28.82069773240523
348.0,0.42924621159380133,0.07017058073119684,0.0712157979607582,28.785983969948507
349.0,0.42946729930964384,0.0701222792945125,0.07144510210915045,28.789992384477095
350.0,0.42909864376891743,0.07010896842588078,0.07113261663100937,28.785706346685235
351.0,0.4284818670966408,0.07000655470923944,0.07093560973351652,28.753970857100054
352.0,0.42885845384814525,0.06995342549952593,0.07089240469715812,28.80126287286932
353.0,0.42832778583873404,0.06975528076291085,0.07096852531487291,28.760398621992632
354.0,0.42882091782309795,0.07023987553336404,0.07057023691860112,28.80108115456321
355.0,0.4278721126643094,0.069687181846662,0.07052245201034979,28.766248217496006
356.0,0.4283197985454039,0.0697829390114004,0.07063155912540175,28.79053082899614
357.0,0.42786267914555287,0.06988012214953249,0.0703040244227106,28.767853979630903
358.0,0.42823452353477476,0.0699418226426298,0.07057123400948265,28.772147195989437
