column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
j1_benefits_ev_charging,categorical,exact,0.409489,0.407277,89061,18748,0.066867,0.431862,,,,
o_fips,categorical,exact,0.408921,0.365128,81097,32975,0.150310,0.000727,,,,
home_state_puma,categorical,exact,0.401336,0.377911,93780,32999,0.017424,0.000000,,,,
numbicycle,numeric,histogram,0.400882,0.416386,95443,32957,0.000000,0.001273,1.214557,1.052038,0.760379,1.258033
d_fips,categorical,exact,0.397122,0.352093,70531,32871,0.261014,0.003879,,,,
o_tract_fips,categorical,exact,0.394472,0.350230,81097,32975,0.150310,0.000727,,,,
d_tract_fips,categorical,exact,0.382977,0.338490,70531,32871,0.261014,0.003879,,,,
school_type,categorical,exact,0.379099,0.376176,93434,6009,0.021049,0.817904,,,,
hh_income_detailed,categorical,exact,0.361903,0.301772,88314,32535,0.074694,0.014061,,,,
td_telecommute_time,categorical,exact,0.358290,0.286820,95443,27649,0.000000,0.162126,,,,
race_ethnicity_hispanic,categorical,exact,0.356459,0.326081,91641,32768,0.039835,0.007000,,,,
model,categorical,exact,0.352785,0.291948,64818,24974,0.320872,0.243189,,,,
travel_mode,categorical,exact,0.348211,0.365583,84050,32871,0.119370,0.003879,,,,
j1_benefits_parking,categorical,exact,0.341987,0.346543,89076,18721,0.066710,0.432680,,,,
service_delivered,categorical,exact,0.326613,0.286656,63104,32999,0.338831,0.000000,,,,
student_status,categorical,exact,0.322853,0.359257,89910,32984,0.057972,0.000455,,,,
school_state_county_fips,categorical,exact,0.308770,0.227764,95372,5349,0.000744,0.837904,,,,
j1_benefits_carpool,categorical,exact,0.291461,0.233824,85800,18748,0.101034,0.431862,,,,
travelers_hh,numeric,histogram,0.288392,0.309209,87487,32871,0.083359,0.003879,2.110805,1.442153,1.206839,0.778510
subway_pay,categorical,exact,0.280924,0.252587,29469,1219,0.691240,0.963059,,,,
subway_station_board,categorical,exact,0.277957,0.243054,34157,1238,0.642121,0.962484,,,,
travelers_nonhh,numeric,histogram,0.253844,0.196416,85930,32871,0.099672,0.003879,1.339602,0.265675,3.768255,1.320417
home_ownership,categorical,exact,0.252144,0.239553,50714,32985,0.468646,0.000424,,,,
license,categorical,exact,0.250599,0.253628,92326,31757,0.032658,0.037638,,,,
subway_station_exit,categorical,exact,0.242422,0.216678,37996,1237,0.601899,0.962514,,,,
work_state_county_fips,categorical,exact,0.237053,0.192109,95302,17727,0.001477,0.462802,,,,
vehicle_occupancy,numeric,histogram,0.226664,0.241255,67814,22401,0.289482,0.321161,1.923688,1.431722,1.119536,0.785750
age,numeric,histogram,0.212783,0.198208,95443,32930,0.000000,0.002091,39.864170,44.745703,20.551119,20.840032
j1_benefits_none,categorical,exact,0.208324,0.213098,89252,18748,0.064866,0.431862,,,,
transit_access_mode,categorical,exact,0.205553,0.189645,34779,2441,0.635604,0.926028,,,,
numvehicle,numeric,histogram,0.200862,0.192866,95443,32999,0.000000,0.000000,2.146129,1.949301,0.827148,1.052506
walk_bike_loop_trips,numeric,histogram,0.199781,0.154214,95443,21901,0.000000,0.336313,0.414824,0.506141,0.675687,0.996396
package_delivered,categorical,exact,0.195805,0.221438,59747,32999,0.374003,0.000000,,,,
home_state_county_fips,categorical,exact,0.195301,0.175184,95443,32999,0.000000,0.000000,,,,
subway_access_mode,categorical,exact,0.190422,0.182062,29633,1311,0.689521,0.960272,,,,
smartphone,categorical,exact,0.174747,0.157546,90014,29209,0.056882,0.114852,,,,
hhsize,numeric,histogram,0.167817,0.180692,95443,32999,0.000000,0.000000,3.211529,2.670717,1.518784,1.354182
jobs_count,numeric,histogram,0.163588,0.087096,95443,19865,0.000000,0.398012,1.020452,1.119708,0.168757,0.395386
person_tripcount,numeric,histogram,0.163089,0.124666,95443,32999,0.000000,0.000000,4.578890,5.197521,2.069467,3.007267
j1_benefits_bicycle_parking,categorical,exact,0.161863,0.153001,86731,18748,0.091280,0.431862,,,,
transit_egress_mode,categorical,exact,0.156634,0.121500,35877,2442,0.624100,0.925998,,,,
departure_time_hhmm,time,10_minute_histogram,0.155253,0.146617,70139,32869,0.265122,0.003940,752.688989,814.451672,259.781891,268.688608
park_loc,categorical,exact,0.147871,0.143495,71219,22667,0.253806,0.313100,,,,
arrival_time_hhmm,time,10_minute_histogram,0.146662,0.135114,66689,32867,0.301269,0.004000,767.646583,835.883105,258.284898,269.335416
d_activity,categorical,exact,0.141855,0.146254,85014,32852,0.109269,0.004455,,,,
make,categorical,exact,0.134822,0.117645,64862,24966,0.320411,0.243432,,,,
subway_egress_mode,categorical,exact,0.126504,0.086002,30705,1311,0.678290,0.960272,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.121152,0.131861,72220,32871,0.243318,0.003879,313.670465,245.990082,265.136605,252.433432
numworkers,numeric,histogram,0.113582,0.117994,95443,32999,0.000000,0.000000,1.584810,1.400861,0.862478,0.903479
d_state_county_fips,categorical,exact,0.102904,0.073183,70531,32871,0.261014,0.003879,,,,
o_state_county_fips,categorical,exact,0.099985,0.065052,81097,32975,0.150310,0.000727,,,,
o_activity,categorical,exact,0.090936,0.086968,90040,32955,0.056610,0.001333,,,,
j1_benefits_transit,categorical,exact,0.089698,0.094865,87277,18632,0.085559,0.435377,,,,
year,categorical,exact,0.087386,0.073733,64863,25014,0.320401,0.241977,,,,
reported_travel_time,numeric,histogram,0.061453,0.048227,79930,32869,0.162537,0.003940,27.636069,24.237671,34.139165,30.875082
j1_telecommute,categorical,exact,0.053275,0.060464,88366,18578,0.074149,0.437013,,,,
bodytype,categorical,exact,0.046134,0.035878,64867,25009,0.320359,0.242129,,,,
park_pay,categorical,exact,0.044832,0.047092,46241,2004,0.515512,0.939271,,,,
fueltype,categorical,exact,0.043798,0.010737,64867,25019,0.320359,0.241826,,,,
gender,categorical,exact,0.033760,0.039721,90752,32999,0.049150,0.000000,,,,
volunteer_status,categorical,exact,0.023564,0.025205,90270,23686,0.054200,0.282221,,,,
j1_benefits_free_parking,categorical,exact,0.014103,0.016156,87743,18721,0.080676,0.432680,,,,
tolltransponder,categorical,exact,0.004380,0.005102,64867,25019,0.320359,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,17491,159,0.816739,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,21788,392,0.771717,0.988121,,,,
