column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
hhsize,numeric,histogram,0.166523,0.170136,98735,32999,0.000000,0.000000,3.187259,2.670717,1.494349,1.354182
jobs_count,numeric,histogram,0.165099,0.087753,98735,19865,0.000000,0.398012,1.018838,1.119708,0.150991,0.395386
departure_time_hhmm,time,10_minute_histogram,0.156002,0.150006,73107,32869,0.259563,0.003940,755.607028,814.451672,260.640649,268.688608
student_status,categorical,exact,0.149640,0.153470,89768,32984,0.090819,0.000455,,,,
arrival_time_hhmm,time,10_minute_histogram,0.145618,0.132776,69227,32867,0.298861,0.004000,769.829994,835.883105,258.272362,269.335416
numworkers,numeric,histogram,0.139810,0.149855,98735,32999,0.000000,0.000000,1.599169,1.400861,0.831286,0.903479
j1_benefits_transit,categorical,exact,0.135443,0.146691,90254,18632,0.085897,0.435377,,,,
d_activity,categorical,exact,0.134533,0.138524,89815,32852,0.090343,0.004455,,,,
park_loc,categorical,exact,0.133315,0.118098,72486,22667,0.265853,0.313100,,,,
package_delivered,categorical,exact,0.130423,0.144232,82299,32999,0.166466,0.000000,,,,
o_state_county_fips,categorical,exact,0.129975,0.103497,84920,32975,0.139920,0.000727,,,,
d_state_county_fips,categorical,exact,0.125068,0.097594,73649,32871,0.254074,0.003879,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.122670,0.127700,75309,32871,0.237261,0.003879,307.764543,245.990082,262.545119,252.433432
year,categorical,exact,0.120062,0.094610,66815,25014,0.323290,0.241977,,,,
gender,categorical,exact,0.109539,0.128593,91037,32999,0.077966,0.000000,,,,
j1_telecommute,categorical,exact,0.108051,0.120104,91610,18578,0.072163,0.437013,,,,
make,categorical,exact,0.095607,0.062364,66788,24966,0.323563,0.243432,,,,
o_activity,categorical,exact,0.074669,0.074830,94252,32955,0.045404,0.001333,,,,
fueltype,categorical,exact,0.059748,0.016227,66815,25019,0.323290,0.241826,,,,
reported_travel_time,numeric,histogram,0.042568,0.015005,82871,32869,0.160673,0.003940,26.518263,24.237671,40.967969,30.875082
bodytype,categorical,exact,0.033769,0.024031,66815,25009,0.323290,0.242129,,,,
tolltransponder,categorical,exact,0.033141,0.038808,66811,25019,0.323330,0.241826,,,,
park_pay,categorical,exact,0.032692,0.034090,50886,2004,0.484620,0.939271,,,,
volunteer_status,categorical,exact,0.030245,0.032468,91088,23686,0.077450,0.282221,,,,
j1_benefits_free_parking,categorical,exact,0.024309,0.028116,94328,18721,0.044635,0.432680,,,,
hov_used,categorical,exact,0.000000,0.000000,19333,159,0.804193,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,24081,392,0.756105,0.988121,,,,
