column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
package_delivered,numeric,histogram,0.396456,0.457977,66564,32999,0.321793,0.000000,0.718136,0.260159,0.449911,0.438728
subway_used,numeric,histogram,0.388169,0.403634,43665,12974,0.555106,0.606837,0.499210,0.095576,0.500005,0.294020
td_telecommute_time,categorical,exact,0.387905,0.204212,98147,27649,0.000000,0.162126,,,,
j1_workplace_loc,numeric,histogram,0.381048,0.381589,93951,19850,0.042752,0.398467,2.126002,1.295970,1.148247,0.633354
smartphone,numeric,histogram,0.373844,0.391749,93395,29209,0.048417,0.114852,1.497607,1.105858,0.499997,0.307661
license,numeric,histogram,0.366073,0.394354,92279,31757,0.059788,0.037638,1.524908,1.130554,0.499382,0.336917
travel_mode,numeric,histogram,0.355240,0.379679,85905,32871,0.124731,0.003879,4.621209,4.277692,3.024898,1.689309
race_ethnicity,numeric,histogram,0.317788,0.310706,94125,32701,0.040979,0.009031,2.996462,2.786123,1.612924,1.408929
disability,numeric,histogram,0.317626,0.278038,89895,31781,0.084078,0.036910,1.674009,1.952047,0.468747,0.213671
j1_benefits_parking,numeric,histogram,0.317399,0.316347,91784,18721,0.064831,0.432680,0.412763,0.096416,0.492333,0.295168
tdate_string,categorical,hashed,0.282515,0.264379,97770,32999,0.003841,0.000000,,,,
j1_benefits_none,numeric,histogram,0.253870,0.266831,92028,18748,0.062345,0.431862,0.421567,0.154737,0.493813,0.361663
j1_benefits_bicycle_parking,numeric,histogram,0.253602,0.257235,91208,18748,0.070700,0.431862,0.387916,0.130681,0.487278,0.337060
j1_benefits_carpool,numeric,histogram,0.235057,0.173252,90427,18748,0.078658,0.431862,0.208776,0.035524,0.406436,0.185105
work_bmc_taz,numeric,histogram,0.223187,0.201699,98008,11324,0.001416,0.656838,1383.829861,1440.904627,782.905688,725.051523
transit_access_mode,numeric,histogram,0.213994,0.184835,34732,2441,0.646123,0.926028,1.890159,1.336338,1.488876,0.951889
work_tpb_taz,numeric,histogram,0.201326,0.201243,97998,14071,0.001518,0.573593,1682.009572,1425.528676,1138.381296,1148.516018
subway_access_mode,numeric,histogram,0.196870,0.186487,30265,1311,0.691636,0.960272,1.874475,1.428680,1.311841,1.010284
hhsize,numeric,histogram,0.193060,0.186193,98147,32999,0.000000,0.000000,3.322516,2.670717,1.597665,1.354182
school_tpb_taz,numeric,histogram,0.189534,0.182444,98044,4168,0.001049,0.873693,1605.390070,1896.630758,1089.789479,1130.882076
school_bmc_taz,numeric,histogram,0.185674,0.174543,98029,3071,0.001202,0.906937,1427.179967,1427.704982,827.820713,807.830198
walk_bike_loop_trips,numeric,histogram,0.178888,0.169327,98147,21901,0.000000,0.336313,0.517459,0.506141,0.825631,0.996396
age,numeric,histogram,0.177002,0.156508,98147,32930,0.000000,0.002091,38.894923,44.745703,21.483568,20.840032
work_fips,numeric,histogram,0.169468,0.141814,97956,17727,0.001946,0.462802,29389435800.187824,27486092182.956959,13938460157.973644,15399906202.289402
work_state_county_fips,numeric,histogram,0.169468,0.141814,97956,17727,0.001946,0.462802,29388.963463,27485.696170,13938.397559,15399.793591
home_tpb_taz,numeric,histogram,0.168053,0.162074,98089,25692,0.000591,0.221431,1804.814108,1947.930796,1074.649137,1094.685167
school_tract_fips,numeric,histogram,0.167593,0.143069,98121,5349,0.000265,0.837904,480698.842032,505671.626659,332657.092399,315540.326231
transit_egress_mode,numeric,histogram,0.167273,0.134303,35013,2442,0.643260,0.925998,1.734584,1.314087,1.415954,0.921787
home_bmc_taz,numeric,histogram,0.162784,0.150833,98051,19052,0.000978,0.422649,1363.062926,1399.177777,829.687486,817.091266
work_tract_fips,numeric,histogram,0.160737,0.165219,97956,17727,0.001946,0.462802,472337.000296,396013.272240,316988.591052,336197.216204
model,categorical,hashed,0.156811,0.149012,65054,24974,0.337178,0.243189,,,,
persno,numeric,histogram,0.155059,0.128191,98147,32999,0.000000,0.000000,2.082815,1.677142,1.275057,0.939859
volunteer_status,numeric,histogram,0.154063,0.174087,90651,23686,0.076375,0.282221,1.452648,1.278561,0.497755,0.448300
park_loc,numeric,histogram,0.150656,0.137442,70500,22667,0.281690,0.313100,2.286383,1.983456,0.940460,0.791254
home_tract_fips,numeric,histogram,0.150565,0.128140,98134,32999,0.000132,0.000000,482082.462633,497918.754568,305600.880530,308434.690902
j1_benefits_transit,numeric,histogram,0.144206,0.156824,92412,18632,0.058433,0.435377,0.391313,0.234489,0.488047,0.423690
d_activity,numeric,histogram,0.141663,0.154209,86069,32852,0.123060,0.004455,6.675365,5.234963,5.308309,5.043427
subway_egress_mode,numeric,histogram,0.112565,0.081330,30740,1311,0.686796,0.960272,1.638159,1.418764,1.238424,1.014813
j1_benefits_free_parking,numeric,histogram,0.112012,0.131227,90983,18721,0.072993,0.432680,0.476166,0.607393,0.499434,0.488344
subway_station_board,numeric,histogram,0.110346,0.093501,36604,1238,0.627049,0.962484,60.425254,61.372375,42.911217,44.683141
student_status,numeric,histogram,0.109846,0.109613,91995,32984,0.062681,0.000455,0.291853,0.182240,0.454617,0.386048
make,categorical,hashed,0.103499,0.102468,65161,24966,0.336088,0.243432,,,,
person_tripcount,numeric,histogram,0.102897,0.084030,98147,32999,0.000000,0.000000,4.796652,5.197521,2.524511,3.007267
travelers_nonhh,numeric,histogram,0.097771,0.035189,26268,32871,0.732361,0.003879,0.378288,0.265675,1.054149,1.320417
numworkers,numeric,histogram,0.095736,0.066815,98147,32999,0.000000,0.000000,1.595372,1.400861,1.006227,0.903479
school_fips,numeric,histogram,0.092979,0.043835,98121,5349,0.000265,0.837904,30270681298.102142,31136008382.413666,13867091146.487267,13864732835.726830
school_state_county_fips,numeric,histogram,0.092979,0.043835,98121,5349,0.000265,0.837904,30270.200599,31135.502711,13867.031050,13864.706102
numvehicle,numeric,histogram,0.089335,0.080610,98147,32999,0.000000,0.000000,2.151334,1.949301,1.157723,1.052506
jobs_count,numeric,histogram,0.088628,0.053641,98147,19865,0.000000,0.398012,1.059227,1.119708,0.279053,0.395386
o_activity,numeric,histogram,0.088561,0.089256,91125,32955,0.071546,0.001333,5.414244,5.212381,5.325183,5.040675
subway_station_exit,numeric,histogram,0.088502,0.074658,36766,1237,0.625399,0.962514,63.165805,62.202910,45.249181,45.014094
o_bmc_taz,numeric,histogram,0.068951,0.061063,75477,19511,0.230980,0.408740,1423.772354,1405.466916,782.219318,794.309291
subway_pay,numeric,histogram,0.068260,0.039539,29844,1219,0.695925,0.963059,88.041650,47.550451,278.215553,208.657570
o_tpb_taz,numeric,histogram,0.067356,0.064443,79102,25575,0.194046,0.224977,1826.458206,1844.750342,1105.373085,1126.032939
d_tpb_taz,numeric,histogram,0.064942,0.061729,68769,25506,0.299327,0.227067,1802.953845,1843.179566,1113.841554,1125.708846
d_bmc_taz,numeric,histogram,0.063909,0.059823,65974,19407,0.327804,0.411891,1423.832101,1408.575926,777.425092,794.449920
reported_travel_time,numeric,histogram,0.063519,0.051806,26268,32869,0.732361,0.003940,26.821232,24.237671,26.771868,30.875082
hh_income_detailed,numeric,histogram,0.061039,0.053279,98147,32535,0.000000,0.014061,6.304584,6.185308,1.710554,1.840958
gender,numeric,histogram,0.051854,0.061030,90493,32999,0.077985,0.000000,1.524438,1.463408,0.499405,0.498667
o_tract_fips,numeric,histogram,0.050579,0.046660,82544,32975,0.158976,0.000727,486267.400962,481641.800091,309561.018284,315954.392725
d_tract_fips,numeric,histogram,0.049765,0.040510,72017,32871,0.266233,0.003879,481369.642404,481636.131727,311434.250964,316098.654817
year,numeric,histogram,0.048054,0.036075,65151,25014,0.336190,0.241977,2010.549401,2010.789358,5.312357,5.809848
numbicycle,numeric,histogram,0.047613,0.048723,98147,32957,0.000000,0.001273,1.153260,1.052038,1.299075,1.258033
tripno,numeric,histogram,0.046849,0.042313,98147,32999,0.000000,0.000000,2.898326,3.098761,1.989571,2.276504
park_pay,numeric,histogram,0.045808,0.048146,47900,2004,0.511957,0.939271,0.299144,0.250998,0.457888,0.433696
home_state_puma,numeric,histogram,0.030590,0.025744,97586,32999,0.005716,0.000000,3064988.756830,3150942.052335,1369920.801089,1386394.159231
o_fips,numeric,histogram,0.028335,0.012531,82544,32975,0.158976,0.000727,31005886742.644638,30796361006.589809,13962898719.262106,14050403922.612871
o_state_county_fips,numeric,histogram,0.027946,0.012444,82544,32975,0.158976,0.000727,30994.882875,30782.804337,13972.168086,14061.703187
d_state_county_fips,numeric,histogram,0.023651,0.004602,72017,32871,0.266233,0.003879,30787.090826,30813.530681,14031.767313,14076.966264
d_fips,numeric,histogram,0.023258,0.004530,72017,32871,0.266233,0.003879,30801686302.472321,30825265493.811810,14019525997.173765,14067249341.090147
home_fips,numeric,histogram,0.023040,0.021815,98134,32999,0.000132,0.000000,30949691092.591789,31470227759.052765,13506537014.416739,13738449831.931917
home_state_county_fips,numeric,histogram,0.023040,0.021815,98134,32999,0.000132,0.000000,30949.209010,31469.729840,13506.518237,13738.442417
j1_telecommute,numeric,histogram,0.012245,0.014154,89971,18578,0.083304,0.437013,1.587956,1.602110,0.492206,0.489476
bodytype,numeric,histogram,0.011831,0.000280,65178,25009,0.335914,0.242129,1.983921,2.218401,1.062907,16.679477
fueltype,numeric,histogram,0.003917,0.000031,65178,25019,0.335914,0.241826,1.249087,1.206643,5.576545,0.772241
tolltransponder,numeric,histogram,0.000298,0.000348,65174,25019,0.335955,0.241826,1.428806,1.429154,0.494909,0.494965
hov_used,numeric,histogram,0.000000,0.000000,16853,159,0.828288,0.995182,1.000000,1.000000,0.000000,0.000000
toll_road_used,numeric,histogram,0.000000,0.000000,21535,392,0.780584,0.988121,1.000000,1.000000,0.000000,0.000000
