column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
o_tract_fips,categorical,exact,0.322744,0.277981,82999,32975,0.158984,0.000727,,,,
d_fips,categorical,exact,0.320390,0.273170,72469,32871,0.265683,0.003879,,,,
d_tract_fips,categorical,exact,0.309090,0.262757,72469,32871,0.265683,0.003879,,,,
home_ownership,categorical,exact,0.308889,0.333216,69415,32985,0.296629,0.000424,,,,
j1_benefits_carpool,categorical,exact,0.304567,0.248726,90642,18748,0.081539,0.431862,,,,
model,categorical,exact,0.285774,0.207370,65983,24974,0.331405,0.243189,,,,
subway_pay,categorical,exact,0.269406,0.272855,30812,1219,0.687787,0.963059,,,,
license,categorical,exact,0.259245,0.263880,94708,31757,0.040339,0.037638,,,,
travelers_hh,numeric,histogram,0.257121,0.272853,89943,32871,0.088622,0.003879,2.027862,1.442153,1.160547,0.778510
vehicle_occupancy,numeric,histogram,0.252560,0.259751,71193,22401,0.278613,0.321161,2.024441,1.431722,1.221181,0.785750
j1_benefits_none,categorical,exact,0.241530,0.252113,93735,18748,0.050198,0.431862,,,,
school_state_county_fips,categorical,exact,0.240974,0.161257,98658,5349,0.000314,0.837904,,,,
td_telecommute_time,categorical,exact,0.233175,0.142319,98689,27649,0.000000,0.162126,,,,
work_state_county_fips,categorical,exact,0.220940,0.183777,98563,17727,0.001277,0.462802,,,,
j1_benefits_parking,categorical,exact,0.220570,0.202909,93604,18721,0.051525,0.432680,,,,
smartphone,categorical,exact,0.212682,0.198842,91395,29209,0.073909,0.114852,,,,
transit_access_mode,categorical,exact,0.211687,0.187054,35513,2441,0.640152,0.926028,,,,
subway_station_board,categorical,exact,0.207449,0.173433,36183,1238,0.633363,0.962484,,,,
hh_income_detailed,categorical,exact,0.206624,0.197315,97579,32535,0.011247,0.014061,,,,
j1_benefits_bicycle_parking,categorical,exact,0.203019,0.198558,91821,18748,0.069592,0.431862,,,,
hhsize,numeric,histogram,0.201560,0.188811,98689,32999,0.000000,0.000000,3.324798,2.670717,1.556214,1.354182
service_delivered,categorical,exact,0.199929,0.148175,81972,32999,0.169391,0.000000,,,,
subway_station_exit,categorical,exact,0.194890,0.170855,36119,1237,0.634012,0.962514,,,,
transit_egress_mode,categorical,exact,0.183860,0.137498,34150,2442,0.653963,0.925998,,,,
subway_access_mode,categorical,exact,0.182100,0.177250,30483,1311,0.691121,0.960272,,,,
walk_bike_loop_trips,numeric,histogram,0.175698,0.164202,98689,21901,0.000000,0.336313,0.504524,0.506141,0.789404,0.996396
age,numeric,histogram,0.175289,0.156638,98689,32930,0.000000,0.002091,39.070970,44.745703,21.614734,20.840032
home_state_county_fips,categorical,exact,0.170704,0.158228,98689,32999,0.000000,0.000000,,,,
student_status,categorical,exact,0.167237,0.173426,91766,32984,0.070150,0.000455,,,,
travelers_nonhh,numeric,histogram,0.158337,0.084899,88018,32871,0.108128,0.003879,1.459645,0.265675,4.480998,1.320417
departure_time_hhmm,time,10_minute_histogram,0.154405,0.150151,72089,32869,0.269534,0.003940,748.342909,814.451672,259.434431,268.688608
park_loc,categorical,exact,0.149009,0.141251,70270,22667,0.287965,0.313100,,,,
arrival_time_hhmm,time,10_minute_histogram,0.148191,0.140291,68618,32867,0.304705,0.004000,762.703474,835.883105,257.073169,269.335416
j1_benefits_transit,categorical,exact,0.143272,0.155740,91049,18632,0.077415,0.435377,,,,
d_activity,categorical,exact,0.140050,0.150551,86919,32852,0.119264,0.004455,,,,
volunteer_status,categorical,exact,0.121796,0.136159,92308,23686,0.064658,0.282221,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.120544,0.131820,74550,32871,0.244597,0.003879,311.314782,245.990082,261.897324,252.433432
subway_egress_mode,categorical,exact,0.117208,0.079063,31276,1311,0.683085,0.960272,,,,
person_tripcount,numeric,histogram,0.104972,0.087971,98689,32999,0.000000,0.000000,4.783096,5.197521,2.531547,3.007267
package_delivered,categorical,exact,0.099085,0.108108,56687,32999,0.425600,0.000000,,,,
numworkers,numeric,histogram,0.095731,0.086533,98689,32999,0.000000,0.000000,1.605042,1.400861,0.984731,0.903479
jobs_count,numeric,histogram,0.089992,0.054894,98689,19865,0.000000,0.398012,1.057038,1.119708,0.270517,0.395386
o_activity,categorical,exact,0.089099,0.091057,91798,32955,0.069825,0.001333,,,,
o_state_county_fips,categorical,exact,0.089009,0.065839,82999,32975,0.158984,0.000727,,,,
d_state_county_fips,categorical,exact,0.088595,0.059460,72469,32871,0.265683,0.003879,,,,
j1_telecommute,categorical,exact,0.085954,0.100568,93398,18578,0.053613,0.437013,,,,
numvehicle,numeric,histogram,0.084238,0.077345,98689,32999,0.000000,0.000000,2.147392,1.949301,1.142908,1.052506
gender,categorical,exact,0.078386,0.092210,91014,32999,0.077770,0.000000,,,,
year,categorical,exact,0.075146,0.045670,66052,25014,0.330706,0.241977,,,,
make,categorical,exact,0.069495,0.049791,66007,24966,0.331162,0.243432,,,,
numbicycle,numeric,histogram,0.054831,0.047888,98689,32957,0.000000,0.001273,1.207592,1.052038,1.371591,1.258033
park_pay,categorical,exact,0.047153,0.049599,46268,2004,0.531174,0.939271,,,,
reported_travel_time,numeric,histogram,0.044123,0.032308,81640,32869,0.172755,0.003940,26.630194,24.237671,36.260847,30.875082
fueltype,categorical,exact,0.029908,0.007420,66096,25019,0.330260,0.241826,,,,
j1_benefits_free_parking,categorical,exact,0.024181,0.027968,92666,18721,0.061030,0.432680,,,,
bodytype,categorical,exact,0.020969,0.012729,66096,25009,0.330260,0.242129,,,,
tolltransponder,categorical,exact,0.000748,0.000872,66096,25019,0.330260,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,16673,159,0.831055,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,20357,392,0.793726,0.988121,,,,
