column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
j1_benefits_parking,categorical,exact,0.456049,0.375699,93109,18721,0.056981,0.432680,,,,
park_pay,categorical,exact,0.448870,0.454650,50886,2004,0.484620,0.939271,,,,
j1_benefits_bicycle_parking,categorical,exact,0.447143,0.377463,93364,18748,0.054398,0.431862,,,,
td_telecommute_time,categorical,exact,0.443794,0.290995,98735,27649,0.000000,0.162126,,,,
home_fips,categorical,hashed,0.438994,0.394160,98735,32999,0.000000,0.000000,,,,
arrival_time_hhmm,categorical,hashed,0.425192,0.347128,69227,32867,0.298861,0.004000,,,,
race_ethnicity,categorical,exact,0.423483,0.394427,93732,32701,0.050671,0.009031,,,,
travel_mode,categorical,exact,0.418632,0.424569,88522,32871,0.103438,0.003879,,,,
disability,categorical,exact,0.416229,0.403796,93545,31781,0.052565,0.036910,,,,
j1_benefits_free_parking,categorical,exact,0.410125,0.388045,94328,18721,0.044635,0.432680,,,,
departure_time_hhmm,categorical,hashed,0.401217,0.307298,73107,32869,0.259563,0.003940,,,,
subway_station_exit,categorical,hashed,0.389028,0.346602,37890,1237,0.616246,0.962514,,,,
subway_station_board,categorical,hashed,0.388557,0.344658,37716,1238,0.618008,0.962484,,,,
d_tract_fips,categorical,hashed,0.383129,0.296345,73649,32871,0.254074,0.003879,,,,
d_fips,categorical,hashed,0.381653,0.282872,73649,32871,0.254074,0.003879,,,,
j1_telecommute,categorical,exact,0.381416,0.364850,91610,18578,0.072163,0.437013,,,,
d_state_county_fips,categorical,hashed,0.374199,0.262926,73649,32871,0.254074,0.003879,,,,
j1_benefits_transit,categorical,exact,0.367575,0.349480,90254,18632,0.085897,0.435377,,,,
race_ethnicity_hispanic,categorical,exact,0.353027,0.327934,91918,32768,0.069043,0.007000,,,,
subway_pay,categorical,exact,0.352689,0.298726,33142,1219,0.664334,0.963059,,,,
smartphone,categorical,exact,0.350188,0.354834,92319,29209,0.064982,0.114852,,,,
subway_egress_mode,categorical,exact,0.341587,0.294094,32960,1311,0.666177,0.960272,,,,
toll_road_used,categorical,exact,0.323082,0.232016,24081,392,0.756105,0.988121,,,,
package_delivered,categorical,exact,0.322815,0.243380,82299,32999,0.166466,0.000000,,,,
transit_egress_mode,categorical,exact,0.311363,0.281373,35088,2442,0.644624,0.925998,,,,
transit_access_mode,categorical,exact,0.310907,0.283318,35277,2441,0.642710,0.926028,,,,
subway_access_mode,categorical,exact,0.310821,0.256590,29257,1311,0.703682,0.960272,,,,
o_tract_fips,categorical,hashed,0.306007,0.232499,84920,32975,0.139920,0.000727,,,,
subway_used,categorical,exact,0.304066,0.232155,44813,12974,0.546129,0.606837,,,,
hov_used,categorical,exact,0.302065,0.190989,19333,159,0.804193,0.995182,,,,
o_fips,categorical,hashed,0.300204,0.212651,84920,32975,0.139920,0.000727,,,,
o_state_county_fips,categorical,hashed,0.291970,0.175803,84920,32975,0.139920,0.000727,,,,
license,categorical,exact,0.277135,0.284912,94319,31757,0.044726,0.037638,,,,
travelers_nonhh,numeric,histogram,0.262005,0.203297,90193,32871,0.086514,0.003879,1.363155,0.265675,3.518939,1.320417
student_status,categorical,exact,0.257883,0.213428,89768,32984,0.090819,0.000455,,,,
vehicle_occupancy,numeric,histogram,0.252621,0.269979,71109,22401,0.279799,0.321161,1.997145,1.431722,1.169764,0.785750
age,numeric,histogram,0.238569,0.222372,98735,32930,0.000000,0.002091,39.252838,44.745703,19.756688,20.840032
volunteer_status,categorical,exact,0.233795,0.204771,91088,23686,0.077450,0.282221,,,,
home_state_county_fips,categorical,hashed,0.233375,0.188531,98735,32999,0.000000,0.000000,,,,
d_activity,categorical,exact,0.230276,0.170496,89815,32852,0.090343,0.004455,,,,
gender,categorical,exact,0.227231,0.160403,91037,32999,0.077966,0.000000,,,,
o_bmc_taz,categorical,hashed,0.227063,0.234134,77153,19511,0.218585,0.408740,,,,
travelers_hh,numeric,histogram,0.220548,0.230624,92111,32871,0.067089,0.003879,1.938998,1.442153,1.142017,0.778510
numvehicle,numeric,histogram,0.209424,0.200690,98735,32999,0.000000,0.000000,2.113688,1.949301,0.763935,1.052506
person_tripcount,numeric,histogram,0.204476,0.161109,98735,32999,0.000000,0.000000,4.510893,5.197521,1.799521,3.007267
model,categorical,hashed,0.203548,0.173627,66760,24974,0.323847,0.243189,,,,
walk_bike_loop_trips,numeric,histogram,0.200452,0.148837,98735,21901,0.000000,0.336313,0.404132,0.506141,0.666838,0.996396
hhsize,numeric,histogram,0.166523,0.170136,98735,32999,0.000000,0.000000,3.187259,2.670717,1.494349,1.354182
jobs_count,numeric,histogram,0.165099,0.087753,98735,19865,0.000000,0.398012,1.018838,1.119708,0.150991,0.395386
d_bmc_taz,categorical,hashed,0.160548,0.158460,67193,19407,0.319461,0.411891,,,,
o_tpb_taz,categorical,hashed,0.160429,0.152765,81261,25575,0.176979,0.224977,,,,
o_activity,categorical,exact,0.157478,0.090531,94252,32955,0.045404,0.001333,,,,
d_tpb_taz,categorical,hashed,0.156856,0.150170,69410,25506,0.297007,0.227067,,,,
numworkers,numeric,histogram,0.139810,0.149855,98735,32999,0.000000,0.000000,1.599169,1.400861,0.831286,0.903479
year,categorical,hashed,0.127484,0.120306,66815,25014,0.323290,0.241977,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.122670,0.127700,75309,32871,0.237261,0.003879,307.764543,245.990082,262.545119,252.433432
park_loc,categorical,exact,0.120594,0.094724,72486,22667,0.265853,0.313100,,,,
make,categorical,hashed,0.106537,0.099967,66788,24966,0.323563,0.243432,,,,
fueltype,categorical,exact,0.092120,0.090772,66815,25019,0.323290,0.241826,,,,
tolltransponder,categorical,exact,0.081918,0.081505,66811,25019,0.323330,0.241826,,,,
bodytype,categorical,exact,0.081775,0.087243,66815,25009,0.323290,0.242129,,,,
reported_travel_time,numeric,histogram,0.042568,0.015005,82871,32869,0.160673,0.003940,26.518263,24.237671,40.967969,30.875082
