column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,survey_non_empty,synthetic_missing_rate,survey_missing_rate,synthetic_mean,survey_mean,synthetic_std,survey_std
park_loc,numeric,histogram,0.073855,0.065023,456131,111181,0.523291,0.319119,2.077785,1.979088,0.895317,0.791109
o_tpb_taz,numeric,histogram,0.072290,0.069820,518525,126360,0.458083,0.226162,1812.659230,1821.073742,1100.328338,1120.696006
home_type,numeric,histogram,0.072278,0.072902,955517,163267,0.001376,0.000141,1.521764,1.655919,0.758480,0.823918
d_tpb_taz,numeric,histogram,0.071868,0.068679,445732,126048,0.534160,0.228073,1802.383865,1820.813357,1102.341107,1120.827455
d_activity,numeric,histogram,0.071689,0.063368,630158,163245,0.341413,0.000276,5.809611,5.223302,5.354531,5.034469
subway_egress_mode,numeric,histogram,0.068291,0.055616,17871,6641,0.981323,0.959330,1.557775,1.416805,1.141968,1.021920
student_status,numeric,histogram,0.064068,0.061665,926521,163250,0.031681,0.000245,0.243669,0.182003,0.429295,0.385848
transit_access_mode,numeric,histogram,0.061170,0.029813,40681,12499,0.957484,0.923455,1.355154,1.317705,0.960538,0.917260
subway_station_exit,numeric,histogram,0.058961,0.055784,15902,6191,0.983381,0.962086,62.795560,62.286383,46.328347,44.953369
d_tract_fips,numeric,histogram,0.058658,0.059003,538949,163207,0.436737,0.000508,498109.286860,482435.847850,305918.381547,312267.733981
school_state_county_fips,numeric,histogram,0.057365,0.033156,792993,25787,0.171232,0.842079,29887.995290,30980.257339,13686.215896,13785.155881
o_bmc_taz,numeric,histogram,0.056570,0.051440,447636,98380,0.532170,0.397514,1407.610081,1398.258579,784.414504,785.072961
o_tract_fips,numeric,histogram,0.055618,0.056138,624710,163206,0.347107,0.000514,498647.250750,483179.967066,305848.375046,311976.764026
d_bmc_taz,numeric,histogram,0.054962,0.050368,385683,98221,0.596918,0.398487,1407.249537,1398.359302,781.112865,785.188789
smartphone,numeric,histogram,0.053652,0.035440,904964,145097,0.054210,0.111415,1.068994,1.104434,0.253444,0.305823
j1_workplace_loc,numeric,histogram,0.053396,0.049481,863976,98660,0.097047,0.395799,1.250802,1.317160,0.598200,0.649652
j1_telecommute,numeric,histogram,0.050480,0.057350,856178,91915,0.105197,0.437106,1.659297,1.601947,0.473946,0.489499
j1_benefits_carpool,numeric,histogram,0.049121,0.018559,857577,92865,0.103735,0.431288,0.017709,0.036268,0.131892,0.186956
j1_benefits_ev_charging,numeric,histogram,0.046549,0.024910,857209,92865,0.104119,0.431288,0.042650,0.067560,0.202067,0.250991
transit_egress_mode,numeric,histogram,0.046527,0.023019,40268,12502,0.957915,0.923437,1.375236,1.313230,1.018421,0.927730
volunteer_status,numeric,histogram,0.045064,0.045679,878205,116665,0.082176,0.285535,1.223194,1.268872,0.416388,0.443375
j1_benefits_transit,numeric,histogram,0.038651,0.037737,856978,92417,0.104361,0.434031,0.201991,0.239729,0.401486,0.426920
subway_access_mode,numeric,histogram,0.038233,0.026954,18138,6641,0.981044,0.959330,1.487816,1.420268,1.065941,1.001808
j1_benefits_bicycle_parking,numeric,histogram,0.036604,0.028009,857263,92865,0.104063,0.431288,0.106261,0.134270,0.308172,0.340944
home_ownership,numeric,histogram,0.035990,0.008246,956691,163212,0.000149,0.000478,1.246292,1.253639,0.442794,0.464042
home_state_puma,numeric,histogram,0.035269,0.013171,953326,163290,0.003666,0.000000,3149288.334104,3137794.455074,1365369.013364,1375584.913612
j1_benefits_parking,numeric,histogram,0.034465,0.025262,857243,92738,0.104084,0.432066,0.121587,0.096325,0.326809,0.295038
o_state_county_fips,numeric,histogram,0.032612,0.019336,624710,163282,0.347107,0.000049,31225.180918,30645.579517,13894.372354,13925.974082
reported_travel_time,numeric,histogram,0.031224,0.019598,145298,163273,0.848147,0.000104,27.328857,24.417889,30.749867,31.406509
package_delivered,numeric,histogram,0.030858,0.031442,955368,163290,0.001532,0.000000,0.233920,0.265362,0.423322,0.441527
d_state_county_fips,numeric,histogram,0.030813,0.017860,538949,163265,0.436737,0.000153,31159.901935,30653.592553,13902.276506,13930.056219
race_ethnicity,numeric,histogram,0.025991,0.022290,925834,161947,0.032399,0.008225,2.760040,2.763361,1.400864,1.402138
j1_benefits_walking_biking,numeric,histogram,0.024403,0.007731,856823,92865,0.104523,0.431288,0.014710,0.022441,0.120390,0.148114
subway_pay,numeric,histogram,0.024344,0.012456,15239,6149,0.984074,0.962343,58.013715,45.277281,229.053320,203.408491
food_delivered,numeric,histogram,0.023524,0.008131,956834,163290,0.000000,0.000000,0.018092,0.026223,0.133284,0.159799
disability,numeric,histogram,0.019310,0.009327,920619,157305,0.037849,0.036653,1.960574,1.951248,0.194606,0.215351
travelers_nonhh,numeric,histogram,0.018503,0.001333,145298,163290,0.848147,0.000000,0.405136,0.259648,1.497468,1.333204
subway_used,numeric,histogram,0.016151,0.010830,200658,65612,0.790290,0.598187,0.083650,0.094480,0.276863,0.292497
park_pay,numeric,histogram,0.015346,0.015662,25506,9784,0.973343,0.940082,0.242923,0.258585,0.428857,0.437880
year,numeric,histogram,0.013949,0.008490,447923,123531,0.531870,0.243487,2010.899934,2010.873643,5.346167,5.477709
j1_benefits_free_parking,numeric,histogram,0.011520,0.013322,856806,92738,0.104541,0.432066,0.587176,0.600498,0.492342,0.489799
j1_benefits_none,numeric,histogram,0.009234,0.008007,857607,92865,0.103703,0.431288,0.165752,0.157745,0.371858,0.364504
home_state_county_fips,numeric,histogram,0.009086,0.005141,956793,163290,0.000043,0.000000,31422.762244,31340.205726,13579.828647,13630.811319
bodytype,numeric,histogram,0.003805,0.000088,448000,123594,0.531789,0.243101,2.167815,2.011837,12.029563,7.564508
race_ethnicity_hispanic,numeric,histogram,0.003730,0.001779,926177,162280,0.032040,0.006185,1.958027,1.956248,0.200527,0.204542
service_delivered,numeric,histogram,0.003506,0.001873,956241,163290,0.000620,0.000000,0.055373,0.053500,0.228707,0.225029
gender,numeric,histogram,0.003451,0.004054,926570,163258,0.031629,0.000196,1.467308,1.463254,0.498930,0.498649
tolltransponder,numeric,histogram,0.002638,0.003062,448080,123595,0.531706,0.243095,1.414027,1.417088,0.492554,0.493080
fueltype,numeric,histogram,0.001826,0.000037,448095,123604,0.531690,0.243040,1.315864,1.274975,9.675466,7.536342
hov_used,numeric,histogram,0.000000,0.000000,2174,599,0.997728,0.996332,1.000000,1.000000,0.000000,0.000000
toll_road_used,numeric,histogram,0.000000,0.000000,5029,1873,0.994744,0.988530,1.000000,1.000000,0.000000,0.000000
