column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,survey_non_empty,synthetic_missing_rate,survey_missing_rate,synthetic_mean,survey_mean,synthetic_std,survey_std
home_tpb_taz,categorical,hashed,0.707107,0.500000,0,126741,1.000000,0.223829,,,,
home_tract_fips,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
home_type,categorical,exact,0.707107,0.500000,0,163267,1.000000,0.000141,,,,
household_id,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
hov_used,categorical,exact,0.707107,0.500000,0,599,1.000000,0.996332,,,,
j1_benefits_bicycle_parking,categorical,exact,0.707107,0.500000,0,92865,1.000000,0.431288,,,,
j1_benefits_carpool,categorical,exact,0.707107,0.500000,0,92865,1.000000,0.431288,,,,
j1_benefits_ev_charging,categorical,exact,0.707107,0.500000,0,92865,1.000000,0.431288,,,,
j1_benefits_free_parking,categorical,exact,0.707107,0.500000,0,92738,1.000000,0.432066,,,,
j1_benefits_none,categorical,exact,0.707107,0.500000,0,92865,1.000000,0.431288,,,,
j1_benefits_parking,categorical,exact,0.707107,0.500000,0,92738,1.000000,0.432066,,,,
j1_benefits_transit,categorical,exact,0.707107,0.500000,0,92417,1.000000,0.434031,,,,
j1_benefits_walking_biking,categorical,exact,0.707107,0.500000,0,92865,1.000000,0.431288,,,,
j1_commute_mode,categorical,exact,0.707107,0.500000,0,134909,1.000000,0.173807,,,,
j1_telecommute,categorical,exact,0.707107,0.500000,0,91915,1.000000,0.437106,,,,
j1_telecommute_days,categorical,exact,0.707107,0.500000,0,29985,1.000000,0.816370,,,,
j1_workplace_loc,categorical,exact,0.707107,0.500000,0,98660,1.000000,0.395799,,,,
jobs_count,categorical,exact,0.707107,0.500000,0,98710,1.000000,0.395493,,,,
license,categorical,exact,0.707107,0.500000,0,157026,1.000000,0.038361,,,,
make,categorical,hashed,0.707107,0.500000,0,123443,1.000000,0.244026,,,,
model,categorical,hashed,0.707107,0.500000,0,123347,1.000000,0.244614,,,,
numbicycle,categorical,exact,0.707107,0.500000,0,163086,1.000000,0.001249,,,,
numvehicle,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
numworkers,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
o_activity,categorical,exact,0.707107,0.500000,0,163244,1.000000,0.000282,,,,
o_bmc_taz,categorical,hashed,0.707107,0.500000,0,98380,1.000000,0.397514,,,,
o_state_county_fips,categorical,hashed,0.707107,0.500000,0,163282,1.000000,0.000049,,,,
o_tpb_taz,categorical,hashed,0.707107,0.500000,0,126360,1.000000,0.226162,,,,
o_tract_fips,categorical,hashed,0.707107,0.500000,0,163206,1.000000,0.000514,,,,
package_delivered,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
park_loc,categorical,exact,0.707107,0.500000,0,111181,1.000000,0.319119,,,,
park_pay,categorical,exact,0.707107,0.500000,0,9784,1.000000,0.940082,,,,
persno,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
person_id,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
person_tripcount,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
race_ethnicity,categorical,exact,0.707107,0.500000,0,161947,1.000000,0.008225,,,,
race_ethnicity_hispanic,categorical,exact,0.707107,0.500000,0,162280,1.000000,0.006185,,,,
reported_travel_time,categorical,hashed,0.707107,0.500000,0,163273,1.000000,0.000104,,,,
school_bmc_taz,categorical,hashed,0.707107,0.500000,0,15441,1.000000,0.905438,,,,
school_mode,categorical,exact,0.707107,0.500000,0,25801,1.000000,0.841993,,,,
school_state_county_fips,categorical,hashed,0.707107,0.500000,0,25787,1.000000,0.842079,,,,
school_tpb_taz,categorical,hashed,0.707107,0.500000,0,20145,1.000000,0.876631,,,,
school_tract_fips,categorical,hashed,0.707107,0.500000,0,25797,1.000000,0.842017,,,,
school_type,categorical,exact,0.707107,0.500000,0,29694,1.000000,0.818152,,,,
service_delivered,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
smartphone,categorical,exact,0.707107,0.500000,0,145097,1.000000,0.111415,,,,
student_status,categorical,exact,0.707107,0.500000,0,163250,1.000000,0.000245,,,,
subway_access_mode,categorical,exact,0.707107,0.500000,0,6641,1.000000,0.959330,,,,
subway_egress_mode,categorical,exact,0.707107,0.500000,0,6641,1.000000,0.959330,,,,
subway_pay,categorical,exact,0.707107,0.500000,0,6149,1.000000,0.962343,,,,
subway_station_board,categorical,hashed,0.707107,0.500000,0,6193,1.000000,0.962074,,,,
subway_station_exit,categorical,hashed,0.707107,0.500000,0,6191,1.000000,0.962086,,,,
subway_used,categorical,exact,0.707107,0.500000,0,65612,1.000000,0.598187,,,,
td_shop_time,categorical,exact,0.707107,0.500000,0,156848,1.000000,0.039451,,,,
td_telecommute_time,categorical,exact,0.707107,0.500000,0,137055,1.000000,0.160665,,,,
tdate_string,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
toll_road_used,categorical,exact,0.707107,0.500000,0,1873,1.000000,0.988530,,,,
tolltransponder,categorical,exact,0.707107,0.500000,0,123595,1.000000,0.243095,,,,
transit_access_mode,categorical,exact,0.707107,0.500000,0,12499,1.000000,0.923455,,,,
transit_egress_mode,categorical,exact,0.707107,0.500000,0,12502,1.000000,0.923437,,,,
travel_mode,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
travelers_hh,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
travelers_nonhh,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
tripid,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
tripno,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
vehicle_occupancy,categorical,exact,0.707107,0.500000,0,110926,1.000000,0.320681,,,,
volunteer_status,categorical,exact,0.707107,0.500000,0,116665,1.000000,0.285535,,,,
walk_bike_loop_trips,categorical,exact,0.707107,0.500000,0,107329,1.000000,0.342709,,,,
work_bmc_taz,categorical,hashed,0.707107,0.500000,0,55939,1.000000,0.657425,,,,
work_state_county_fips,categorical,hashed,0.707107,0.500000,0,87247,1.000000,0.465693,,,,
work_tpb_taz,categorical,hashed,0.707107,0.500000,0,68865,1.000000,0.578266,,,,
work_tract_fips,categorical,hashed,0.707107,0.500000,0,84560,1.000000,0.482148,,,,
wthhfin,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
year,categorical,hashed,0.707107,0.500000,0,123531,1.000000,0.243487,,,,
