o_activity,o_tract_fips,d_activity,d_tract_fips,departure_time_hhmm,arrival_time_hhmm,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tract_fips,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_string,tdate_dow,wthhfin,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,work_tract_fips,student_status,school_type,school_tract_fips,school_freq,school_mode,volunteer_status
11,51153901900,5,51059440600,23:05,23:25,4,1,0,1,2,,,,9.9412016108,20,1998.0,2.0,Nissan,Quest,1.0,2.0,51600300300,1,1,1,0,1,0,0,2,0,0,6,2018-03-05,1,125.0,67,2,4,2,1,2,2,4,,,0,,,,,1
5,51013103800,1,51013103700,13:50,13:55,4,1,0,1,1,,,,0.8179831578,5,2009.0,1.0,Audi,A4,1.0,1.0,51013103700,1,1,2,0,2,0,0,2,1,3,7,2018-01-10,3,173.0,51,1,4,2,1,2,1,2,,,0,,,,,2
8,24017850901,2,24017850901,13:45,13:55,4,1,0,1,2,,,,1.2786183023,10,2007.0,3.0,Subaru,Forester,1.0,2.0,24033800900,1,1,5,1,5,2,1,8,0,4,3,2018-02-22,4,550.0,51,1,4,2,1,2,1,0,1,24017850901,0,,,,,2
7,51600300200,2,51059450300,12:50,13:15,5,1,1,,,,,,6.9419755896,25,,,,,,,51059440100,1,1,3,1,2,1,0,2,2,1,8,2018-01-08,1,243.0,47,2,4,2,1,2,1,0,1,51059450300,0,,,,,1
7,24041999999,1,51510200801,14:20,16:00,5,1,4,,,,,,67.081076929,100,,,,,,,51510200801,1,1,2,0,2,0,0,2,0,0,7,2017-11-15,3,86.0,70,1,4,2,1,2,1,1,,,0,,,,,1
6,11001002702,1,11001002701,13:25,13:30,1,1,0,,,,,,0.1175698626,5,,,,,,,11001002701,3,2,1,0,1,1,0,0,0,2,1,2018-06-28,4,138.0,37,2,4,2,1,2,1,0,1,51013101801,0,,,,,2
1,51059460300,2,11001004702,06:10,07:20,7,1,0,,2,1,,,17.384848164,70,2011.0,1.0,Toyota,Prius,4.0,1.0,51059460300,1,1,2,0,2,1,0,2,2,1,8,2018-09-25,2,164.0,67,1,4,2,1,2,1,0,1,11001004702,0,,,,,2
1,51683910301,5,51683910301,10:00,10:10,4,1,0,1,2,,,,1.5156025091,10,2000.0,1.0,Mercury,Sable,1.0,2.0,51683910301,1,1,2,0,2,0,0,2,0,0,5,2017-11-17,5,37.0,78,1,4,2,1,2,2,1,,,0,,,,,1
16,24013505206,2,24510160100,08:30,09:00,4,1,0,1,3,,,,20.781,30,2011.0,2.0,Toyota,Sienna,1.0,2.0,24013505207,1,1,6,4,2,2,0,2,0,0,7,2018-05-07,1,517.518165714548,52,2,6,2,1,2,1,0,1,24510160100,0,,,,,1
1,24033806706,2,51059480801,04:30,05:15,4,1,0,1,2,,,,32.241369083,45,2012.0,1.0,Honda,Civic,1.0,2.0,24033806706,3,1,1,0,1,1,0,1,0,0,4,2017-10-31,2,182.0,72,1,4,2,1,2,2,0,1,51059480801,0,,,,,1
1,24031702402,16,24031702000,08:15,08:40,1,3,1,,,,,,0.899699464,25,,,,,,,24031702402,1,1,5,2,3,2,0,2,2,3,8,2017-10-24,2,616.0,40,1,5,2,1,2,1,0,1,11001005800,0,,,,,2
1,24033805202,9,24031701702,10:00,10:05,11,1,0,,,,,,1.1973968113,5,,,,,,,24033805202,3,2,3,0,2,2,0,2,0,0,3,2018-03-23,5,333.0,28,1,2,2,1,2,1,4,,,0,,,,,1
10,24015030903,10,24015030906,15:39,15:59,4,1,0,1,2,,,,1.53,20,2013.0,1.0,Hyundai,Elantra,1.0,1.0,24015030904,1,1,2,0,2,0,0,3,3,3,5,2018-12-20,4,115.982471276874,72,2,1,2,1,2,1,1,,,0,,,,,1
13,51059416300,1,51153900501,15:15,15:45,4,1,0,1,1,,,,7.1297689263,30,2017.0,3.0,Ford,Explorer,1.0,1.0,51153900501,1,1,4,2,3,1,4,3,2,0,8,2018-05-01,2,308.0,63,2,4,2,1,1,1,1,,,0,,,,,2
2,51059490101,6,51059490103,12:15,12:30,4,1,0,1,4,,,,1.4577717074,15,2016.0,1.0,Volkswagen,Passat,1.0,2.0,51059490103,4,1,3,1,2,2,0,2,1,0,8,2018-04-09,1,136.0,40,1,4,2,1,2,1,0,1,51059490101,0,,,,,1
7,24043001001,1,24043010900,15:33,15:40,4,4,0,4,1,,,,6.076,7,2014.0,3.0,Nissan,Pathfinder,1.0,2.0,24043010900,1,1,4,0,2,1,0,2,0,0,5,2018-11-26,1,193.235425537043,28,2,1,2,1,2,1,0,1,24043000900,0,,,,,
1,51107611803,4,51107611806,08:05,08:25,6,1,0,,,,,,0.9728441902,20,,,,,,,51107611803,1,1,4,2,2,2,0,2,0,2,8,2018-04-05,4,202.0,13,2,3,2,2,2,,,,,1,3,51107611806,1,9,
4,24033806712,1,24033800504,15:35,16:10,6,1,5,,,,,,10.156057228,35,,,,,,,24033800504,1,1,4,2,2,1,0,2,1,0,8,2018-02-15,4,115.0,16,1,4,2,2,2,1,6,,,1,3,24033806712,1,9,1
1,24510260202,16,24510260302,07:40,07:55,8,2,0,,,,,,0.664,15,,,,,,,24510260202,3,2,4,1,1,1,1,0,0,0,2,2019-03-27,3,84.0585592233745,36,1,3,2,1,2,1,0,1,24510130806,0,,,,,
1,24027602303,16,24027602306,08:50,09:00,4,2,0,2,4,,,,2.768,10,2015.0,1.0,Subaru,Impreza,1.0,1.0,24027602303,1,1,4,2,2,2,0,2,2,1,7,2017-10-18,3,288.991313191659,40,1,1,2,1,2,1,0,1,24031701509,0,,,,,1
2,24510070400,17,24510120700,17:10,17:30,4,1,0,1,3,0,,,3.013,20,2005.0,1.0,Toyota,Yaris,1.0,2.0,24510120700,2,1,3,0,3,3,0,3,1,2,6,2019-04-30,2,258.722139413503,35,2,1,2,1,2,1,0,1,24510070400,0,,,,,
8,24005402307,2,24003980000,07:26,08:05,4,1,0,1,2,,,,16.582,39,2009.0,1.0,Nissan,Altima,1.0,2.0,24005402306,1,1,3,0,2,2,0,2,0,0,8,2019-02-27,3,96.9773885262693,31,1,2,2,1,2,1,0,1,24003980000,0,,,,,
12,24019970500,1,24019970500,17:00,17:10,5,2,0,2,,,,,0.54,10,2016.0,1.0,Chevrolet,Trax,1.0,2.0,24019970500,1,1,3,0,1,0,1,1,0,0,1,2018-12-04,2,175.878446879238,92,1,6,2,2,2,2,1,,,0,,,,,1
14,11001005800,8,51153901407,21:40,23:00,7,3,0,,4,,,,34.674066456,80,2012.0,1.0,Subaru,Legacy,1.0,1.0,51153901602,1,1,6,2,4,4,0,4,2,0,8,2018-03-08,4,1537.0,37,1,4,2,1,2,1,0,1,51059421101,0,,,,,1
2,24003740603,1,24017850802,16:30,18:05,4,1,1,2,1,,,,41.183562724,95,2013.0,3.0,Audi,Q5,1.0,1.0,24017850802,1,1,3,1,2,2,0,2,2,0,8,2018-06-20,3,155.0,34,1,2,2,1,2,1,0,1,24003740603,0,,,,,1
10,51059480902,2,51059481900,09:40,10:05,4,1,0,1,2,,,,5.2572121284,25,2004.0,1.0,Chevrolet,Malibu,1.0,1.0,51610500100,1,1,2,0,2,2,0,3,3,0,6,2017-10-31,2,82.0,60,1,4,2,1,2,1,0,1,51059480902,0,,,,,2
1,24013510000,5,24021753001,13:30,13:45,4,1,0,1,2,,,,12.221,15,2005.0,1.0,Mercury,Marquis/Monterey (car version) /Grand Marquis,1.0,2.0,24013510000,1,1,2,0,2,0,0,2,0,0,4,2019-02-21,4,89.7364495717512,77,1,1,2,1,2,2,1,,,0,,,,,1
4,24025301602,1,24025301302,10:00,14:20,6,1,0,,,,,,2.9,260,,,,,,,24025301302,2,2,5,1,2,1,0,1,0,0,1,2018-06-15,5,80.906060852459,16,2,2,2,2,2,1,6,,,1,3,24025301602,,9,1
1,24031700309,2,24031700820,08:45,09:00,4,1,0,1,2,,,,4.0230125115,15,2016.0,1.0,Honda,Accord,1.0,2.0,24031700309,3,2,2,1,2,2,0,2,1,0,7,2018-07-25,3,72.0,26,1,3,2,1,2,1,0,1,24031700820,0,,,,,1
2,11001006202,6,11001006500,13:50,14:05,1,1,1,,,,,,0.5552199575,15,,,,,,,11001007200,3,2,2,0,2,2,0,1,1,0,8,2018-01-24,3,121.0,29,2,4,2,1,2,1,0,1,11001006202,0,,,,,2
1,24015031301,2,24025301601,04:50,05:25,4,1,0,1,2,,,,25.726,35,2006.0,1.0,Chevrolet,Malibu,1.0,1.0,24015031301,1,1,2,0,2,1,1,2,2,0,4,2019-04-08,1,115.982471276874,63,1,1,2,1,2,1,0,1,24025301601,0,,,,,
5,24005403402,1,24005403300,14:05,14:15,4,1,0,1,1,,,,1.273,10,2002.0,4.0,Chevrolet,S-10/T-10 Pickup,1.0,2.0,24005403300,1,2,2,0,2,1,1,2,0,0,6,2018-12-04,2,90.8651636421052,65,2,1,2,1,1,1,1,,,0,,,,,1
9,24009860900,18,24009860900,12:00,12:05,5,2,0,,2,,,,0.3538631871,5,2005.0,4.0,Nissan,Titan,1.0,1.0,24037876100,1,1,2,0,2,0,0,3,3,2,8,2018-01-02,2,116.0,67,1,4,2,1,2,1,1,,,0,,,,,1
1,24031701306,2,11001004701,08:40,10:00,7,1,0,,2,1,,,21.615451515,80,2014.0,1.0,Lexus,IS 250,1.0,1.0,24031701306,1,1,2,0,2,2,0,4,4,0,8,2017-10-26,4,189.0,39,1,3,2,1,2,1,0,1,11001004701,0,,,,,1
1,51059430202,5,51059432000,10:55,11:10,4,1,0,1,2,,,,2.3502110352,15,2016.0,1.0,Toyota,Camry,1.0,2.0,51059430202,1,1,2,0,2,0,1,2,0,0,7,2018-08-24,5,184.0,81,2,4,2,1,2,1,1,,,0,,,,,2
1,24025303102,5,24025303102,18:45,18:55,4,1,0,1,2,,,,2.769,10,2001.0,1.0,Toyota,Avalon,1.0,1.0,24025303102,1,1,2,0,2,0,0,3,2,0,5,2019-02-01,5,184.967647502802,67,2,1,2,1,2,1,1,,,0,,,,,1
1,51153900904,13,51510200702,05:15,05:45,4,1,0,1,2,0,,,24.909565391,30,2017.0,3.0,Jeep,Renegade,1.0,1.0,51153900904,1,1,4,3,2,2,0,4,2,2,7,2018-06-28,4,116.0,38,2,4,2,1,2,1,0,1,,1,7,,8,,2
5,51153900404,5,51153901203,10:15,10:20,4,1,0,1,,,,,0.4487453755,5,,,,,,,51153901228,1,1,1,0,1,0,0,2,0,0,6,2018-07-05,4,131.0,74,1,2,2,1,2,1,1,,,0,,,,,2
16,24031700824,2,11001010700,07:55,09:10,7,1,0,,,,,,22.984777577,75,,,,,,,24031700616,2,1,4,2,2,2,0,2,0,2,8,2018-04-03,2,382.0,43,2,1,1,1,2,2,0,1,11001010700,0,,,,,1
16,24045000200,2,24045000100,07:55,08:00,4,1,0,1,2,,,,0.986,5,2018.0,1.0,Ford,Focus,1.0,2.0,24045010102,1,1,2,0,1,2,0,2,0,3,5,2019-03-21,4,136.455295368294,36,2,1,2,1,2,1,0,1,24045000100,0,,,,,
16,51059440201,9,51059452102,14:20,14:35,4,2,0,2,2,,,,4.0358882979,15,2017.0,3.0,Ford,Explorer,1.0,1.0,51059450601,1,1,5,3,2,2,0,2,2,2,8,2017-11-13,1,611.0,42,1,4,2,1,2,1,0,1,51059416200,0,,,,,2
1,24005490703,2,24005490605,09:38,09:52,4,1,0,1,2,,,,1.602,14,2013.0,1.0,Subaru,Forester,1.0,2.0,24005490703,1,1,2,0,2,2,0,2,1,1,7,2018-10-30,2,262.522646041823,65,1,1,2,1,2,1,0,1,24005490605,0,,,,,
1,51107611801,8,51171999999,10:00,10:45,4,1,1,2,2,,,,53.84456735,45,2004.0,4.0,GMC,Sierra,1.0,2.0,51107611801,1,1,1,0,1,1,0,2,1,1,7,2018-07-11,3,118.0,32,2,4,2,1,2,1,0,1,51059481201,0,,,,,2
1,24005401504,10,24005401507,15:00,15:10,4,1,0,1,2,,,,2.014,10,2016.0,1.0,Honda,Accord,1.0,2.0,24005401504,1,1,2,0,2,2,0,2,1,0,6,2018-05-29,2,24.0691250448579,28,1,3,2,1,2,1,0,1,24005403701,0,,,,,
1,24033806800,14,24033806708,15:30,15:45,5,3,0,,2,,,,2.1252941357,15,2010.0,1.0,Toyota,Prius,4.0,1.0,24033806800,1,1,4,2,2,1,0,2,1,2,6,2017-11-22,3,427.0,4,1,5,2,2,,,,,,1,1,24033806708,3,4,
1,24510090300,4,24510090500,07:00,07:10,1,2,0,,,,,,0.483,10,,,,,,,24510090300,2,1,3,1,2,2,0,1,1,3,8,2019-01-03,4,258.722139413503,6,1,6,2,,2,,,,,1,2,24510130803,,4,
16,24033800211,1,24033800102,17:30,17:40,4,2,0,2,2,,,,2.5331943097,10,2005.0,1.0,Honda,Civic,1.0,2.0,24033800102,3,2,3,2,2,2,0,2,1,1,8,2018-07-25,3,399.0,37,1,2,2,1,2,1,0,1,51510200702,1,8,,8,,1
1,24005411309,2,24005490603,19:04,19:38,4,1,0,1,2,,,,15.378,34,2017.0,3.0,Nissan,Rogue,1.0,2.0,24005411309,2,1,2,0,1,2,0,1,0,2,7,2019-05-01,3,230.290022527449,64,2,1,2,1,2,1,0,1,24005490603,0,,,,,
1,24005411101,7,24005411201,09:00,09:30,1,1,0,,,,,,0.933,30,,,,,,,24005411101,1,1,2,0,1,0,1,1,0,2,1,2018-05-25,5,244.617232830511,58,1,1,2,2,1,1,7,,,0,,,,,1
2,11001009302,1,11001007503,14:00,15:15,8,1,5,,,,,,5.083676728,75,,,,,,,11001007503,3,2,3,1,0,1,0,0,0,0,2,2018-04-12,4,259.0,44,1,2,2,2,2,1,0,1,11001009302,0,,,,,2
2,51069999999,1,51043010300,15:30,16:00,4,1,0,1,1,,,,18.42585463,30,2016.0,4.0,Toyota,Tacoma,1.0,2.0,51043010300,1,1,2,0,2,2,0,2,0,0,6,2018-06-01,5,65.0,68,2,4,2,1,2,2,0,1,54037972505,0,,,,,1
1,24031700828,2,24021751201,07:50,08:30,4,1,0,1,2,,,,31.825096939,40,2010.0,3.0,Subaru,Forester,1.0,1.0,24031700828,1,1,3,1,2,2,0,2,2,2,8,2017-10-19,4,75.0,39,1,4,2,1,2,1,0,1,24021751201,0,,,,,1
16,24031703601,1,24031703702,16:45,16:55,4,4,0,4,1,,,,0.6659388928,10,2013.0,2.0,Honda,Odyssey,1.0,1.0,24031703702,1,1,5,3,2,2,0,2,2,1,8,2018-03-05,1,728.0,35,2,4,2,1,2,1,0,1,24033802405,0,,,,,2
7,11001010700,15,11001004400,12:25,12:35,1,1,0,,,,,,1.2875453766,10,,,,,,,24031700719,3,2,2,1,2,2,0,2,0,0,7,2017-10-17,2,99.0,34,2,4,2,1,2,1,0,1,11001010100,0,,,,,1
1,51177020105,2,51179010201,08:20,09:10,4,1,0,1,2,,,,22.919686109,50,2009.0,4.0,Ford,F-150,1.0,2.0,51177020105,1,1,2,0,2,1,1,8,0,0,8,2018-05-03,4,181.0,51,2,4,2,1,2,1,0,1,51179010201,0,,,,,1
1,24510270903,7,24003751200,08:32,09:23,4,1,0,1,4,,,,17.49,51,2014.0,1.0,Toyota,Corolla,1.0,2.0,24510270903,2,1,2,0,2,2,0,2,0,0,5,2018-08-31,5,120.232513829917,29,1,1,1,1,2,1,0,2,24003980000,0,,,,,
11,24510250204,9,24510080200,04:00,06:15,8,1,0,,,,,,5.151,135,,,,,,,24510250204,2,2,3,0,0,1,1,0,0,0,2,2019-03-27,3,53.4298408771828,58,2,2,2,2,1,1,7,,,0,,,,,1
14,51153900403,7,51153900403,18:10,18:25,5,4,0,,4,,,,0.7924200173,15,2013.0,3.0,Honda,Pilot,1.0,1.0,51153901009,1,1,5,3,2,2,0,2,2,0,8,2018-06-26,2,418.0,3,2,2,2,2,,,,,,1,1,,,,
5,11001010800,1,11001005600,17:30,17:40,1,1,0,,,,,,0.2822522329,10,,,,,,,11001005600,3,2,2,0,0,1,0,0,0,0,8,2017-11-17,5,121.0,36,2,4,2,2,2,1,0,1,11001010800,0,,,,,1
2,51059460400,6,51059460400,14:30,14:35,1,1,0,,,,,,0.0634273119,5,,,,,,,51107610702,1,1,2,0,2,1,0,2,0,0,8,2018-10-25,4,136.0,49,2,4,2,1,2,1,0,1,51059460400,0,,,,,1
11,51059430400,1,51059452802,16:15,16:55,4,1,0,1,2,,,,9.652649997,40,2005.0,1.0,Toyota,Camry,1.0,2.0,51059452802,3,1,1,0,1,0,0,1,0,0,7,2017-11-02,4,100.0,66,1,4,2,1,2,1,1,,,0,,,,,1
10,24027606707,10,24027606707,10:35,10:40,4,1,0,1,2,,,,0.166,5,2010.0,1.0,Toyota,Prius,4.0,1.0,24027605401,1,1,2,0,2,1,0,2,1,0,6,2018-04-02,1,29.0800998425394,76,2,1,2,1,2,2,1,,,0,,,,,1
2,24021751003,1,24021751901,13:00,13:30,4,1,0,1,1,,,,7.9562736977,30,2007.0,2.0,Honda,Odyssey,1.0,2.0,24021751901,1,1,4,3,4,3,0,4,0,3,7,2018-02-21,3,184.0,51,1,4,2,1,2,1,0,2,24021751003,0,,,,,1
1,24033801807,2,24027606707,08:30,09:25,4,1,0,1,2,,,,30.07454254,55,2004.0,1.0,Lexus,ES 330,1.0,2.0,24033801807,3,2,2,0,2,2,0,2,0,1,6,2017-11-07,2,69.0,38,1,2,2,1,2,1,0,1,24027606707,0,,,,,2
5,24033805908,2,24031702000,11:20,11:35,4,1,0,1,1,,,,3.0841466422,15,2003.0,1.0,Ford,Focus,1.0,2.0,24033804801,3,2,1,0,1,1,0,1,0,3,5,2018-09-25,2,181.0,43,2,2,2,1,2,1,0,1,24031702000,0,,,,,1
5,24033802407,1,24033802107,16:00,16:05,4,1,0,1,1,,,,1.2128635194,5,2005.0,1.0,Acura,TL,1.0,1.0,24033802107,2,1,1,0,1,1,0,1,1,3,7,2018-04-04,3,119.0,59,2,2,2,1,2,1,0,1,11001005900,0,,,,,1
2,11001005800,1,51059440300,17:30,18:15,4,1,0,1,1,,,1,14.232162467,45,2014.0,3.0,Toyota,Highlander,1.0,1.0,51059440300,1,1,3,1,2,2,0,2,2,0,8,2018-08-09,4,244.0,34,1,4,2,1,2,1,0,1,11001005800,0,,,,,1
2,51059481500,1,51683910202,19:00,19:45,5,1,1,,,,,,15.35652748,45,1998.0,1.0,Hyundai,Accent,1.0,2.0,51683910202,3,2,1,0,1,1,0,1,0,0,2,2018-06-28,4,56.0,30,2,1,1,1,2,1,0,2,51600300500,0,,,,,1
2,24031700817,1,24003702209,17:00,18:05,4,1,0,1,2,,,1,35.377,65,2009.0,1.0,BMW,3 series,1.0,1.0,24003702209,2,1,4,2,2,1,0,2,2,0,8,2018-06-18,1,40.4988665659031,37,2,,1,1,2,1,0,1,24031700817,1,8,,8,,1
4,11001010400,1,11001009804,17:00,17:30,5,3,0,,,,,,0.2735295678,30,2013.0,3.0,Chevrolet,Equinox,1.0,2.0,11001009804,1,1,4,3,2,2,0,2,0,0,1,2018-04-06,5,175.0,10,1,2,2,2,2,,,,,1,2,11001010400,1,4,
18,51153901507,16,51153901505,15:30,15:35,5,3,0,,,,,,2.5260661972,5,2011.0,2.0,Toyota,Sienna,1.0,1.0,51153901505,1,1,5,2,2,1,0,2,2,2,8,2018-03-23,5,278.0,2,1,5,2,2,,,,,,0,,,,,
11,42001030600,5,24027606803,14:30,16:07,5,2,0,2,,,,,79.986,,2013.0,3.0,Ford,Escape,1.0,1.0,24027606803,1,1,2,0,2,2,0,2,2,1,7,2018-10-25,4,14.8174846650665,72,2,1,2,1,2,1,0,1,,0,,,,,
1,24031700304,12,24031701101,09:30,10:00,5,3,0,,2,,,,13.811561504,30,2014.0,3.0,Honda,CR-V,2.0,2.0,24031700304,3,1,3,0,1,1,1,1,0,0,5,2018-04-02,1,143.0,80,1,3,2,2,2,1,1,,,0,,,,,1
1,51013103200,6,51013102500,10:45,10:50,4,1,0,1,2,,,,0.4888957896,5,2001.0,1.0,Honda,Civic,1.0,1.0,51013103200,3,1,1,0,1,0,0,1,1,0,6,2018-11-08,4,40.0,76,2,4,2,1,2,2,1,,,0,,,,,1
7,24033803516,2,24003702602,13:15,14:10,4,1,0,1,1,,,,24.700661938,55,1999.0,4.0,Chevrolet,C1500,1.0,2.0,24033800518,2,1,2,0,2,1,0,3,0,2,8,2018-06-18,1,157.0,58,2,2,2,1,2,1,0,1,24033803520,0,,,,,2
7,11001010200,1,51013102902,18:40,18:50,7,1,0,,,,,,5.8486665526,10,,,,,,,51013102902,3,1,1,0,1,1,0,1,1,1,7,2018-10-25,4,38.0,40,1,4,2,1,2,1,0,1,11001010200,0,,,,,2
1,24027602800,2,24027606706,19:04,19:20,4,1,0,1,2,,,,6.338,16,2013.0,3.0,Lexus,RX300/350,1.0,1.0,24027602800,1,1,3,1,3,2,0,3,3,1,6,2018-07-11,3,177.337227984097,52,1,1,2,1,2,1,0,1,24027606706,0,,,,,
1,24027603001,5,24031703218,10:30,11:20,4,1,0,1,2,,,,30.897,50,2010.0,1.0,Volkswagen,Beetle 1300/1500,1.0,2.0,24027603001,3,1,2,0,2,1,0,2,0,0,8,2018-07-23,1,201.930115154463,60,1,1,2,1,2,1,3,,,0,,,,,1
10,24047951500,1,24047951500,14:22,14:34,4,1,0,1,2,,,,3.122,12,2010.0,1.0,Toyota,Prius,4.0,1.0,24047951500,1,1,2,0,2,2,0,3,2,2,8,2018-07-17,2,147.441509362385,54,2,1,2,1,2,1,0,1,,0,,,,,
1,24009860801,2,24037875801,05:25,06:00,4,1,0,1,2,,,,15.375625263,35,2013.0,4.0,Toyota,Tacoma,1.0,2.0,24009860801,1,1,2,0,2,2,0,2,1,2,8,2018-02-26,1,107.0,42,2,4,2,1,2,1,0,1,24037875801,0,,,,,2
7,51510200500,1,51013102902,19:30,19:45,5,2,0,,3,,,,2.3926319169,15,2009.0,1.0,Toyota,Camry,1.0,2.0,51013102902,2,1,4,3,2,2,0,1,0,0,7,2018-10-24,3,31.0,32,1,4,2,1,2,1,0,1,51059431300,1,8,,8,,1
7,51059491703,1,51059481103,20:55,21:15,4,1,0,1,1,,,,9.2672512995,20,2014.0,1.0,Hyundai,Accent,1.0,2.0,51059481103,2,2,1,0,1,0,0,1,0,0,7,2018-04-11,3,152.0,66,1,4,2,1,2,1,1,,,0,,,,,2
2,11001000202,5,11001005500,19:00,19:25,4,1,0,1,2,0,,,0.7866003232,25,2010.0,1.0,Subaru,Legacy,1.0,1.0,11001009901,1,1,4,2,3,2,0,3,2,1,6,2018-03-01,4,174.0,37,1,4,2,1,2,1,0,2,11001000202,0,,,,,2
5,11001006600,7,11001005800,14:00,14:20,8,1,0,,,,,,1.873927415,20,,,,,,,11001008904,3,2,1,0,0,0,1,0,0,0,1,2018-02-12,1,158.0,66,2,5,2,2,1,2,7,,,0,,,,,1
1,24025304101,16,24025304202,08:28,08:37,4,2,0,2,1,,,,2.887,9,2008.0,2.0,Honda,Odyssey,1.0,1.0,24025304101,1,1,5,3,2,2,0,2,1,4,7,2018-12-11,2,490.1989437769,44,1,1,2,1,2,1,0,1,,0,,,,,
5,24003702402,1,24003706401,17:50,18:05,4,2,0,2,1,,,,2.678,15,2010.0,1.0,Honda,Fit,1.0,1.0,24003706401,3,1,2,0,2,2,0,1,1,2,8,2018-04-19,4,65.8948840791498,27,2,1,2,1,2,1,0,1,24003740603,0,,,,,1
2,24003708001,16,24003707002,17:10,17:30,4,1,0,1,1,,,,2.965,20,2014.0,1.0,Lincoln,Zephyr/MKZ,1.0,2.0,24003707002,1,1,2,0,2,1,0,3,0,0,6,2019-02-27,3,127.449822683404,72,1,1,2,1,2,1,0,1,24003708001,0,,,,,
4,51153900410,5,51153900801,16:00,16:05,5,2,0,,2,,,,1.4835479113,5,2014.0,3.0,Hyundai,Santa Fe,1.0,1.0,51153900701,2,1,3,1,2,2,0,2,1,0,6,2018-08-30,4,237.0,6,1,4,2,2,2,,,,,1,2,51153900410,1,4,
