household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
1703,13617,51411,1,12,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,13618,51412,2,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,8,1.58422,0.054705,1.635152,3,,,64,70,,,,,,4,0,26.296825,255.725998,04:16,04:42,1.0,3.0,2017.0,Jeep,Cherokee,2.0,1,16,,,,,,,,,,
1703,13618,51413,2,2,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,1,,,,,,,,64,,1,4,1,1,4,0,,,,,1.0,3.0,2017.0,Jeep,Cherokee,2.0,16,7,,,,,,,,,,
1703,13618,51414,2,3,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,,,1,6,,2,0,,,,,,,,,,,7,5,,,,,,,,,,
1703,13618,51415,2,4,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,3,,,1,,,1,4,0,,,,,,,,,,,5,8,,,,,,,,,,
1703,13618,51416,2,5,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,8,2,,,,,,,,,,
1703,13618,51417,2,6,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,
1703,13618,51418,2,7,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,
1703,13618,51419,2,8,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,
1703,13618,51420,2,9,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,
1703,13618,51421,2,10,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,41.15234,2,,,,,,,,,,,,,1.02197,,1.180224,1,4.438603,2,4,1,0,0,0.042789,1,0.265968,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
1703,13619,51422,3,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,14.944755,,,,,,,,,,,,,,1.424326,,1.111312,,3.057105,,,,,,0.170797,,0.550258,,,,,,,,,,,,,,1.897532,0.618832,1.855333,,,,,,,,,,,,,24.124367,370.838776,06:11,06:35,,,,,,,,,,,,,,,,,,
1703,13620,51423,4,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,10.300151,,,,,,,,,,,,,,1.614205,,1.143326,,3.256685,,,,,,0.055136,,0.86075,,,,,,,,,,,,,,2.316866,0.581033,2.35943,,,,,,,,,,,,,19.515541,355.556061,05:56,06:16,,,,,,,,,,,,,,,,,,
1703,13621,51424,5,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,8.007492,,,,,,,,,,,,,,2.004731,,1.163473,,3.339952,,,,,,0.050963,,1.14628,,,,,,,,,,,,,,2.788708,0.723454,2.890592,,,,,,,,,,,,,21.908987,349.720978,05:50,06:12,,,,,,,,,,,,,,,,,,
1703,13622,51425,6,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,6.234082,,,,,,,,,,,,,,0.02147,,1.026793,,3.232431,,,,,,0.01968,,1.262304,,,,,,,,,,,,,,3.265885,1.418931,3.709184,,,,,,,,,,,,,20.314709,354.169128,05:54,06:14,,,,,,,,,,,,,,,,,,
1703,13623,51426,7,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,6.326244,,,,,,,,,,,,,,0.991039,,0.939319,,3.536585,,,,,,0.055648,,0.999688,,,,,,,,,,,,,,3.539915,0.460738,4.721161,,,,,,,,,,,,,22.457687,348.101166,05:48,06:10,,,,,,,,,,,,,,,,,,
1703,13624,51427,8,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,6.704821,,,,,,,,,,,,,,0.032416,,1.007008,,4.295136,,,,,,0.029048,,0.998801,,,,,,,,,,,,,,3.930137,0.123639,4.948848,,,,,,,,,,,,,17.089939,289.287079,04:49,05:06,,,,,,,,,,,,,,,,,,
2399,19185,72267,1,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,1,1.262974,0.081055,1.26236,,,1,71,73,,,1,1,,2,1,31.88722,250.625214,04:11,04:43,1.0,3.0,2008.0,Toyota,RAV4,1.0,1,2,1006,2915,11001007502,24033801217,11001,007502,24033,801217,2645,1697
2399,19185,72268,1,2,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,8,,,,,,,81,,,,,,,2,0,,,,,1.0,3.0,2008.0,Toyota,RAV4,1.0,2,16,2915,1010,24033801217,24033801217,24033,801217,24033,801217,1697,1697
2399,19185,72269,1,3,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,1,,,,,,1,,,,,,,,2,1,,,,,,,,,,,16,14,1010,1006,24033801217,24033801802,24033,801217,24033,801802,1697,2645
2399,19185,72270,1,4,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,1,,,,1,,,,,2,0,,,,,,,,,,,14,5,1006,,24033801802,11001007502,24033,801802,11001,007502,2645,2533
2399,19185,72271,1,5,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,1,,,,,,,,,2,0,,,,,,,,,,,5,1,,,11001007502,51059431600,11001,007502,51059,431600,2533,2536
2399,19185,72272,1,6,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,,,1,2,,1,0,,,,,1.0,3.0,2008.0,Toyota,RAV4,1.0,1,,,,51059431600,51059431600,51059,431600,51059,431600,2536,2647
2399,19185,72273,1,7,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,1,,,,1,3,,,,,,1.0,3.0,2008.0,Toyota,RAV4,1.0,,,,,51059431600,11001007502,51059,431600,11001,007502,2647,2645
2399,19185,72274,1,8,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,3.0,2008.0,Toyota,RAV4,1.0,,,,,11001007502,,11001,007502,,,2645,2645
2399,19185,72275,1,9,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2645,
2399,19185,72276,1,10,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2399,19185,72277,1,11,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,50.278988,2,0,1,,0,0,,0,0,0,0,3,,1.223557,1,1.118385,1,4.273098,2,4,1,0,0,1.353853,1,0.00264,,24043,010900,24043010900,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72278,2,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,5,1.368244,-0.012917,1.435313,,,,,,,,,,,4,,31.536911,286.673401,04:47,05:19,1.0,1.0,2014.0,Honda,Accord,1.0,1,5,462,462,,,,,,,607,3091
2399,19186,72279,2,2,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,4,,,,,1,,,,,,4,,,1,,,,,,1.0,1.0,2014.0,Honda,Accord,1.0,5,2,462,462,,,,,,,3091,3096
2399,19186,72280,2,3,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,4,,,,,3,1,,,,,1,5,,2,,,,,,,,,,,,2,7,462,1986,,,,,,,3096,607
2399,19186,72281,2,4,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,5,,,,,,1,70,,,,,1,,1,,,,,,,,,,,,7,13,1986,1443,,,,,,,607,
2399,19186,72282,2,5,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,7,,,,,,,,,,,,1,,2,,,,,,,,,,,,13,1,1443,1986,,,,,,,,
2399,19186,72283,2,6,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1986,2222,,,,,,,,
2399,19186,72284,2,7,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2222,1990,,,,,,,,
2399,19186,72285,2,8,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,462,,,,,,,,
2399,19186,72286,2,9,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,1986,,,,,,,,
2399,19186,72287,2,10,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,462,,,,,,,,
2399,19186,72288,2,11,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,2611,,,,,,,,
2399,19186,72289,2,12,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2611,462,,,,,,,,
2399,19186,72290,2,13,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,
2399,19186,72291,2,14,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72292,2,15,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72293,2,16,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72294,2,17,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72295,2,18,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19186,72296,2,19,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,39.344559,2,0,,,0,,,0,0,,,9,,1.203155,1,1.088555,1,4.214566,2,4,1,0,0,0.969465,1,0.121548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,19187,72297,3,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,14.286158,,,,,,,,,,,,,,1.349164,,1.109782,,3.480839,,,,,,0.29938,,0.498243,,,,,,,,,,,,,,1.830796,0.6494,1.816558,,,,,,,,,,,,,26.041109,323.949036,05:24,05:50,,,,,,,,,,,,,,,,,,
2399,19188,72298,4,1,0,0,6.630908,3.056865,,1,24_01204,2678,1,1.06811,2.237676,1.564031,0,0,2018-10-19,1,51683,910202,51683910202,9.699124,,,,,,,,,,,,,,1.623668,,1.117832,,3.183541,,,,,,0.04032,,0.840023,,,,,,,,,,,,,,2.373895,0.86902,2.379384,,,,,,,,,,,,,22.7978,362.315033,06:02,06:25,,,,,,,,,,,,,,,,,,
