column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
disability,categorical,exact,0.416229,0.001806,0.414423,-0.414423,0.403796,0.000905,0.402891,-0.402891
td_telecommute_time,categorical,exact,0.443794,0.034349,0.409445,-0.409445,0.290995,0.022129,0.268866,-0.268866
race_ethnicity,categorical,exact,0.423483,0.016193,0.407290,-0.407290,0.394427,0.015895,0.378532,-0.378532
j1_benefits_free_parking,categorical,exact,0.410125,0.005819,0.404306,-0.404306,0.388045,0.006701,0.381344,-0.381344
travel_mode,categorical,exact,0.418632,0.015539,0.403093,-0.403093,0.424569,0.008863,0.415706,-0.415706
tdate_string,categorical,hashed,0.605295,0.216136,0.389159,-0.389159,0.573303,0.191275,0.382028,-0.382028
arrival_time_hhmm,categorical,hashed,0.425192,0.040229,0.384963,-0.384963,0.347128,0.034578,0.312550,-0.312550
j1_telecommute,categorical,exact,0.381416,0.007293,0.374123,-0.374123,0.364850,0.008390,0.356460,-0.356460
j1_benefits_transit,categorical,exact,0.367575,0.006424,0.361151,-0.361151,0.349480,0.006439,0.343041,-0.343041
departure_time_hhmm,categorical,hashed,0.401217,0.042037,0.359180,-0.359180,0.307298,0.034708,0.272590,-0.272590
smartphone,categorical,exact,0.350188,0.003117,0.347071,-0.347071,0.354834,0.002248,0.352586,-0.352586
race_ethnicity_hispanic,categorical,exact,0.353027,0.023983,0.329044,-0.329044,0.327934,0.011472,0.316462,-0.316462
toll_road_used,categorical,exact,0.323082,0.000000,0.323082,-0.323082,0.232016,0.000000,0.232016,-0.232016
package_delivered,categorical,exact,0.322815,0.003551,0.319264,-0.319264,0.243380,0.003660,0.239720,-0.239720
subway_egress_mode,categorical,exact,0.341587,0.023609,0.317978,-0.317978,0.294094,0.010084,0.284010,-0.284010
hov_used,categorical,exact,0.302065,0.000000,0.302065,-0.302065,0.190989,0.000000,0.190989,-0.190989
subway_used,categorical,exact,0.304066,0.007008,0.297058,-0.297058,0.232155,0.004797,0.227358,-0.227358
d_state_county_fips,categorical,hashed,0.374199,0.077472,0.296727,-0.296727,0.262926,0.044914,0.218012,-0.218012
transit_egress_mode,categorical,exact,0.311363,0.019958,0.291405,-0.291405,0.281373,0.008286,0.273087,-0.273087
subway_access_mode,categorical,exact,0.310821,0.028516,0.282305,-0.282305,0.256590,0.011129,0.245461,-0.245461
transit_access_mode,categorical,exact,0.310907,0.035454,0.275453,-0.275453,0.283318,0.014950,0.268368,-0.268368
license,categorical,exact,0.277135,0.005411,0.271724,-0.271724,0.284912,0.004263,0.280649,-0.280649
subway_pay,categorical,exact,0.352689,0.091816,0.260873,-0.260873,0.298726,0.031001,0.267725,-0.267725
student_status,categorical,exact,0.257883,0.000221,0.257662,-0.257662,0.213428,0.000201,0.213227,-0.213227
work_bmc_taz,categorical,hashed,0.723787,0.479441,0.244346,-0.244346,0.692668,0.374170,0.318498,-0.318498
travelers_nonhh,numeric,histogram,0.262005,0.020431,0.241574,-0.241574,0.203297,0.001250,0.202047,-0.202047
school_tract_fips,categorical,hashed,0.851659,0.610147,0.241512,-0.241512,0.852293,0.521158,0.331135,-0.331135
school_bmc_taz,categorical,hashed,0.901691,0.661063,0.240628,-0.240628,0.913090,0.559216,0.353874,-0.353874
vehicle_occupancy,numeric,histogram,0.252621,0.017687,0.234934,-0.234934,0.269979,0.006476,0.263503,-0.263503
work_tract_fips,categorical,hashed,0.622935,0.389321,0.233614,-0.233614,0.581005,0.284491,0.296514,-0.296514
work_fips,categorical,hashed,0.636688,0.404313,0.232375,-0.232375,0.592264,0.298282,0.293982,-0.293982
school_fips,categorical,hashed,0.853864,0.625736,0.228128,-0.228128,0.853504,0.539680,0.313824,-0.313824
gender,categorical,exact,0.227231,0.003373,0.223858,-0.223858,0.160403,0.003962,0.156441,-0.156441
d_activity,categorical,exact,0.230276,0.012152,0.218124,-0.218124,0.170496,0.008731,0.161765,-0.161765
o_state_county_fips,categorical,hashed,0.291970,0.075495,0.216475,-0.216475,0.175803,0.044061,0.131742,-0.131742
school_tpb_taz,categorical,hashed,0.872755,0.656662,0.216093,-0.216093,0.882163,0.564906,0.317257,-0.317257
volunteer_status,categorical,exact,0.233795,0.018268,0.215527,-0.215527,0.204771,0.019074,0.185697,-0.185697
subway_station_exit,categorical,hashed,0.389028,0.183818,0.205210,-0.205210,0.346602,0.157389,0.189213,-0.189213
subway_station_board,categorical,hashed,0.388557,0.186621,0.201936,-0.201936,0.344658,0.152937,0.191721,-0.191721
travelers_hh,numeric,histogram,0.220548,0.021768,0.198780,-0.198780,0.230624,0.003844,0.226780,-0.226780
work_tpb_taz,categorical,hashed,0.653448,0.459774,0.193674,-0.193674,0.627674,0.359416,0.268258,-0.268258
age,numeric,histogram,0.238569,0.046728,0.191841,-0.191841,0.222372,0.040049,0.182323,-0.182323
numvehicle,numeric,histogram,0.209424,0.025496,0.183928,-0.183928,0.200690,0.022097,0.178593,-0.178593
home_state_county_fips,categorical,hashed,0.233375,0.058250,0.175125,-0.175125,0.188531,0.042746,0.145785,-0.145785
walk_bike_loop_trips,numeric,histogram,0.200452,0.028819,0.171633,-0.171633,0.148837,0.009188,0.139649,-0.139649
person_tripcount,numeric,histogram,0.204476,0.055722,0.148754,-0.148754,0.161109,0.021103,0.140006,-0.140006
o_activity,categorical,exact,0.157478,0.012013,0.145465,-0.145465,0.090531,0.009074,0.081457,-0.081457
jobs_count,numeric,histogram,0.165099,0.029903,0.135196,-0.135196,0.087753,0.012458,0.075295,-0.075295
hhsize,numeric,histogram,0.166523,0.039050,0.127473,-0.127473,0.170136,0.023467,0.146669,-0.146669
d_tract_fips,categorical,hashed,0.383129,0.262307,0.120822,-0.120822,0.296345,0.217909,0.078436,-0.078436
park_loc,categorical,exact,0.120594,0.003919,0.116675,-0.116675,0.094724,0.002470,0.092254,-0.092254
numworkers,numeric,histogram,0.139810,0.027877,0.111933,-0.111933,0.149855,0.012238,0.137617,-0.137617
d_fips,categorical,hashed,0.381653,0.273868,0.107785,-0.107785,0.282872,0.228733,0.054139,-0.054139
departure_time_in_minutes_after_arrival,numeric,histogram,0.122670,0.022217,0.100453,-0.100453,0.127700,0.011801,0.115899,-0.115899
tolltransponder,categorical,exact,0.081918,0.009266,0.072652,-0.072652,0.081505,0.010783,0.070722,-0.070722
fueltype,categorical,exact,0.092120,0.020641,0.071479,-0.071479,0.090772,0.008753,0.082019,-0.082019
year,categorical,hashed,0.127484,0.060327,0.067157,-0.067157,0.120306,0.042252,0.078054,-0.078054
bodytype,categorical,exact,0.081775,0.019384,0.062391,-0.062391,0.087243,0.014714,0.072529,-0.072529
make,categorical,hashed,0.106537,0.059792,0.046745,-0.046745,0.099967,0.040034,0.059933,-0.059933
o_tract_fips,categorical,hashed,0.306007,0.260619,0.045388,-0.045388,0.232499,0.217235,0.015264,-0.015264
o_fips,categorical,hashed,0.300204,0.271828,0.028376,-0.028376,0.212651,0.227887,-0.015236,0.015236
reported_travel_time,numeric,histogram,0.042568,0.019274,0.023294,-0.023294,0.015005,0.002760,0.012245,-0.012245
home_bmc_taz,categorical,hashed,0.613322,0.598956,0.014366,-0.014366,0.561113,0.519579,0.041534,-0.041534
home_tract_fips,categorical,hashed,0.457113,0.447845,0.009268,-0.009268,0.427563,0.378873,0.048690,-0.048690
home_tpb_taz,categorical,hashed,0.538152,0.546673,-0.008521,0.008521,0.502246,0.461774,0.040472,-0.040472
home_fips,categorical,hashed,0.438994,0.460232,-0.021238,0.021238,0.394160,0.392590,0.001570,-0.001570
model,categorical,hashed,0.203548,0.248965,-0.045417,0.045417,0.173627,0.172827,0.000800,-0.000800
o_bmc_taz,categorical,hashed,0.227063,0.352147,-0.125084,0.125084,0.234134,0.291075,-0.056941,0.056941
o_tpb_taz,categorical,hashed,0.160429,0.339109,-0.178680,0.178680,0.152765,0.274555,-0.121790,0.121790
d_tpb_taz,categorical,hashed,0.156856,0.339785,-0.182929,0.182929,0.150170,0.275541,-0.125371,0.125371
d_bmc_taz,categorical,hashed,0.160548,0.351497,-0.190949,0.190949,0.158460,0.291632,-0.133172,0.133172
