column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
j1_benefits_transit,categorical,exact,0.098087,0.008102,0.089985,-0.089985,0.104221,0.008131,0.096090,-0.096090
o_activity,categorical,exact,0.097630,0.011748,0.085882,-0.085882,0.097843,0.009165,0.088678,-0.088678
year,categorical,exact,0.132124,0.058802,0.073322,-0.073322,0.096585,0.047192,0.049393,-0.049393
o_state_county_fips,categorical,exact,0.116676,0.068776,0.047900,-0.047900,0.076083,0.040253,0.035830,-0.035830
d_state_county_fips,categorical,exact,0.112794,0.072327,0.040467,-0.040467,0.075727,0.041049,0.034678,-0.034678
subway_egress_mode,categorical,exact,0.070159,0.035061,0.035098,-0.035098,0.045429,0.015346,0.030083,-0.030083
reported_travel_time,numeric,histogram,0.049535,0.020144,0.029391,-0.029391,0.025124,0.003257,0.021867,-0.021867
package_delivered,categorical,exact,0.019935,0.004869,0.015066,-0.015066,0.020325,0.005046,0.015279,-0.015279
park_pay,categorical,exact,0.019846,0.008435,0.011411,-0.011411,0.020529,0.008661,0.011868,-0.011868
gender,categorical,exact,0.011829,0.002246,0.009583,-0.009583,0.013874,0.002638,0.011236,-0.011236
fueltype,categorical,exact,0.016065,0.011541,0.004524,-0.004524,0.003340,0.003453,-0.000113,0.000113
bodytype,categorical,exact,0.022409,0.019806,0.002603,-0.002603,0.011753,0.013409,-0.001656,0.001656
hov_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
toll_road_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tolltransponder,categorical,exact,0.009462,0.010446,-0.000984,0.000984,0.011010,0.012153,-0.001143,0.001143
