column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
travelers_nonhh,numeric,histogram,0.150344,0.079270,86073,32871,0.109805,0.003879,1.336098,0.265675,3.593609,1.320417
d_activity,categorical,exact,0.141521,0.151044,84841,32852,0.122546,0.004455,,,,
numvehicle,numeric,histogram,0.139851,0.144751,96690,32999,0.000000,0.000000,2.110404,1.949301,0.906380,1.052506
park_loc,categorical,exact,0.139293,0.129666,69746,22667,0.278664,0.313100,,,,
jobs_count,numeric,histogram,0.134696,0.075822,96690,19865,0.000000,0.398012,1.032713,1.119708,0.213893,0.395386
volunteer_status,categorical,exact,0.134099,0.150559,90005,23686,0.069138,0.282221,,,,
subway_egress_mode,categorical,exact,0.133063,0.095889,30998,1311,0.679408,0.960272,,,,
person_tripcount,numeric,histogram,0.123048,0.097939,96690,32999,0.000000,0.000000,4.758879,5.197521,2.338625,3.007267
package_delivered,categorical,exact,0.116606,0.128217,58845,32999,0.391406,0.000000,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.115667,0.127305,72613,32871,0.249012,0.003879,309.566125,245.990082,262.989083,252.433432
numworkers,numeric,histogram,0.107050,0.115676,96690,32999,0.000000,0.000000,1.614479,1.400861,0.900294,0.903479
d_state_county_fips,categorical,exact,0.104504,0.066579,70698,32871,0.268818,0.003879,,,,
make,categorical,exact,0.103899,0.071083,64092,24966,0.337139,0.243432,,,,
o_state_county_fips,categorical,exact,0.102356,0.067295,81194,32975,0.160265,0.000727,,,,
o_activity,categorical,exact,0.090841,0.090856,89809,32955,0.071166,0.001333,,,,
year,categorical,exact,0.075708,0.058825,64094,25014,0.337119,0.241977,,,,
gender,categorical,exact,0.060759,0.071508,90904,32999,0.059841,0.000000,,,,
reported_travel_time,numeric,histogram,0.051927,0.034102,79574,32869,0.177019,0.003940,27.141667,24.237671,36.540504,30.875082
park_pay,categorical,exact,0.049533,0.052174,46439,2004,0.519712,0.939271,,,,
bodytype,categorical,exact,0.036394,0.020527,64104,25009,0.337015,0.242129,,,,
fueltype,categorical,exact,0.035433,0.010548,64104,25019,0.337015,0.241826,,,,
j1_telecommute,categorical,exact,0.020022,0.023184,89343,18578,0.075985,0.437013,,,,
j1_benefits_free_parking,categorical,exact,0.015859,0.018308,89836,18721,0.070886,0.432680,,,,
tolltransponder,categorical,exact,0.006460,0.007537,64098,25019,0.337077,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,15401,159,0.840718,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,20787,392,0.785014,0.988121,,,,
