column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
hh_income_detailed,categorical,exact,0.375591,0.378759,450594,32535,0.091841,0.014061,,,,
travel_mode,categorical,exact,0.360358,0.386448,446604,32871,0.099883,0.003879,,,,
j1_benefits_walking_biking,categorical,exact,0.351140,0.279193,471529,18748,0.049647,0.431862,,,,
subway_station_board,categorical,exact,0.337888,0.288832,182078,1238,0.633027,0.962484,,,,
student_status,categorical,exact,0.328267,0.365862,467818,32984,0.057127,0.000455,,,,
j1_benefits_bicycle_parking,categorical,exact,0.323282,0.341523,474314,18748,0.044034,0.431862,,,,
j1_benefits_ev_charging,categorical,exact,0.321910,0.298333,457521,18748,0.077880,0.431862,,,,
school_state_county_fips,categorical,exact,0.302939,0.242981,495852,5349,0.000625,0.837904,,,,
license,categorical,exact,0.294165,0.305875,465883,31757,0.061026,0.037638,,,,
service_delivered,categorical,exact,0.292791,0.247055,324647,32999,0.345683,0.000000,,,,
subway_station_exit,categorical,exact,0.288844,0.269848,185346,1237,0.626441,0.962514,,,,
work_state_county_fips,categorical,exact,0.282851,0.238121,495360,17727,0.001616,0.462802,,,,
disability,categorical,exact,0.275861,0.229825,472831,31781,0.047023,0.036910,,,,
j1_benefits_carpool,categorical,exact,0.272007,0.212253,453089,18748,0.086812,0.431862,,,,
j1_benefits_parking,categorical,exact,0.258483,0.246079,462796,18721,0.067248,0.432680,,,,
subway_pay,categorical,exact,0.256174,0.252273,150485,1219,0.696702,0.963059,,,,
numvehicle,numeric,histogram,0.248537,0.223775,496162,32999,0.000000,0.000000,1.982816,1.949301,0.666291,1.052506
travelers_hh,numeric,histogram,0.243118,0.273896,468552,32871,0.055647,0.003879,1.927918,1.442153,1.029909,0.778510
transit_access_mode,categorical,exact,0.225609,0.220566,186548,2441,0.624018,0.926028,,,,
jobs_count,numeric,histogram,0.219099,0.102558,496162,19865,0.000000,0.398012,1.002257,1.119708,0.050702,0.395386
home_state_county_fips,categorical,exact,0.215990,0.176186,496162,32999,0.000000,0.000000,,,,
vehicle_occupancy,numeric,histogram,0.206191,0.203916,382289,22401,0.229508,0.321161,1.907531,1.431722,1.217929,0.785750
transit_egress_mode,categorical,exact,0.204948,0.158993,185589,2442,0.625951,0.925998,,,,
gender,categorical,exact,0.201170,0.232612,474900,32999,0.042853,0.000000,,,,
numworkers,numeric,histogram,0.194676,0.185757,496162,32999,0.000000,0.000000,1.636546,1.400861,0.703992,0.903479
j1_benefits_transit,categorical,exact,0.194450,0.215894,466732,18632,0.059315,0.435377,,,,
j1_benefits_none,categorical,exact,0.191553,0.193776,466408,18748,0.059968,0.431862,,,,
person_tripcount,numeric,histogram,0.188307,0.112967,496162,32999,0.000000,0.000000,4.646269,5.197521,1.870395,3.007267
age,numeric,histogram,0.176303,0.151660,496162,32930,0.000000,0.002091,40.258385,44.745703,19.875290,20.840032
package_delivered,categorical,exact,0.172160,0.193300,314996,32999,0.365135,0.000000,,,,
make,categorical,exact,0.167170,0.113782,337568,24966,0.319642,0.243432,,,,
departure_time_hhmm,time,10_minute_histogram,0.166412,0.157491,365484,32869,0.263378,0.003940,749.273186,814.451672,254.894332,268.688608
subway_egress_mode,categorical,exact,0.166304,0.113297,173083,1311,0.651156,0.960272,,,,
arrival_time_hhmm,time,10_minute_histogram,0.165960,0.160751,346643,32867,0.301351,0.004000,764.018936,835.883105,252.690999,269.335416
walk_bike_loop_trips,numeric,histogram,0.165151,0.092983,496162,21901,0.000000,0.336313,0.350670,0.506141,0.619909,0.996396
d_state_county_fips,categorical,exact,0.161113,0.119237,381345,32871,0.231410,0.003879,,,,
travelers_nonhh,numeric,histogram,0.160612,0.076886,452894,32871,0.087205,0.003879,1.407517,0.265675,3.869689,1.320417
subway_access_mode,categorical,exact,0.159479,0.141118,158458,1311,0.680633,0.960272,,,,
o_state_county_fips,categorical,exact,0.152935,0.113403,431386,32975,0.130554,0.000727,,,,
j1_telecommute,categorical,exact,0.151318,0.177626,478051,18578,0.036502,0.437013,,,,
d_activity,categorical,exact,0.141920,0.148763,446072,32852,0.100955,0.004455,,,,
park_loc,categorical,exact,0.139681,0.137592,373444,22667,0.247335,0.313100,,,,
smartphone,categorical,exact,0.124210,0.106057,458344,29209,0.076221,0.114852,,,,
hhsize,numeric,histogram,0.113217,0.116040,496162,32999,0.000000,0.000000,2.983096,2.670717,1.428557,1.354182
departure_time_in_minutes_after_arrival,numeric,histogram,0.112227,0.108755,379126,32871,0.235883,0.003879,300.048018,245.990082,271.730550,252.433432
year,categorical,exact,0.109341,0.082025,337599,25014,0.319579,0.241977,,,,
o_activity,categorical,exact,0.090561,0.083961,470241,32955,0.052243,0.001333,,,,
bodytype,categorical,exact,0.071671,0.068444,337613,25009,0.319551,0.242129,,,,
park_pay,categorical,exact,0.058390,0.061816,243547,2004,0.509138,0.939271,,,,
j1_benefits_free_parking,categorical,exact,0.055096,0.062302,470183,18721,0.052360,0.432680,,,,
reported_travel_time,numeric,histogram,0.054086,0.042417,408542,32869,0.176596,0.003940,26.751925,24.237671,32.899620,30.875082
volunteer_status,categorical,exact,0.046201,0.050002,458493,23686,0.075921,0.282221,,,,
fueltype,categorical,exact,0.042217,0.014733,337613,25019,0.319551,0.241826,,,,
tolltransponder,categorical,exact,0.025662,0.030023,337613,25019,0.319551,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,87742,159,0.823159,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,117559,392,0.763063,0.988121,,,,
