column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
hhsize,numeric,histogram,0.170550,0.168645,98553,32999,0.000000,0.000000,3.223839,2.670717,1.527038,1.354182
home_state_county_fips,categorical,exact,0.168044,0.145412,98553,32999,0.000000,0.000000,,,,
package_delivered,categorical,exact,0.163763,0.183359,62976,32999,0.360994,0.000000,,,,
smartphone,categorical,exact,0.159798,0.141872,93695,29209,0.049293,0.114852,,,,
departure_time_hhmm,time,10_minute_histogram,0.157715,0.149479,71175,32869,0.277800,0.003940,751.254542,814.451672,260.628236,268.688608
jobs_count,numeric,histogram,0.156542,0.084332,98553,19865,0.000000,0.398012,1.024018,1.119708,0.179126,0.395386
arrival_time_hhmm,time,10_minute_histogram,0.146441,0.135375,67603,32867,0.314044,0.004000,764.896558,835.883105,259.060269,269.335416
travelers_nonhh,numeric,histogram,0.142638,0.073031,88271,32871,0.104330,0.003879,1.290911,0.265675,3.455586,1.320417
d_activity,categorical,exact,0.141763,0.152430,86315,32852,0.124177,0.004455,,,,
park_loc,categorical,exact,0.141494,0.133579,72014,22667,0.269287,0.313100,,,,
j1_benefits_transit,categorical,exact,0.131062,0.141648,89845,18632,0.088359,0.435377,,,,
subway_egress_mode,categorical,exact,0.127175,0.091111,31655,1311,0.678802,0.960272,,,,
person_tripcount,numeric,histogram,0.127112,0.092640,98553,32999,0.000000,0.000000,4.782148,5.197521,2.259296,3.007267
departure_time_in_minutes_after_arrival,numeric,histogram,0.116739,0.129208,73643,32871,0.252757,0.003879,309.374509,245.990082,262.712078,252.433432
make,categorical,exact,0.108910,0.085606,65131,24966,0.339127,0.243432,,,,
o_state_county_fips,categorical,exact,0.104003,0.064814,82123,32975,0.166712,0.000727,,,,
d_state_county_fips,categorical,exact,0.103097,0.064049,71006,32871,0.279515,0.003879,,,,
numworkers,numeric,histogram,0.097652,0.098542,98553,32999,0.000000,0.000000,1.570211,1.400861,0.881888,0.903479
o_activity,categorical,exact,0.093885,0.091681,91600,32955,0.070551,0.001333,,,,
volunteer_status,categorical,exact,0.093236,0.103087,92436,23686,0.062068,0.282221,,,,
year,categorical,exact,0.081537,0.063996,65155,25014,0.338884,0.241977,,,,
reported_travel_time,numeric,histogram,0.052931,0.034795,80698,32869,0.181172,0.003940,27.391732,24.237671,37.819098,30.875082
park_pay,categorical,exact,0.044302,0.046522,47133,2004,0.521750,0.939271,,,,
gender,categorical,exact,0.042789,0.050356,93105,32999,0.055280,0.000000,,,,
fueltype,categorical,exact,0.040542,0.013348,65179,25019,0.338640,0.241826,,,,
bodytype,categorical,exact,0.029356,0.017555,65179,25009,0.338640,0.242129,,,,
j1_telecommute,categorical,exact,0.011695,0.013439,91312,18578,0.073473,0.437013,,,,
j1_benefits_free_parking,categorical,exact,0.002632,0.003024,91023,18721,0.076406,0.432680,,,,
tolltransponder,categorical,exact,0.000893,0.001040,65179,25019,0.338640,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,16612,159,0.831441,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,21893,392,0.777856,0.988121,,,,
