column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
subway_pay,categorical,exact,0.252914,0.239229,29591,1219,0.696490,0.963059,,,,
package_delivered,categorical,exact,0.249547,0.285808,68799,32999,0.294340,0.000000,,,,
subway_station_exit,categorical,exact,0.246973,0.212964,35816,1237,0.632641,0.962514,,,,
work_state_county_fips,categorical,exact,0.241453,0.204052,97355,17727,0.001446,0.462802,,,,
subway_access_mode,categorical,exact,0.232459,0.236260,30555,1311,0.686603,0.960272,,,,
age,numeric,histogram,0.220745,0.213597,97496,32930,0.000000,0.002091,39.358569,44.745703,20.445228,20.840032
vehicle_occupancy,numeric,histogram,0.217041,0.228086,68888,22401,0.293427,0.321161,1.909984,1.431722,1.137765,0.785750
walk_bike_loop_trips,numeric,histogram,0.214419,0.177943,97496,21901,0.000000,0.336313,0.443362,0.506141,0.703950,0.996396
license,categorical,exact,0.211839,0.208545,94530,31757,0.030422,0.037638,,,,
numvehicle,numeric,histogram,0.191833,0.186920,97496,32999,0.000000,0.000000,2.063705,1.949301,0.772185,1.052506
jobs_count,numeric,histogram,0.190981,0.095938,97496,19865,0.000000,0.398012,1.009744,1.119708,0.109207,0.395386
transit_access_mode,categorical,exact,0.187507,0.174547,35282,2441,0.638118,0.926028,,,,
hhsize,numeric,histogram,0.185799,0.183647,97496,32999,0.000000,0.000000,3.239723,2.670717,1.570698,1.354182
departure_time_hhmm,time,10_minute_histogram,0.167752,0.154977,72355,32869,0.257867,0.003940,750.087734,814.451672,253.496467,268.688608
person_tripcount,numeric,histogram,0.167687,0.116701,97496,32999,0.000000,0.000000,4.673381,5.197521,2.109795,3.007267
j1_benefits_none,categorical,exact,0.164051,0.162738,91850,18748,0.057910,0.431862,,,,
transit_egress_mode,categorical,exact,0.163402,0.115234,36072,2442,0.630016,0.925998,,,,
park_loc,categorical,exact,0.162777,0.154455,71316,22667,0.268524,0.313100,,,,
arrival_time_hhmm,time,10_minute_histogram,0.160590,0.149096,68405,32867,0.298381,0.004000,762.893122,835.883105,250.631714,269.335416
j1_benefits_bicycle_parking,categorical,exact,0.156524,0.147258,87638,18748,0.101112,0.431862,,,,
make,categorical,exact,0.151673,0.126175,64735,24966,0.336024,0.243432,,,,
smartphone,categorical,exact,0.151272,0.133094,90989,29209,0.066741,0.114852,,,,
numworkers,numeric,histogram,0.147578,0.161431,97496,32999,0.000000,0.000000,1.650498,1.400861,0.924016,0.903479
travelers_nonhh,numeric,histogram,0.140873,0.070444,87371,32871,0.103850,0.003879,1.310252,0.265675,3.816932,1.320417
subway_egress_mode,categorical,exact,0.138361,0.092632,30128,1311,0.690982,0.960272,,,,
d_activity,categorical,exact,0.136895,0.138178,85842,32852,0.119533,0.004455,,,,
d_state_county_fips,categorical,exact,0.136488,0.097215,71048,32871,0.271273,0.003879,,,,
o_state_county_fips,categorical,exact,0.130986,0.095496,82043,32975,0.158499,0.000727,,,,
year,categorical,exact,0.129010,0.099972,64730,25014,0.336075,0.241977,,,,
j1_telecommute,categorical,exact,0.110082,0.122255,90910,18578,0.067551,0.437013,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.109801,0.115485,74520,32871,0.235661,0.003879,301.882461,245.990082,263.096483,252.433432
o_activity,categorical,exact,0.093797,0.094146,90861,32955,0.068054,0.001333,,,,
gender,categorical,exact,0.078992,0.092921,93425,32999,0.041756,0.000000,,,,
j1_benefits_free_parking,categorical,exact,0.063115,0.073531,88802,18721,0.089173,0.432680,,,,
reported_travel_time,numeric,histogram,0.058889,0.042682,80685,32869,0.172428,0.003940,26.648138,24.237671,31.324109,30.875082
j1_benefits_transit,categorical,exact,0.045931,0.047306,91169,18632,0.064895,0.435377,,,,
park_pay,categorical,exact,0.044296,0.046515,47208,2004,0.515796,0.939271,,,,
volunteer_status,categorical,exact,0.040565,0.043778,92325,23686,0.053038,0.282221,,,,
bodytype,categorical,exact,0.037646,0.030340,64739,25009,0.335983,0.242129,,,,
fueltype,categorical,exact,0.015605,0.008738,64739,25019,0.335983,0.241826,,,,
tolltransponder,categorical,exact,0.007777,0.009052,64739,25019,0.335983,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,18383,159,0.811449,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,22351,392,0.770750,0.988121,,,,
