column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
d_tpb_taz,distance,categorical,numeric,23430,21789,0.66394422,0.33605578
o_tpb_taz,make,categorical,categorical,28885,29000,0.67417482,0.32582518
model,work_tpb_taz,categorical,categorical,13514,23774,0.67477838,0.32522162
d_tpb_taz,make,categorical,categorical,28899,28988,0.67503781,0.32496219
hhtrips,person_tripcount,numeric,numeric,462,708,0.67835105,0.32164895
d_tpb_taz,person_tripcount,categorical,numeric,21124,20641,0.68543320,0.31456680
o_tpb_taz,person_tripcount,categorical,numeric,21133,20626,0.68604642,0.31395358
home_tpb_taz,numbicycle,categorical,numeric,6222,9433,0.69018422,0.30981578
o_activity,o_tpb_taz,categorical,categorical,19305,19873,0.70198977,0.29801023
year,work_tpb_taz,numeric,categorical,9653,14717,0.70484934,0.29515066
d_activity,d_tpb_taz,categorical,categorical,19281,19522,0.70579887,0.29420113
home_tpb_taz,tdate_dow,categorical,categorical,7666,11432,0.71355668,0.28644332
home_tpb_taz,hhsize,categorical,numeric,6687,10379,0.71547628,0.28452372
d_activity,home_tpb_taz,categorical,categorical,22616,21208,0.71806979,0.28193021
o_activity,home_tpb_taz,categorical,categorical,22597,21032,0.72022345,0.27977655
model,hhtrips,categorical,numeric,5342,8718,0.72061123,0.27938877
o_activity,d_tpb_taz,categorical,categorical,25187,22071,0.72141930,0.27858070
o_tpb_taz,d_activity,categorical,categorical,25273,21950,0.72216119,0.27783881
home_tpb_taz,race_ethnicity,categorical,categorical,5478,9068,0.72841862,0.27158138
departure_time_min,model,numeric,categorical,18958,15386,0.73049683,0.26950317
reported_travel_time,home_tpb_taz,numeric,categorical,13156,12138,0.73496757,0.26503243
d_tpb_taz,hh_income_detailed,categorical,numeric,14661,13951,0.73525436,0.26474564
o_tpb_taz,hh_income_detailed,categorical,numeric,14674,13872,0.73560066,0.26439934
home_tpb_taz,td_telecommute_time,categorical,numeric,6092,10601,0.73594153,0.26405847
home_tpb_taz,numstudents,categorical,numeric,5365,8381,0.73852322,0.26147678
work_tpb_taz,person_tripcount,categorical,numeric,6413,9841,0.73867474,0.26132526
home_tpb_taz,numvehicle,categorical,numeric,6059,8769,0.73996210,0.26003790
o_tpb_taz,hhsize,categorical,numeric,12805,13431,0.73999541,0.26000459
home_tpb_taz,home_type,categorical,categorical,4064,6589,0.74021201,0.25978799
d_tpb_taz,hhsize,categorical,numeric,12807,13458,0.74184104,0.25815896
d_tpb_taz,numbicycle,categorical,numeric,11635,11685,0.74423576,0.25576424
o_tpb_taz,numbicycle,categorical,numeric,11638,11718,0.74443448,0.25556552
year,model,numeric,categorical,4144,6582,0.74494765,0.25505235
home_tpb_taz,numvehicle_transponder,categorical,numeric,5883,8168,0.75029196,0.24970804
age,school_tpb_taz,numeric,categorical,3351,8307,0.75398868,0.24601132
distance,work_tpb_taz,numeric,categorical,12633,11991,0.75514216,0.24485784
home_tpb_taz,numworkers,categorical,numeric,6070,8156,0.75541604,0.24458396
hhtrips,age,numeric,numeric,2288,2986,0.75645844,0.24354156
departure_time_min,age,numeric,numeric,6692,5618,0.75790681,0.24209319
home_tpb_taz,j1_commute_mode,categorical,categorical,7474,10031,0.75964381,0.24035619
o_tpb_taz,numstudents,categorical,numeric,10021,11044,0.76100682,0.23899318
d_tpb_taz,numstudents,categorical,numeric,10019,11111,0.76118240,0.23881760
d_tpb_taz,reported_travel_time,categorical,numeric,15328,13192,0.76141084,0.23858916
o_tpb_taz,reported_travel_time,categorical,numeric,15300,13041,0.76202901,0.23797099
bodytype,home_tpb_taz,categorical,categorical,7672,9501,0.76234721,0.23765279
make,work_tpb_taz,categorical,categorical,9404,13677,0.76265771,0.23734229
hhsize,work_tpb_taz,numeric,categorical,5399,6715,0.76724107,0.23275893
park_loc,home_tpb_taz,categorical,categorical,10060,10368,0.77198756,0.22801244
d_tpb_taz,race_ethnicity,categorical,categorical,9772,10384,0.77396734,0.22603266
o_tpb_taz,race_ethnicity,categorical,categorical,9764,10363,0.77417593,0.22582407
home_tpb_taz,numdrivers,categorical,numeric,5399,7402,0.77436727,0.22563273
home_tpb_taz,employment_status,categorical,categorical,7018,8880,0.77594169,0.22405831
home_tpb_taz,school_tpb_taz,categorical,categorical,5914,12427,0.77642983,0.22357017
travel_mode,home_tpb_taz,categorical,categorical,9026,10051,0.77896538,0.22103462
home_tpb_taz,walk_bike_loop_trips,categorical,numeric,5391,6864,0.78047897,0.21952103
numstudents,work_tpb_taz,numeric,categorical,4473,5752,0.78071610,0.21928390
home_tpb_taz,j1_workplace_loc,categorical,categorical,6769,7941,0.78114369,0.21885631
o_tpb_taz,td_telecommute_time,categorical,numeric,11064,11987,0.78125846,0.21874154
o_tpb_taz,tdate_dow,categorical,categorical,13075,12963,0.78179901,0.21820099
numbicycle,work_tpb_taz,numeric,categorical,5031,6268,0.78244122,0.21755878
age,person_tripcount,numeric,numeric,994,1206,0.78255415,0.21744585
d_tpb_taz,tdate_dow,categorical,categorical,13064,13011,0.78305558,0.21694442
vehicle_occupancy,home_tpb_taz,numeric,categorical,8197,8750,0.78351263,0.21648737
hhsize,age,numeric,numeric,592,590,0.78364392,0.21635608
year,age,numeric,numeric,2134,2291,0.78468797,0.21531203
bodytype,model,categorical,categorical,925,2113,0.78490658,0.21509342
o_tpb_taz,numvehicle,categorical,numeric,11375,10952,0.78494087,0.21505913
d_tpb_taz,numvehicle,categorical,numeric,11393,10969,0.78513151,0.21486849
home_tpb_taz,j1_telecommute,categorical,categorical,6424,6997,0.78546685,0.21453315
home_tpb_taz,j1_benefits_free_parking,categorical,categorical,6359,7005,0.78558744,0.21441256
d_tpb_taz,td_telecommute_time,categorical,numeric,11073,12018,0.78559575,0.21440425
hh_income_detailed,work_tpb_taz,numeric,categorical,5597,7156,0.78668321,0.21331679
age,school_type,numeric,categorical,395,575,0.78670362,0.21329638
numstudents,age,numeric,numeric,443,467,0.78838919,0.21161081
home_tpb_taz,home_ownership,categorical,categorical,3852,5064,0.78894429,0.21105571
home_tpb_taz,j1_telecommute_days,categorical,numeric,4986,6615,0.78915505,0.21084495
model,person_tripcount,categorical,numeric,3619,4519,0.78932016,0.21067984
fueltype,home_tpb_taz,categorical,categorical,5704,6610,0.78964895,0.21035105
home_tpb_taz,j1_benefits_transit,categorical,categorical,6163,6792,0.78990622,0.21009378
departure_time_min,hhsize,numeric,numeric,707,649,0.79000914,0.20999086
distance,age,numeric,numeric,2035,1800,0.79037227,0.20962773
home_tpb_taz,j1_benefits_none,categorical,categorical,5955,6588,0.79058752,0.20941248
hhsize,person_tripcount,numeric,numeric,122,155,0.79062428,0.20937572
tolltransponder,home_tpb_taz,categorical,categorical,6231,6875,0.79068794,0.20931206
travelers_hh,home_tpb_taz,numeric,categorical,5735,6909,0.79080236,0.20919764
numbicycle,age,numeric,numeric,493,476,0.79085397,0.20914603
home_tpb_taz,school_type,categorical,categorical,5831,8111,0.79092611,0.20907389
o_tpb_taz,school_tpb_taz,categorical,categorical,10476,15470,0.79113358,0.20886642
d_tpb_taz,park_loc,categorical,categorical,11314,11132,0.79123886,0.20876114
distance,model,numeric,categorical,6259,5664,0.79131779,0.20868221
home_tpb_taz,package_delivered,categorical,categorical,4155,4918,0.79145871,0.20854129
hhsize,hhtrips,numeric,numeric,240,321,0.79153209,0.20846791
o_tpb_taz,numworkers,categorical,numeric,10701,10199,0.79169217,0.20830783
o_tpb_taz,park_loc,categorical,categorical,12338,11279,0.79189149,0.20810851
d_tpb_taz,numworkers,categorical,numeric,10710,10316,0.79189651,0.20810349
home_tpb_taz,j1_benefits_bicycle_parking,categorical,categorical,5819,6459,0.79200519,0.20799481
make,age,categorical,numeric,2607,2866,0.79205702,0.20794298
home_tpb_taz,jobs_count,categorical,numeric,5708,6096,0.79285580,0.20714420
home_tpb_taz,volunteer_status,categorical,categorical,4459,4932,0.79303716,0.20696284
hhtrips,school_tpb_taz,numeric,categorical,3099,8004,0.79325722,0.20674278
hhsize,numbicycle,numeric,numeric,48,48,0.79355839,0.20644161
home_tpb_taz,school_mode,categorical,categorical,5412,7634,0.79380019,0.20619981
model,hhsize,categorical,numeric,2413,2782,0.79438870,0.20561130
departure_time_min,hhtrips,numeric,numeric,3101,3192,0.79442487,0.20557513
home_tpb_taz,j1_benefits_parking,categorical,categorical,5591,6145,0.79465266,0.20534734
d_tpb_taz,school_tpb_taz,categorical,categorical,10495,15385,0.79473795,0.20526205
o_tpb_taz,home_type,categorical,categorical,7712,7706,0.79476935,0.20523065
o_tpb_taz,j1_commute_mode,categorical,categorical,12102,11321,0.79500359,0.20499641
home_tpb_taz,j1_benefits_ev_charging,categorical,categorical,5466,5995,0.79638760,0.20361240
home_tpb_taz,school_freq,categorical,categorical,5120,6669,0.79649341,0.20350659
o_tpb_taz,numvehicle_transponder,categorical,numeric,10376,9996,0.79662618,0.20337382
d_tpb_taz,j1_commute_mode,categorical,categorical,12092,11439,0.79694380,0.20305620
travelers_nonhh,home_tpb_taz,categorical,categorical,5940,6363,0.79777876,0.20222124
d_tpb_taz,home_type,categorical,categorical,7725,7739,0.79846614,0.20153386
numworkers,work_tpb_taz,numeric,categorical,4260,4883,0.79867271,0.20132729
departure_time_min,school_tpb_taz,numeric,categorical,9517,11449,0.79899126,0.20100874
d_tpb_taz,numvehicle_transponder,categorical,numeric,10394,10078,0.79905059,0.20094941
departure_time_min,numstudents,numeric,numeric,577,547,0.79913452,0.20086548
o_tpb_taz,bodytype,categorical,categorical,11770,11112,0.79963642,0.20036358
home_tpb_taz,j1_benefits_carpool,categorical,categorical,5239,5648,0.79985664,0.20014336
d_tpb_taz,bodytype,categorical,categorical,11750,11085,0.80066184,0.19933816
subway_station_exit,home_tpb_taz,categorical,categorical,6479,5954,0.80131872,0.19868128
subway_station_board,home_tpb_taz,categorical,categorical,6362,5964,0.80137871,0.19862129
numstudents,person_tripcount,numeric,numeric,103,134,0.80158016,0.19841984
numstudents,hhtrips,numeric,numeric,215,302,0.80186315,0.19813685
distance,hhsize,numeric,numeric,253,234,0.80221273,0.19778727
home_tpb_taz,j1_benefits_walking_biking,categorical,categorical,5054,5414,0.80232134,0.19767866
numbicycle,hhtrips,numeric,numeric,218,271,0.80239180,0.19760820
o_tpb_taz,employment_status,categorical,categorical,11679,10806,0.80306892,0.19693108
numstudents,school_tpb_taz,numeric,categorical,1951,2705,0.80341886,0.19658114
o_tpb_taz,travel_mode,categorical,categorical,11669,10882,0.80361565,0.19638435
distance,hhtrips,numeric,numeric,965,984,0.80365413,0.19634587
hhsize,school_tpb_taz,numeric,categorical,2121,2908,0.80387342,0.19612658
o_tpb_taz,numdrivers,categorical,numeric,9819,9574,0.80429790,0.19570210
d_tpb_taz,employment_status,categorical,categorical,11664,10888,0.80462562,0.19537438
home_tpb_taz,td_shop_time,categorical,numeric,4673,5355,0.80463054,0.19536946
age,employment_status,numeric,categorical,470,508,0.80522665,0.19477335
d_tpb_taz,travel_mode,categorical,categorical,11683,10946,0.80522827,0.19477173
age,school_freq,numeric,categorical,501,578,0.80543206,0.19456794
distance,person_tripcount,numeric,numeric,471,401,0.80554414,0.19445586
year,hhsize,numeric,numeric,238,254,0.80561122,0.19438878
o_activity,departure_time_min,categorical,numeric,1448,1269,0.80613819,0.19386181
model,numbicycle,categorical,numeric,2282,2546,0.80643184,0.19356816
home_tpb_taz,gender,categorical,categorical,4996,5113,0.80651678,0.19348322
hh_income_detailed,age,numeric,numeric,710,682,0.80656822,0.19343178
d_tpb_taz,numdrivers,categorical,numeric,9824,9612,0.80692914,0.19307086
departure_time_min,distance,numeric,numeric,2265,1857,0.80699369,0.19300631
hhsize,td_telecommute_time,numeric,numeric,69,72,0.80708210,0.19291790
home_tpb_taz,service_delivered,categorical,categorical,3293,3988,0.80776713,0.19223287
home_tpb_taz,smartphone,categorical,categorical,4321,4577,0.80790740,0.19209260
numstudents,numbicycle,numeric,numeric,39,41,0.80809111,0.19190889
o_tpb_taz,vehicle_occupancy,categorical,numeric,11322,10225,0.80822662,0.19177338
numdrivers,age,numeric,numeric,518,539,0.80829194,0.19170806
age,school_mode,numeric,categorical,477,603,0.80833883,0.19166117
age,student_status,numeric,categorical,164,166,0.80868588,0.19131412
hhsize,hh_income_detailed,numeric,numeric,63,64,0.80908985,0.19091015
age,j1_workplace_loc,numeric,categorical,356,364,0.80914227,0.19085773
age,j1_commute_mode,numeric,categorical,564,591,0.80958928,0.19041072
age,td_telecommute_time,numeric,numeric,560,624,0.80962746,0.19037254
distance,numstudents,numeric,numeric,213,200,0.81035322,0.18964678
hhsize,numdrivers,numeric,numeric,43,48,0.81048159,0.18951841
departure_time_min,numbicycle,numeric,numeric,551,493,0.81069525,0.18930475
travel_mode,age,categorical,numeric,788,769,0.81102120,0.18897880
age,j1_benefits_parking,numeric,categorical,225,227,0.81124052,0.18875948
home_tpb_taz,student_status,categorical,categorical,4273,4515,0.81138989,0.18861011
age,j1_benefits_transit,numeric,categorical,231,232,0.81140574,0.18859426
model,numstudents,categorical,numeric,1920,2261,0.81158968,0.18841032
numbicycle,person_tripcount,numeric,numeric,100,113,0.81161607,0.18838393
age,j1_benefits_carpool,numeric,categorical,222,219,0.81167892,0.18832108
d_tpb_taz,vehicle_occupancy,categorical,numeric,11340,10271,0.81176972,0.18823028
transit_egress_mode,home_tpb_taz,categorical,categorical,5168,4960,0.81190278,0.18809722
transit_access_mode,home_tpb_taz,categorical,categorical,5183,4923,0.81208641,0.18791359
hhsize,numworkers,numeric,numeric,41,50,0.81215198,0.18784802
age,j1_telecommute,numeric,categorical,233,237,0.81236692,0.18763308
reported_travel_time,hhsize,numeric,numeric,203,178,0.81246759,0.18753241
age,j1_benefits_bicycle_parking,numeric,categorical,230,232,0.81281552,0.18718448
home_tpb_taz,race_ethnicity_hispanic,categorical,categorical,3326,3698,0.81301063,0.18698937
o_tpb_taz,j1_workplace_loc,categorical,categorical,10586,9427,0.81330705,0.18669295
age,j1_benefits_ev_charging,numeric,categorical,224,227,0.81335622,0.18664378
age,j1_benefits_none,numeric,categorical,233,238,0.81336270,0.18663730
age,j1_benefits_free_parking,numeric,categorical,234,240,0.81340965,0.18659035
age,j1_benefits_walking_biking,numeric,categorical,219,215,0.81341139,0.18658861
hhsize,numstudents,numeric,numeric,38,42,0.81341201,0.18658799
home_tpb_taz,license,categorical,categorical,4089,4281,0.81397463,0.18602537
home_tpb_taz,numdisabilities,categorical,numeric,3427,4029,0.81418318,0.18581682
numvehicle,age,numeric,numeric,610,607,0.81423395,0.18576605
age,jobs_count,numeric,numeric,309,297,0.81451235,0.18548765
d_tpb_taz,j1_workplace_loc,categorical,categorical,10592,9487,0.81491923,0.18508077
age,smartphone,numeric,categorical,175,175,0.81507170,0.18492830
home_tpb_taz,food_delivered,categorical,categorical,3006,3420,0.81546825,0.18453175
distance,numbicycle,numeric,numeric,220,195,0.81549604,0.18450396
o_tpb_taz,school_type,categorical,categorical,9781,10026,0.81550894,0.18449106
numworkers,age,numeric,numeric,465,460,0.81609238,0.18390762
d_activity,age,categorical,numeric,1520,1400,0.81635115,0.18364885
o_activity,work_tpb_taz,categorical,categorical,13313,10147,0.81639123,0.18360877
subway_access_mode,home_tpb_taz,categorical,categorical,4422,4153,0.81650841,0.18349159
year,hhtrips,numeric,numeric,892,1254,0.81653643,0.18346357
subway_egress_mode,home_tpb_taz,categorical,categorical,4418,4201,0.81662797,0.18337203
numstudents,td_telecommute_time,numeric,numeric,56,63,0.81664816,0.18335184
reported_travel_time,age,numeric,numeric,1126,970,0.81666490,0.18333510
d_activity,work_tpb_taz,categorical,categorical,13334,10329,0.81666545,0.18333455
reported_travel_time,work_tpb_taz,numeric,categorical,8730,7212,0.81707133,0.18292867
o_activity,age,categorical,numeric,1523,1398,0.81707609,0.18292391
subway_pay,home_tpb_taz,categorical,categorical,4022,4045,0.81710469,0.18289531
o_tpb_taz,travelers_hh,categorical,numeric,8066,8636,0.81779458,0.18220542
numbicycle,school_tpb_taz,numeric,categorical,2105,2900,0.81810348,0.18189652
o_tpb_taz,j1_benefits_free_parking,categorical,categorical,8898,8197,0.81811135,0.18188865
year,numstudents,numeric,numeric,193,216,0.81833537,0.18166463
work_tpb_taz,td_telecommute_time,categorical,numeric,4162,5908,0.81869753,0.18130247
d_tpb_taz,school_type,categorical,categorical,9780,10064,0.81874766,0.18125234
d_activity,departure_time_min,categorical,numeric,1416,1217,0.81905408,0.18094592
o_tpb_taz,walk_bike_loop_trips,categorical,numeric,8768,7855,0.81917707,0.18082293
o_tpb_taz,fueltype,categorical,categorical,8653,7703,0.81925815,0.18074185
d_tpb_taz,j1_benefits_free_parking,categorical,categorical,8886,8286,0.81933495,0.18066505
age,license,numeric,categorical,174,171,0.81938040,0.18061960
subway_used,home_tpb_taz,categorical,categorical,3674,3759,0.81950952,0.18049048
distance,school_tpb_taz,numeric,categorical,3357,3816,0.81966402,0.18033598
home_tpb_taz,disability,categorical,categorical,3237,3365,0.81986413,0.18013587
hhsize,race_ethnicity,numeric,categorical,46,48,0.81989111,0.18010889
toll_road_used,home_tpb_taz,categorical,categorical,3173,3256,0.82006621,0.17993379
o_tpb_taz,school_mode,categorical,categorical,9057,9453,0.82030141,0.17969859
hhsize,jobs_count,numeric,numeric,42,40,0.82031466,0.17968534
park_pay,home_tpb_taz,categorical,categorical,3553,3391,0.82038816,0.17961184
subway_station_board,age,categorical,numeric,2801,2125,0.82040739,0.17959261
subway_station_exit,age,categorical,numeric,2825,2167,0.82053583,0.17946417
d_tpb_taz,fueltype,categorical,categorical,8637,7730,0.82061923,0.17938077
departure_time_min,person_tripcount,numeric,numeric,1484,1258,0.82107715,0.17892285
travelers_hh,hhsize,numeric,numeric,39,42,0.82110431,0.17889569
o_tpb_taz,j1_telecommute,categorical,categorical,8936,8148,0.82116402,0.17883598
d_tpb_taz,travelers_hh,categorical,numeric,8067,8687,0.82117512,0.17882488
make,hhsize,categorical,numeric,321,338,0.82147966,0.17852034
hhsize,numvehicle,numeric,numeric,66,65,0.82185032,0.17814968
fueltype,hhsize,categorical,numeric,49,49,0.82185392,0.17814608
d_tpb_taz,j1_telecommute,categorical,categorical,8931,8190,0.82199734,0.17800266
o_tpb_taz,tolltransponder,categorical,categorical,8634,7929,0.82215201,0.17784799
o_tpb_taz,school_freq,categorical,categorical,8497,8154,0.82229294,0.17770706
hhsize,j1_workplace_loc,numeric,categorical,40,40,0.82231990,0.17768010
d_tpb_taz,walk_bike_loop_trips,categorical,numeric,8769,7920,0.82235777,0.17764223
vehicle_occupancy,hhsize,numeric,numeric,64,57,0.82247144,0.17752856
d_tpb_taz,school_mode,categorical,categorical,9052,9466,0.82266263,0.17733737
o_tpb_taz,j1_benefits_transit,categorical,categorical,8530,7832,0.82280262,0.17719738
d_activity,hhsize,categorical,numeric,140,141,0.82298700,0.17701300
d_tpb_taz,j1_benefits_transit,categorical,categorical,8523,7906,0.82303970,0.17696030
hov_used,home_tpb_taz,categorical,categorical,2845,2878,0.82312825,0.17687175
o_activity,hhsize,categorical,numeric,140,141,0.82316831,0.17683169
hhsize,race_ethnicity_hispanic,numeric,categorical,16,16,0.82320022,0.17679978
