,o_activity,o_tpb_taz,d_activity,d_tpb_taz,departure_time_min,travel_mode,transit_access_mode,transit_egress_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,subway_used,subway_pay,subway_station_board,subway_access_mode,subway_station_exit,subway_egress_mode,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tpb_taz,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_days,tdate_dow,hhtrips,package_delivered,food_delivered,service_delivered,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,j1_workplace_loc,work_tpb_taz,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_benefits_free_parking,j1_benefits_parking,j1_benefits_transit,j1_benefits_carpool,j1_benefits_walking_biking,j1_benefits_ev_charging,j1_benefits_bicycle_parking,j1_benefits_none,student_status,school_type,school_tpb_taz,school_freq,school_mode,volunteer_status,td_telecommute_time,td_shop_time,person_tripcount,walk_bike_loop_trips
vehicle_occupancy,0.9181093351331617,0.8082266156536334,0.916576432614641,0.8117697154098843,0.8684439971718163,0.9213759172599327,0.9750010660410632,0.9747396717398864,0.9355440960013084,0.9553637533442199,1.0,0.9346945645224838,0.9827962009290716,0.9698002646879292,0.9693028855485925,0.9660852819428234,0.969120378286091,0.9662105740329123,0.9694630911288038,0.9824924437563962,0.9834044612450451,0.8603431201581603,0.9249776415310188,0.9028604101568469,0.9389345944315177,0.9306518451338143,0.8810223137623682,0.9444681399818778,0.9501561763063623,0.7835126321477924,0.9275058598702702,0.9562123504238559,0.8224714383593892,0.8355902558374654,0.9204353412281289,0.9121610608910266,0.9822759832150931,0.9160158292384967,0.955809905725833,0.8504634645787336,0.9000927094355113,0.609956325355939,0.98034381089082,0.8604103839936696,0.983247144042436,0.9787186480678896,0.9751749365641037,0.8267368854750795,0.9778882356354451,0.9473464508524612,0.9769988837801517,0.9437744002086447,0.9797979075240094,0.9501025851573218,0.9276383561264786,0.9398638750742356,0.9350425456213951,0.8492106417639474,0.9399517989404222,0.9472143675903694,0.9715038318626612,0.9446180955643606,0.9447535292412225,0.9455610230814152,0.9449712881327792,0.9452018833977192,0.9448817484271119,0.9451147261518612,0.9414987768146755,0.9302708399928634,0.9308739069078222,0.9376834158495577,0.9352623410901888,0.9402592937098517,0.9675829044389433,0.9296858957759788,0.9630075878376537,0.886452523022357,0.9649137105580294
park_loc,0.9046516275891634,0.7918914851764022,0.9019865481621349,0.7912388563862519,0.8586749775537698,0.9264749052385,0.9684333780605962,0.9682473113050531,0.9341184248239199,0.9661585083808896,0.9346945645224838,1.0,0.9700179874425009,0.9696284952724563,0.969437942368323,0.9676218678526206,0.9693004901827169,0.9678004077903907,0.9693830064071907,0.9692600399902203,0.968806223986533,0.8595070058256951,0.912572986385236,0.9062491946614728,0.9441802443644888,0.9338177831756109,0.8784068994590604,0.9455485738900163,0.9534371925775046,0.7719875563840217,0.925414591887474,0.957273231641792,0.8260553006349372,0.8376146884661482,0.9235354325204783,0.9167947696979609,0.9699069617179233,0.9196206535466696,0.9532011148156684,0.8509680065847782,0.8995751736020768,0.613334493330558,0.969879598276493,0.8592343625972705,0.9704508878754013,0.9690101759685332,0.96827884598706,0.8304521418287875,0.9704508878754013,0.9484474492863875,0.9687610992168806,0.9380513368206557,0.9698301344874041,0.9541690904258878,0.9184775193880088,0.9464914213894609,0.9385099151627486,0.8436514053983287,0.9426820307705397,0.9416725260206943,0.9652009970090966,0.9394075139943057,0.9379340232606547,0.9406381435377572,0.9383784823663902,0.9398008237787144,0.9382359451907248,0.9398588262211617,0.9372858806190947,0.9276641605151194,0.927552752770984,0.9238944121689543,0.9310002082522832,0.9361003706828692,0.9704508878754013,0.9203099123337389,0.9689087291262448,0.8835146119383384,0.967502670006963
park_pay,0.9212844622940501,0.8505428446291354,0.9201212540401149,0.8541361334953922,0.8752082987450761,0.9548735344903777,0.9893419744092325,0.9892204199158978,0.9498180915789675,0.979174242527491,0.9827962009290716,0.9700179874425009,1.0,0.9833487199453856,0.982418515228332,0.9784325954367453,0.9822254921031395,0.9784809054235214,0.9827499275195326,0.9933078071994786,0.9911008414961621,0.8618455953351488,0.9296229425665602,0.9147221122625387,0.9651303001599939,0.94788095816287,0.9044070034303291,0.9497422684403938,0.9705244808457458,0.8203881566503204,0.9272013386584795,0.9602001906380842,0.8258909005832303,0.8368177905062565,0.9375116541777246,0.9153598164778044,0.9905168239348262,0.9262574276991851,0.9610906653211319,0.8519488469617262,0.9001877316380751,0.6248619360668588,0.9885297311367002,0.8647667414392515,0.9943369885377613,0.9841575353667512,0.9800264610492859,0.8342831062278687,0.9932326784072634,0.9496053815404846,0.9820427912496459,0.9557757227190542,0.9882107783617514,0.9771601631450658,0.9332089627363669,0.9708190876175278,0.951534025346275,0.8751290193619902,0.9542092463600763,0.9516800807155701,0.9857073629004081,0.9487642235173718,0.9494406304437787,0.9499936553778855,0.9493690792130975,0.9496486607426791,0.949314966658985,0.9492788916229099,0.9485483721423904,0.9406827649708303,0.9426083655262247,0.9527076281458794,0.9479409300710102,0.952863967068675,0.9830932985716185,0.9353311846281939,0.9736413526052907,0.8974580031445372,0.9748815636122449
subway_used,0.9177598233748062,0.8512288356002581,0.9171786141734625,0.8541330670140773,0.8736463549965268,0.9466624551591638,0.9857898662188158,0.9860698968794991,0.9495934485917313,0.9737986156024221,0.9698002646879292,0.9696284952724563,0.9833487199453856,1.0,0.9846303000567453,0.9818266636848492,0.9847398725582754,0.9819165518543024,0.9851457167141197,0.9874199462529456,0.9853151062509963,0.8599683641344346,0.9310627174930266,0.917491983784199,0.9657728673809813,0.9503099495032094,0.9041474108159855,0.9546913782728751,0.9762650319533548,0.8195095194111365,0.9290808981135255,0.9613034915142098,0.8266505284053224,0.8362466944983402,0.9356982667049926,0.9126079876366081,0.9845547531079872,0.9291792320126607,0.962717126494316,0.8522211623760708,0.8989504425644952,0.6239638029241635,0.9844133929655537,0.8649442772850758,0.9886810702494733,0.9789888907680121,0.9747760487779091,0.8336064566674183,0.9886810702494733,0.9473463346978659,0.977005984697742,0.9556154113091004,0.9825772753291356,0.9773014716632347,0.9322188790348493,0.9650111900755861,0.9527692158935004,0.8744807063603572,0.9560061398802813,0.9529959909628627,0.9813772357436497,0.9500178258585528,0.9507122703029972,0.9512472577190666,0.9506587565903536,0.9509203006018976,0.9505775877591848,0.9506136627952597,0.9498290307606277,0.9410166061836783,0.9425098328736708,0.9527888718322318,0.9476884693488157,0.953113872389774,0.9786378018883742,0.9352170098234781,0.9701134432888869,0.8969318589649872,0.9684997565399683
subway_pay,0.9169057721916194,0.8491670889531507,0.9163935330077287,0.851741374204883,0.8726698226644564,0.9461470385017895,0.9850310179231186,0.9850478577582185,0.9495927748950789,0.972678343249322,0.9693028855485925,0.969437942368323,0.982418515228332,0.9846303000567453,1.0,0.9809451793674747,0.9841162307926761,0.9811033999947137,0.9843399032437383,0.9863724228134646,0.9842585640524966,0.8590967245643119,0.9307445907063108,0.9171723237568258,0.965652144038306,0.9498862175396949,0.9031502210344512,0.9544588754913598,0.9759024489312125,0.817104693389038,0.9281704551649457,0.9605526140049608,0.8256001630500771,0.8356845010948474,0.9348973936767297,0.9117609367036957,0.9836695673308438,0.9280173866393099,0.9615292237734281,0.851639997055352,0.8980438895042501,0.6223262012346872,0.9835355791333896,0.863518149232946,0.9876322742718707,0.9779954798826436,0.973674487639499,0.8316210958633683,0.9876228812369339,0.9463437553431113,0.9760035550533547,0.9554414349563176,0.9815748456847483,0.9771661154227697,0.9319711083770901,0.9641039271817033,0.9525848011144233,0.8734237176119689,0.9556422507642456,0.9528212686394569,0.9802758991707904,0.9498524965700839,0.9505289034964908,0.9510637412021928,0.950502146640169,0.9507367840850239,0.950402865435779,0.9504390153270377,0.9496800534579585,0.9406642396034925,0.9423937118341812,0.9525449162076237,0.9475180215145155,0.9529022490420602,0.9779871787009022,0.9349842437582134,0.9692828191969577,0.8961200957981152,0.9677753364663066
subway_station_board,0.9126994374400642,0.8289755149210645,0.9123923814768835,0.8347025017531601,0.8627329080319922,0.9444257280673279,0.9814343631548125,0.9815795254243308,0.9486609569197577,0.9683626579805744,0.9660852819428234,0.9676218678526206,0.9784325954367453,0.9818266636848492,0.9809451793674747,1.0,0.9807228181727323,0.9681708299571065,0.9810001540468054,0.9825504126430714,0.9803553850509346,0.8512749799491357,0.9270920268594853,0.9153461205604165,0.9651813746261371,0.9480554120401,0.898037934645333,0.9537412672394069,0.9751757857832557,0.8013787060027043,0.9255800192620456,0.9571541809252886,0.823414822751185,0.8331189455062523,0.9318703816932924,0.908892073073527,0.9799414487916206,0.9257615818005056,0.9582030620829276,0.8495863063747294,0.8945272910642115,0.6093317414475113,0.9788802062038324,0.8567155708487277,0.9836014852507411,0.9741319663847569,0.9698302093425877,0.8204073918512957,0.9836119623952337,0.9420876418944536,0.9721736102334986,0.954363445457106,0.9777417208101954,0.9763105645546973,0.9310214438935103,0.9602316995079587,0.9516391788107587,0.8588336395684707,0.9536153117775185,0.9521884584044715,0.9758266516047712,0.9490191028363609,0.9499543977059003,0.9503146214991521,0.9497929583057659,0.9500990721261185,0.9497569581248745,0.9497623451168815,0.9490176057326888,0.9398354868911537,0.9414907105233379,0.9518987068947715,0.9463013744031202,0.9521727749528981,0.9747592450797946,0.9333618402522238,0.9656174551137344,0.8921389280200814,0.9637299894025709
subway_access_mode,0.9170537041029313,0.8483497529469195,0.9164888107504021,0.8524764598516029,0.8728093320770053,0.9464364621974095,0.9828090734394398,0.9851814561924751,0.9493034260546425,0.9727848105513388,0.969120378286091,0.9693004901827169,0.9822254921031395,0.9847398725582754,0.9841162307926761,0.9807228181727323,1.0,0.9810648934557779,0.9840417240728488,0.9864063657674133,0.9842650015982872,0.8590349406444856,0.9305615955945091,0.9170480073653371,0.9655428348205252,0.9499100189068707,0.9031469661245706,0.9543854528810882,0.9758572441439499,0.8165084073212293,0.9279645982475834,0.9606667526726914,0.8258797084426734,0.8359494884448376,0.9350097358200535,0.9118462587069485,0.9836760048766344,0.9281383371287493,0.9613602627179473,0.8519114942251033,0.898245745541109,0.6224690791304988,0.9836690278572792,0.8639042755009412,0.9876584710049221,0.978082936549236,0.9738162814257548,0.8325081530201021,0.987658471004922,0.9466412969543335,0.9760104417302471,0.9554175225969731,0.981599620169311,0.9771932465550096,0.932113085429485,0.9640477935376333,0.9526373029914815,0.8731242607405315,0.9555310675856612,0.9528898617997789,0.9802820372958466,0.9499026779364501,0.9505881036218758,0.9511321097969638,0.9505345899092321,0.9507961339207761,0.9504521485399419,0.9504985148731571,0.9497048640795063,0.940827591682629,0.9424458781535198,0.9526885426552714,0.9476336830980505,0.9530002577083287,0.9779388299959278,0.9350121982974731,0.9692803128389134,0.8964968625869456,0.9679447853710876
subway_station_exit,0.9129520349665599,0.8314138683217819,0.911248571040357,0.8317917708444326,0.863121463221635,0.9444793914903388,0.9815952424316763,0.981181427489384,0.9485409821289186,0.968226664180442,0.9662105740329123,0.9678004077903907,0.9784809054235214,0.9819165518543024,0.9811033999947137,0.9681708299571065,0.9810648934557779,1.0,0.9806231626924242,0.9825599941065739,0.9804251036202238,0.8510991709349609,0.9272207209886087,0.9153253469563573,0.9650645050348113,0.9481064555316845,0.8981820824980528,0.953860008210323,0.9750851103437681,0.8013187160260715,0.925728771999164,0.9571556031737772,0.8236018600429018,0.8332361145183126,0.9317583776889015,0.9086842673401775,0.9800199254173925,0.9257794308899775,0.9583918545996394,0.8494497524513266,0.8943157064346962,0.6089418388645635,0.9790694142958739,0.8562018010053929,0.9835474475518121,0.9740128150009375,0.9698936426576666,0.820535825277883,0.983493260142516,0.9421329602550982,0.9722371545407464,0.9543771826739056,0.9777966954895261,0.9763213437011377,0.9311123051803504,0.9601381434345085,0.9517384600151486,0.8585681695316069,0.9536846922078748,0.952145460554519,0.9756749407972934,0.9490880341356157,0.9498392472025843,0.9502588621310001,0.9497005999152536,0.9499510292226376,0.9496280007120018,0.9496487691536346,0.9488792552848792,0.939589249474052,0.9413184945579764,0.9518146574296402,0.9462187471864776,0.9520902225914389,0.9746045787831707,0.9333614659763056,0.9657589494792558,0.8919792102891703,0.963926006735108
subway_egress_mode,0.9168861265777408,0.8490803834196078,0.9163053277893003,0.8506489479800871,0.8725362242301996,0.9463379295448557,0.985217755794101,0.9830535530503333,0.9492616620246128,0.9731398331999362,0.9694630911288038,0.9693830064071907,0.9827499275195326,0.9851457167141197,0.9843399032437383,0.9810001540468054,0.9840417240728488,0.9806231626924242,1.0,0.9868212286822762,0.9846801639338847,0.8590667850720799,0.9307333624287688,0.9173233970046363,0.9655980314841935,0.9499188131003385,0.9033172745733564,0.9544870907331554,0.9759381496913695,0.816627969117952,0.928690659972858,0.960955278106108,0.8262222328568207,0.8356587922110962,0.9353595211870112,0.9120626702052003,0.9840720068664401,0.9283818436222557,0.9616149639332238,0.851938475646976,0.8981091683867871,0.6221688401514532,0.9839742795524135,0.8636731562497161,0.988073333919785,0.9784255745367652,0.9742401630996365,0.8322000929649757,0.9880580273253426,0.9467624694281105,0.9764433421631475,0.9554617929850471,0.9819784080480989,0.9772817098947608,0.9320206909019874,0.9643406218535011,0.9526991617664915,0.8728673577503715,0.9556574050671074,0.9529078993178163,0.9807245914662199,0.9499477717315439,0.9506422161759883,0.9511681848330389,0.9505796837043259,0.9508412277158699,0.9504894961141384,0.9505436086682509,0.9497499578746001,0.9408732843191916,0.9424292628839709,0.9525573783050887,0.9475981320482608,0.9530290356546081,0.9783176178747157,0.9351549264829173,0.9695592955270259,0.896335159903062,0.9682190521826326
hov_used,0.9232032019846845,0.8544154904594229,0.9203604576511702,0.8583981166229306,0.8769752579354755,0.9546696960817597,0.9937210362063682,0.9934085158147836,0.9499606700540445,0.9835838013589159,0.9824924437563962,0.9692600399902203,0.9933078071994786,0.9874199462529456,0.9863724228134646,0.9825504126430714,0.9864063657674133,0.9825599941065739,0.9868212286822762,1.0,0.9960658206275693,0.8625026121877868,0.9311506232907206,0.9170777222920182,0.9666823088188286,0.9498674727692329,0.9067552105402706,0.9538153661275441,0.9750125524399279,0.8231282461337556,0.928599651556864,0.9628560732023811,0.8262053181665374,0.837281559668151,0.9381470198138057,0.9171366539712276,0.9946005484768364,0.9283950516903436,0.9638311600550438,0.8521504345524094,0.9016897783336679,0.6252446525521798,0.9913941912171019,0.8655572070157789,0.9979236669169411,0.9882038374793812,0.9841397869445951,0.8349674065043269,0.99606833989168,0.9519826195556018,0.9858936000160242,0.955700018316289,0.9924795552425061,0.9772304418376256,0.9332408458821595,0.9740962140003354,0.9523555145245901,0.8779869618789911,0.9546833816742947,0.9526930597784204,0.9896708880860283,0.9496964080249712,0.950381833710397,0.9509168211264662,0.9503283199977532,0.9505898640092973,0.9502381324075657,0.950265188684622,0.949516631686065,0.9408074169200387,0.9426061947258999,0.9528889764436416,0.9479528294639914,0.9531353893832428,0.9858454319959757,0.935480386496414,0.9769456488385366,0.8983649691988987,0.9783201319763998
toll_road_used,0.9221716252805262,0.8514939313612039,0.9199942480244426,0.8552379579175515,0.8766406707520045,0.9550559307607104,0.9914164361127011,0.9910960197898521,0.9505800450741778,0.9810683651875696,0.9834044612450451,0.968806223986533,0.9911008414961621,0.9853151062509963,0.9842585640524966,0.9803553850509346,0.9842650015982872,0.9804251036202238,0.9846801639338847,0.9960658206275693,1.0,0.8624354774129388,0.930928486661529,0.9155766074144008,0.9658465248816566,0.9491022308083699,0.90590419486384,0.9520789091338604,0.9728973462856548,0.8200662096680271,0.9282499100705311,0.9616421802455002,0.8260264813892461,0.8372193679166346,0.9381090372611551,0.9161093827307336,0.9924111711604556,0.9268344424290331,0.9614198293756108,0.8522211623760708,0.9014310401009027,0.625003691134916,0.9899368640406849,0.8649767902468961,0.9965809714199811,0.9863314641219622,0.9824337547112304,0.8343868606747828,0.9945078003231267,0.9500995031887276,0.9839214214679298,0.9557757227190542,0.9902934715542042,0.9772329120586848,0.9333442054034498,0.9728140634408522,0.952507599607986,0.8760099487185206,0.9556099210685645,0.9527048868974313,0.9878286013499952,0.9497259732412853,0.9504745302398422,0.9509824613788552,0.950402979009161,0.9506194292256112,0.9503127914189734,0.950294753900936,0.9495371781433601,0.940856627750231,0.9426414463549553,0.9528084064539417,0.9479045168960023,0.9532076891657602,0.9843132986789971,0.9355125329259559,0.9754934505328037,0.8981465753288879,0.9773039393030807
distance,0.8491619781509593,0.6631774316680584,0.8479161788173666,0.6639442223568583,0.8069936888304089,0.8459749180413176,0.8615332607909167,0.8609826673596708,0.8513091190752896,0.860835326546188,0.8603431201581603,0.8595070058256951,0.8618455953351488,0.8599683641344346,0.8590967245643119,0.8512749799491357,0.8590349406444856,0.8510991709349609,0.8590667850720799,0.8625026121877868,0.8624354774129388,1.0,0.8285890530953496,0.8376794252939073,0.8563638547342755,0.85079840796963,0.7913177898867653,0.8595632969237721,0.862106834763532,0.6367801770670976,0.8567415610847208,0.8615293425092366,0.8022127321336681,0.8103532178643083,0.8467714133319457,0.8497362025893079,0.8616009892448072,0.8473557380576556,0.857780109645808,0.8154960374247009,0.8443126296285283,0.567144707356499,0.8618623706399179,0.8036541254808284,0.862672845781389,0.8619939789587757,0.8624626085451786,0.7903722708316298,0.8624581043280958,0.8616195430054904,0.8620581169450661,0.8512548232550379,0.8625480467030266,0.8625134171463593,0.8394155209177391,0.8602756162698206,0.860142164964718,0.7551421639322327,0.8582556362339562,0.8612735107225663,0.8584376091853195,0.8608059962202779,0.8595342092319053,0.8609233097802789,0.8590447647420315,0.8595050182915095,0.8601130927601306,0.8607787153776707,0.8602049607201295,0.8500656325087492,0.8423704215472246,0.8196640153476873,0.8436853999765419,0.8464689106288992,0.8626866914091442,0.8354979155154455,0.8614183787337766,0.805544138849448,0.8608311862801702
reported_travel_time,0.8776370603574382,0.7620290137659199,0.884471813564544,0.7614108441723639,0.8439620466666832,0.9087848856130195,0.9298555898960164,0.9292523397149184,0.905006325004894,0.9237691691219168,0.9249776415310188,0.912572986385236,0.9296229425665602,0.9310627174930266,0.9307445907063108,0.9270920268594853,0.9305615955945091,0.9272207209886087,0.9307333624287688,0.9311506232907206,0.930928486661529,0.8285890530953496,1.0,0.8709832321291251,0.9095388425096496,0.8991210246218833,0.8474298059712342,0.9018644438703826,0.9131406416359192,0.7349675742831867,0.901220503443958,0.9142021991317212,0.8124675877054955,0.8254784278718166,0.8925687593904538,0.8844274838085656,0.9258062651826962,0.8919517668301298,0.9131810995720555,0.8447356233650596,0.8798403633191841,0.6060425814486347,0.9279831081276416,0.8400505819706593,0.9311608965193682,0.9258982441348641,0.9243621331683008,0.8166648959543923,0.924964366351387,0.9012254490485029,0.925471461177314,0.9163694193137524,0.9267436895531487,0.9213546429005073,0.8911486094281601,0.9131441985477475,0.9064674723768885,0.8170713286268524,0.9069169932417642,0.9073067048149333,0.9206268569247963,0.9060040026357284,0.9051690575928555,0.9070642488752105,0.9038825860824287,0.9050818538851596,0.9039716172890901,0.9066524963222874,0.9060940405155488,0.9105719447108256,0.9084302888646049,0.8937063620091668,0.9107837461622521,0.913154709248012,0.9311853122152922,0.8923889262648564,0.9212972160686099,0.8602344562436863,0.9223478653573102
year,0.8829125929959502,0.6213774840563622,0.8806791208139949,0.619500843953477,0.8287952042710199,0.8965868410988617,0.9169810584378415,0.916894799454187,0.9024448374083462,0.9134619613833981,0.9028604101568469,0.9062491946614728,0.9147221122625387,0.917491983784199,0.9171723237568258,0.9153461205604165,0.9170480073653371,0.9153253469563573,0.9173233970046363,0.9170777222920182,0.9155766074144008,0.8376794252939073,0.8709832321291251,1.0,0.8915594869497989,0.8599508144656971,0.7449476519632502,0.8973792709786557,0.9024957699077619,0.5272002519677105,0.8892227507514427,0.9097621355223674,0.8056112245812446,0.8183353745567541,0.8874851528615123,0.8812448582232497,0.9152783869440996,0.8826600832307043,0.9016605770684191,0.8359805456023973,0.8578075969854734,0.5247334845717788,0.9114178883032632,0.8165364289720328,0.9173685114494359,0.9149583216662496,0.9142312274556836,0.7846879695226862,0.9164427257694286,0.9010620169517565,0.9148091275416691,0.9013554131345345,0.9164778483378225,0.9087350010861746,0.8817877209208778,0.8981790005294584,0.8915515445566963,0.704849338197578,0.8937712666157858,0.8979671113167822,0.9118926456898695,0.8946710981967851,0.8958937053295238,0.8975383356626202,0.8946889343801908,0.8970543865757089,0.8947736317298424,0.8969640518563673,0.8930311346972051,0.8938444956350652,0.8898533721176108,0.8578857587032315,0.8928768065395141,0.8960214263412604,0.9162320368209035,0.8851162418402687,0.9132757449174879,0.8407438674503643,0.9087074311476859
bodytype,0.915197063240137,0.7996364206295518,0.912788902290548,0.8006618359777347,0.8642533484530479,0.9297877814245158,0.9643038576334941,0.964102972132809,0.9428415445856059,0.9632969521653695,0.9389345944315177,0.9441802443644888,0.9651303001599939,0.9657728673809813,0.965652144038306,0.9651813746261371,0.9655428348205252,0.9650645050348113,0.9655980314841935,0.9666823088188286,0.9658465248816566,0.8563638547342755,0.9095388425096496,0.8915594869497989,1.0,0.8951032939584742,0.784906577633395,0.9383314294304563,0.9495346562980364,0.7623472102453929,0.9204472793393085,0.9542068148572155,0.8251325865986713,0.8372084416410404,0.9157409119612182,0.9069763998642075,0.9654775198010029,0.9107264793655749,0.9466633740710729,0.8444448780882667,0.8919339461340033,0.5974853949793131,0.9639381513433459,0.8559181153467788,0.9667156271191761,0.9645410143424598,0.9607841488315157,0.823980877649667,0.9624486054634166,0.9383116444310634,0.9630270734163121,0.938905834553731,0.9655884629267572,0.9586826876376819,0.9224763426645224,0.9449490948614446,0.9433750632913483,0.8382177424750407,0.9425583338702257,0.9440998576409281,0.9625130893322794,0.941653494735564,0.9421675639996333,0.9426772168078693,0.9421811489248524,0.9422802055636915,0.9421319380946599,0.9420507692634911,0.9402524070329594,0.9267657537638219,0.9270012223593362,0.9243645053032574,0.9295839610843905,0.9352217953928028,0.9627588931055588,0.9122273670964284,0.9585562340016405,0.8781681785348786,0.955234703007671
make,0.9072169792619135,0.6741748171055555,0.9049490478833638,0.675037807030151,0.8445346888213231,0.91995018671464,0.9493358486739998,0.9491879916178714,0.93095836936707,0.9461051918729366,0.9306518451338143,0.9338177831756109,0.94788095816287,0.9503099495032094,0.9498862175396949,0.9480554120401,0.9499100189068707,0.9481064555316845,0.9499188131003385,0.9498674727692329,0.9491022308083699,0.85079840796963,0.8991210246218833,0.8599508144656971,0.8951032939584742,1.0,0.6269744990587864,0.9059318577260048,0.9295925874989985,0.6262990729934061,0.9147623198209919,0.9366916904964272,0.8214796588007808,0.8328029353143835,0.9110038539578466,0.9053046822794962,0.948589230166577,0.9039789143788858,0.9355171223230754,0.8453080538602147,0.887829571886169,0.525238418922234,0.9441984496613861,0.8293129517639392,0.9487338813558762,0.9471914644853969,0.9463807828468676,0.7920570209619294,0.9475991645335521,0.9255293010033279,0.9473205303092253,0.9317496867439626,0.9486348324606767,0.9405497085913515,0.9101133973432914,0.9275705089367797,0.9227197639779924,0.7626577147094462,0.9241110972758082,0.9289986038733893,0.9432549516962081,0.9280468744192271,0.9254975211060643,0.9287971659930733,0.9252686629976269,0.9281774683212863,0.9253686566168678,0.9274348377883008,0.926410124530116,0.9236702183128199,0.9201321002980991,0.9007247478877416,0.922431264356708,0.9270885757773994,0.9479850507487171,0.906883620735939,0.9459352706061349,0.865234054606908,0.943966651551082
model,0.8489819591780096,0.5160721487299191,0.8468799094675598,0.5163306288413615,0.7304968277921913,0.8722216130559004,0.905926981814217,0.9055921261845704,0.8876017359381698,0.8978931621390122,0.8810223137623682,0.8784068994590604,0.9044070034303291,0.9041474108159855,0.9031502210344512,0.898037934645333,0.9031469661245706,0.8981820824980528,0.9033172745733564,0.9067552105402706,0.90590419486384,0.7913177898867653,0.8474298059712342,0.7449476519632502,0.784906577633395,0.6269744990587864,1.0,0.8568738714935767,0.8783419277408974,0.5087413999137669,0.8662786509505885,0.883627134766588,0.7943886954011453,0.8115896835308685,0.8656418992030039,0.8595963751712893,0.9031307173873001,0.8495910532258557,0.8743521593603878,0.8064318413094888,0.8297058356481654,0.35091646491904077,0.8833494323602366,0.7206112250974873,0.9007728074968344,0.9036152498284009,0.9015083267873766,0.6521331300989286,0.8994000795839663,0.8752104205023495,0.9016024971895751,0.8896829191208843,0.9053436431119603,0.8927600531027835,0.8667725480332807,0.8767989171913757,0.8692950980282835,0.674778379613454,0.8633975472072924,0.8766382598988495,0.8938187015712774,0.8757412160281365,0.8762572134584871,0.877485992272054,0.8770676034199217,0.8801006347926067,0.8766551745891328,0.8766436210787241,0.8755544136268235,0.8822850148801781,0.8728001455391267,0.8524348481131537,0.8761594861444604,0.8793287126519096,0.8986451753820816,0.8536958223993141,0.8996545768833977,0.789320155413816,0.8908387218740682
fueltype,0.9100708460432273,0.8192581453797109,0.9085374324444874,0.8206192294397074,0.8675627890442573,0.9390911605010775,0.9544401255584714,0.954305479151644,0.9430250843333986,0.950067780078155,0.9444681399818778,0.9455485738900163,0.9497422684403938,0.9546913782728751,0.9544588754913598,0.9537412672394069,0.9543854528810882,0.953860008210323,0.9544870907331554,0.9538153661275441,0.9520789091338604,0.8595632969237721,0.9018644438703826,0.8973792709786557,0.9383314294304563,0.9059318577260048,0.8568738714935767,1.0,0.9456667444128091,0.7896489477735901,0.9162240557096024,0.9468775528198825,0.8218539192315666,0.833787505544446,0.920335812227269,0.9089734767950995,0.9538587021164296,0.9145850885583284,0.9481587302619787,0.8506039729208017,0.8917495829791909,0.6099137043631176,0.9546651454028386,0.8530866999581224,0.9547486347446994,0.9492568661304351,0.9474963289985471,0.8242393242053374,0.9547486347446994,0.9303994411983106,0.9487515704101279,0.9449528427830517,0.9520804139811725,0.9482101635167606,0.9174519904664438,0.9324111768391248,0.9305785102847925,0.8483332331822601,0.9389242799034585,0.9422203782034921,0.9499288436949427,0.9421775352263332,0.9339406024634274,0.9418226777753824,0.9356096897918592,0.9394325853183896,0.935102220690014,0.9389130283949976,0.9325685921278366,0.9405236822183731,0.9381444153696586,0.9242837881844035,0.9398442888282614,0.9418026966037841,0.9547486347446994,0.9257930674394613,0.949813876457766,0.8821492921074346,0.9484132946729541
tolltransponder,0.919708530951018,0.8221520080599932,0.9167499701611751,0.8246162045675497,0.8733464489939876,0.9461051608983778,0.9761848362395729,0.9761192734235808,0.9489554372120914,0.9702231345262256,0.9501561763063623,0.9534371925775046,0.9705244808457458,0.9762650319533548,0.9759024489312125,0.9751757857832557,0.9758572441439499,0.9750851103437681,0.9759381496913695,0.9750125524399279,0.9728973462856548,0.862106834763532,0.9131406416359192,0.9024957699077619,0.9495346562980364,0.9295925874989985,0.8783419277408974,0.9456667444128091,1.0,0.7906879428845657,0.9283911850329281,0.956614787378239,0.8263614764044072,0.8375994954450879,0.9348147793661531,0.917814142425977,0.9715922306720818,0.9275944677579623,0.9442311923511838,0.8518962340924991,0.8891695261346807,0.6104513013857604,0.972422209460704,0.8613290377815278,0.9762650319533548,0.970083199213494,0.9669393537757162,0.8271365502064557,0.9762650319533548,0.940444299586758,0.9690423172356487,0.955684985330449,0.9728246051156755,0.9654138257833879,0.9297761091782987,0.9512083665793597,0.9451021762931465,0.8534859026523308,0.9493223669973098,0.9454980105040923,0.9701281536230735,0.946982974730542,0.9452602962530696,0.9464119845523681,0.946852156262932,0.9483889719007063,0.9454765580409542,0.9462683839168528,0.9459593662316187,0.9410166061836783,0.9416426820333518,0.9412459392353496,0.9453196899694467,0.9532490402016732,0.9756368059530623,0.9198096809537851,0.9661901075932272,0.8907225930909388,0.963905811322812
